row	col	weight
Ghir_A11G028840	Ghir_D11G029020	0.993700124565592
Ghir_A09G007260	Ghir_D09G007000	0.990684180291166
Ghir_A05G000190	Ghir_D05G000350	0.988670816768127
Ghir_A13G024590	Ghir_D13G025370	0.988254462122399
Ghir_A13G000110	Ghir_D13G000310	0.984960156368761
Ghir_A05G005740	Ghir_D05G005660	0.983961929341271
Ghir_A08G017090	Ghir_D08G017940	0.983555440257983
Ghir_A13G005220	Ghir_D13G007290	0.983150075315262
Ghir_A08G021160	Ghir_D08G021940	0.982178156862936
Ghir_A11G022340	Ghir_D11G022040	0.981485135431976
Ghir_A04G010660	Ghir_D04G014910	0.979768840487541
Ghir_A10G010090	Ghir_D10G009180	0.979298578232057
Ghir_A10G020030	Ghir_D10G021730	0.978923478679246
Ghir_A09G007260	Ghir_A11G007200	0.978886998180373
Ghir_A05G007680	Ghir_A12G019130	0.978809031693539
Ghir_A11G007200	Ghir_D11G007160	0.978400918103533
Ghir_A09G007260	Ghir_D12G011360	0.977148654694851
Ghir_A02G006000	Ghir_D02G006320	0.977133247994661
Ghir_A05G013050	Ghir_D05G012810	0.976980058991649
Ghir_D06G008630	Ghir_D08G017940	0.976476814883945
Ghir_A06G014450	Ghir_D06G014710	0.976421134790749
Ghir_A05G007680	Ghir_A07G002780	0.976349753987023
Ghir_D08G017940	Ghir_D09G011800	0.976131000398956
Ghir_A09G007260	Ghir_D08G017940	0.975771235003472
Ghir_A07G002780	Ghir_D09G007000	0.975765129585707
Ghir_A03G005310	Ghir_D02G006320	0.975712746858259
Ghir_A11G007200	Ghir_D12G005470	0.975678417329442
Ghir_A01G006810	Ghir_D01G007090	0.975620207071728
Ghir_A09G007260	Ghir_D09G011800	0.975231987695022
Ghir_A05G010220	Ghir_D05G009950	0.975185087976554
Ghir_D06G000980	Ghir_D11G016880	0.975120713619278
Ghir_A05G007680	Ghir_D09G007000	0.975017443022696
Ghir_A09G009940	Ghir_D09G007000	0.974713462800204
Ghir_A05G004000	Ghir_D05G004120	0.974641140308066
Ghir_A07G013200	Ghir_A09G007260	0.974411594983696
Ghir_D03G012500	Ghir_Scaffold1588G000010	0.97427886395089
Ghir_D09G011800	Ghir_D12G001940	0.974128047852855
Ghir_A11G016800	Ghir_D11G016880	0.973924674246631
Ghir_D09G007000	Ghir_D09G011800	0.973743156660343
Ghir_D03G013460	Ghir_D12G005470	0.973655685195847
Ghir_A07G002780	Ghir_A09G007260	0.973630469668682
Ghir_A05G021480	Ghir_D05G021410	0.973390184908064
Ghir_A09G007260	Ghir_D02G011140	0.973173045554736
Ghir_A05G010810	Ghir_D12G001940	0.973163077866521
Ghir_A07G024420	Ghir_D07G024470	0.972673280310862
Ghir_A12G027370	Ghir_D12G027410	0.972415288343824
Ghir_A07G002780	Ghir_D02G011140	0.972286174951762
Ghir_A11G007200	Ghir_D11G021280	0.9722621665183
Ghir_A09G007260	Ghir_D06G008630	0.972088976716689
Ghir_A13G000110	Ghir_D10G021730	0.97200336488353
Ghir_A13G012730	Ghir_D13G013400	0.971795455837586
Ghir_A05G010810	Ghir_A09G007260	0.971791455778413
Ghir_D09G007000	Ghir_D12G011360	0.971778279919161
Ghir_A05G013050	Ghir_D09G011800	0.971722552745187
Ghir_D02G011140	Ghir_D13G015630	0.971712361233886
Ghir_D06G008630	Ghir_D09G011800	0.971674557786038
Ghir_A09G007260	Ghir_D12G005470	0.971541624673066
Ghir_A05G000190	Ghir_D03G013460	0.971538212056664
Ghir_A05G007680	Ghir_D12G001940	0.971399243350975
Ghir_A02G006000	Ghir_D08G017940	0.971133183550831
Ghir_A07G013200	Ghir_D08G021940	0.970769684936475
Ghir_A08G017090	Ghir_D09G011800	0.970731193427371
Ghir_D09G007000	Ghir_D12G001940	0.97070313627317
Ghir_A03G009610	Ghir_D02G011140	0.970652046689616
Ghir_A03G003910	Ghir_D09G011800	0.970588698135816
Ghir_A11G028840	Ghir_D12G021110	0.970402842528008
Ghir_A03G020240	Ghir_D02G021670	0.970374942356371
Ghir_A03G003910	Ghir_D03G014990	0.970311961364162
Ghir_A12G019850	Ghir_A12G019860	0.970261037721609
Ghir_A07G002780	Ghir_A07G013200	0.970124669061579
Ghir_D08G021940	Ghir_D13G021370	0.969979676997605
Ghir_A11G007200	Ghir_A13G000110	0.969881392849651
Ghir_D08G017940	Ghir_D09G007000	0.969810506414626
Ghir_A06G013920	Ghir_A07G013200	0.969805745444524
Ghir_A11G007200	Ghir_D07G019500	0.969678303719055
Ghir_A03G021270	Ghir_D12G001940	0.969663536833775
Ghir_A11G018150	Ghir_D09G007000	0.969658778493712
Ghir_A03G005310	Ghir_D09G007000	0.969633117588332
Ghir_A09G007260	Ghir_A09G009940	0.969568501341203
Ghir_A11G007200	Ghir_D09G007000	0.969564339293176
Ghir_A08G022310	Ghir_D12G005470	0.969535225078588
Ghir_A07G002780	Ghir_D12G021110	0.969410205923612
Ghir_D03G013460	Ghir_D12G027670	0.969384379989973
Ghir_D02G011140	Ghir_D09G007000	0.969308749206621
Ghir_A08G009160	Ghir_D08G010120	0.969249191584371
Ghir_D01G001390	Ghir_D08G021940	0.969199025931858
Ghir_A06G013680	Ghir_D06G013830	0.969046437142537
Ghir_A03G011110	Ghir_D02G012030	0.968922429000579
Ghir_A05G007680	Ghir_A09G007260	0.968748935250843
Ghir_A07G002780	Ghir_D13G021370	0.968701666610436
Ghir_A02G006000	Ghir_A09G007260	0.968687142536619
Ghir_A09G007260	Ghir_D13G021370	0.968619128066028
Ghir_A06G013920	Ghir_A09G007260	0.968548929664464
Ghir_A09G007260	Ghir_D12G001940	0.96850929060198
Ghir_A11G007200	Ghir_D12G011360	0.968495778261548
Ghir_A05G017450	Ghir_D05G017260	0.968491045576755
Ghir_A09G013360	Ghir_D09G012880	0.968363198579713
Ghir_A09G007260	Ghir_A11G018150	0.968276699406631
Ghir_A03G003910	Ghir_A13G024590	0.968237536280728
Ghir_A03G003910	Ghir_D12G001940	0.968235973325658
Ghir_A03G009610	Ghir_D13G015630	0.968034472913618
Ghir_A03G005310	Ghir_D12G011360	0.968014427427437
Ghir_A11G016800	Ghir_A13G024590	0.967931724592101
Ghir_A05G000190	Ghir_D05G020110	0.967931323599576
Ghir_A02G006000	Ghir_D09G007000	0.967740471530943
Ghir_A01G005740	Ghir_D01G006010	0.967739941060847
Ghir_A02G006000	Ghir_A12G001170	0.967590219304126
Ghir_D11G007160	Ghir_D11G021280	0.967555429057931
Ghir_A02G006000	Ghir_D12G011360	0.967551310815154
Ghir_D05G000350	Ghir_D07G018550	0.967547423050034
Ghir_A03G003910	Ghir_A05G009820	0.967523045636494
Ghir_D11G021280	Ghir_D12G005470	0.967403700883803
Ghir_A07G013200	Ghir_D13G021370	0.967396192768989
Ghir_A11G007200	Ghir_D13G000310	0.967268438431441
Ghir_A02G006000	Ghir_D06G003010	0.967248524459092
Ghir_A05G010810	Ghir_D02G021690	0.967188405114047
Ghir_D09G011800	Ghir_D12G027410	0.967167527543367
Ghir_D07G019500	Ghir_D11G021280	0.967134798911221
Ghir_A09G007260	Ghir_D08G021940	0.967118949477575
Ghir_D11G003630	Ghir_D13G015630	0.966911677484673
Ghir_A05G010810	Ghir_D09G011800	0.966900214722374
Ghir_A13G000110	Ghir_D11G007160	0.966894679615784
Ghir_A05G009820	Ghir_D05G009540	0.966609434131324
Ghir_A10G020030	Ghir_D13G000310	0.966575529031831
Ghir_A05G007680	Ghir_A07G013200	0.966565354762873
Ghir_A13G014930	Ghir_D13G015630	0.966510708064134
Ghir_A05G004000	Ghir_A09G007260	0.966500664590145
Ghir_D10G021730	Ghir_D13G000310	0.966271706702523
Ghir_D02G011140	Ghir_D10G009180	0.966271202501339
Ghir_A01G016640	Ghir_D13G025370	0.966144931848578
Ghir_A05G007680	Ghir_D12G021110	0.966075681687375
Ghir_A11G018150	Ghir_D11G007160	0.966066385853068
Ghir_A03G005310	Ghir_A13G012730	0.965861403289115
Ghir_A07G002780	Ghir_D08G009640	0.965848476731965
Ghir_A01G014210	Ghir_D01G015360	0.965815565196831
Ghir_A05G007680	Ghir_D08G009640	0.965637857905948
Ghir_A11G007200	Ghir_A11G018150	0.965606755226235
Ghir_A12G017540	Ghir_D07G018550	0.965500905079061
Ghir_A03G021270	Ghir_A05G010810	0.965423262397031
Ghir_D09G011800	Ghir_D13G025370	0.965413937989555
