row	col	weight
Ghir_A01G013960	Ghir_A01G019330	0.899092292500902
Ghir_A01G019330	Ghir_A07G013950	0.891665656088171
Ghir_A01G019330	Ghir_D12G006950	0.885601431772837
Ghir_A01G019330	Ghir_D04G007010	0.851768077417749
Ghir_A01G013960	Ghir_D12G006950	0.849839693517853
Ghir_A01G013960	Ghir_A07G013950	0.843139167328418
Ghir_D04G007010	Ghir_D12G006950	0.840961494121893
Ghir_A05G012630	Ghir_D12G006950	0.83443323357079
Ghir_A07G007860	Ghir_D12G006950	0.833812097940307
Ghir_A07G013950	Ghir_D04G007010	0.831315731171703
Ghir_A01G019330	Ghir_D01G022710	0.827099284976874
Ghir_A01G013960	Ghir_D04G007010	0.823858376666891
Ghir_A01G012530	Ghir_D01G013520	0.820687398896827
Ghir_D08G013650	Ghir_D12G006950	0.819225700959757
Ghir_A01G019330	Ghir_D08G013650	0.815545363753282
Ghir_A01G019330	Ghir_A10G011330	0.810769747405925
Ghir_A01G019330	Ghir_D11G021220	0.807546834532818
Ghir_A01G019330	Ghir_D01G013520	0.802927327878588
Ghir_A01G019330	Ghir_A07G007860	0.801871376545995
Ghir_A07G007860	Ghir_D08G013650	0.797877207438613
