row	col	weight
Ghir_Scaffold2095G000010	Ghir_Scaffold2095G000030	0.990676287433197
Ghir_A08G009920	Ghir_D11G035030	0.986782305087486
Ghir_A08G009920	Ghir_D01G012760	0.983631195752678
Ghir_D01G012760	Ghir_D11G035030	0.977581610927287
Ghir_Scaffold1986G000010	Ghir_Scaffold2206G000030	0.976300554288005
Ghir_Scaffold1270G000020	Ghir_Scaffold2841G000020	0.974234987719727
Ghir_A08G009920	Ghir_Scaffold1986G000010	0.972769920714056
Ghir_Scaffold1270G000020	Ghir_Scaffold2206G000030	0.972208638922909
Ghir_Scaffold2206G000030	Ghir_Scaffold2841G000020	0.971254337195085
Ghir_A05G033340	Ghir_Scaffold2841G000020	0.970637204194023
Ghir_A04G005820	Ghir_D03G008270	0.970410464949213
Ghir_Scaffold1270G000020	Ghir_Scaffold1986G000010	0.970399929504176
Ghir_A08G009920	Ghir_Scaffold2206G000030	0.968237507892184
Ghir_A07G020060	Ghir_Scaffold1986G000010	0.967570932380587
Ghir_Scaffold1986G000010	Ghir_Scaffold2841G000020	0.965628249966356
Ghir_D05G039560	Ghir_Scaffold2206G000030	0.965467160824501
Ghir_A07G020060	Ghir_Scaffold2841G000020	0.961973333899684
Ghir_A08G009920	Ghir_Scaffold1270G000020	0.961836630013069
Ghir_D11G035030	Ghir_Scaffold1986G000010	0.959852303848265
Ghir_D12G011900	Ghir_Scaffold1986G000010	0.959222555797887
Ghir_A05G033340	Ghir_Scaffold1270G000020	0.954980684875367
Ghir_A05G033340	Ghir_Scaffold2206G000030	0.953634442827562
Ghir_A07G020060	Ghir_Scaffold1270G000020	0.953604753104877
Ghir_D11G035030	Ghir_Scaffold1270G000020	0.952421051968118
Ghir_A03G002670	Ghir_A03G002680	0.95197565917212
Ghir_Scaffold1986G000010	Ghir_Scaffold866G000010	0.951660887374351
Ghir_D05G039560	Ghir_Scaffold3164G000010	0.950044913259987
Ghir_D12G011900	Ghir_Scaffold2841G000020	0.949996570099725
Ghir_A05G043200	Ghir_Scaffold1270G000020	0.948227932216168
Ghir_Scaffold2206G000030	Ghir_Scaffold3164G000010	0.946978042533847
