row	col	weight
Ghir_A07G020520	Ghir_D07G020620	0.966379281543263
Ghir_A06G008060	Ghir_D06G008290	0.960189355751117
Ghir_A13G005300	Ghir_D11G001580	0.948840984896338
Ghir_D01G007980	Ghir_D12G026090	0.946299475038769
Ghir_A13G005300	Ghir_D12G026090	0.945941381252197
Ghir_A05G022390	Ghir_D05G022330	0.941904710246186
Ghir_D11G001580	Ghir_D12G026090	0.941360508586611
Ghir_A05G000960	Ghir_D05G001090	0.93916379064746
Ghir_A13G005300	Ghir_D01G007980	0.937216399776314
Ghir_A08G003100	Ghir_D08G003210	0.935328419066523
Ghir_D04G006490	Ghir_D11G006670	0.933099522216932
Ghir_A08G003090	Ghir_A08G003100	0.930462047800263
Ghir_D01G007980	Ghir_D11G001580	0.929589423253969
Ghir_A09G003540	Ghir_A13G005300	0.928567401348126
Ghir_A06G008060	Ghir_D11G001580	0.928176135069401
Ghir_A13G005300	Ghir_D06G009330	0.927226201782794
Ghir_A13G005300	Ghir_D04G006490	0.926492168335759
Ghir_A05G001020	Ghir_D11G001580	0.926279233437568
Ghir_D05G016810	Ghir_D12G026090	0.926071931976735
Ghir_A07G009260	Ghir_D07G009350	0.922283538651079
Ghir_A13G005300	Ghir_D05G016810	0.919643308128911
Ghir_A13G005300	Ghir_D07G009350	0.919487615210069
Ghir_D05G022330	Ghir_D12G026090	0.919314380479024
Ghir_D01G007980	Ghir_D06G009330	0.918084861452966
Ghir_A07G010090	Ghir_D11G001580	0.917282367093559
Ghir_D01G007980	Ghir_D11G018330	0.917054739747018
Ghir_A06G008060	Ghir_A13G005300	0.916191670763265
Ghir_A06G015440	Ghir_D11G001580	0.913831877095581
Ghir_D04G006490	Ghir_D07G009350	0.912067430345338
Ghir_A07G016390	Ghir_D07G016670	0.911649470197352
Ghir_A05G007730	Ghir_D08G027960	0.910299392118785
Ghir_A05G001020	Ghir_A13G005300	0.909872263213035
Ghir_A06G008060	Ghir_D07G020620	0.90856520819103
Ghir_A12G012000	Ghir_D04G006490	0.907977389976987
Ghir_A06G008060	Ghir_A07G010090	0.907537771446328
Ghir_A07G014550	Ghir_D11G001580	0.907440802455446
Ghir_A13G005300	Ghir_D07G020620	0.906973989031621
Ghir_A06G008060	Ghir_A07G020520	0.906944451265074
Ghir_A07G020520	Ghir_D06G008290	0.90523981858714
Ghir_D05G027880	Ghir_D11G006670	0.904505577952662
Ghir_A02G006340	Ghir_D11G006670	0.903853589029981
Ghir_D01G007980	Ghir_D07G020620	0.903663272224673
Ghir_A13G005300	Ghir_D11G006670	0.902455150152654
Ghir_A07G014550	Ghir_A13G005300	0.901888075836459
Ghir_D06G008290	Ghir_D07G020620	0.90151967420811
Ghir_A02G018090	Ghir_A13G005300	0.901159421417693
Ghir_A01G000370	Ghir_D04G006490	0.901077795188652
Ghir_A06G008060	Ghir_A06G015440	0.900365657786803
Ghir_A07G007920	Ghir_D01G007980	0.899442982936228
Ghir_A03G004810	Ghir_A13G005300	0.899245331914227
Ghir_A05G001020	Ghir_A05G007730	0.898589646968461
Ghir_A03G004810	Ghir_D07G009350	0.898493146525915
Ghir_A06G015440	Ghir_A07G010090	0.897819117829894
Ghir_D01G007980	Ghir_D05G022330	0.897354302773359
Ghir_A05G001020	Ghir_D08G027960	0.895007437645204
Ghir_A01G007820	Ghir_D11G001580	0.894474829792796
Ghir_A13G005300	Ghir_D08G027960	0.894260792324537
Ghir_D06G008290	Ghir_D11G001580	0.893831634246754
Ghir_A02G018090	Ghir_D06G009330	0.893511016167435
Ghir_A06G015440	Ghir_A13G005300	0.89350758801945
Ghir_A05G000960	Ghir_A05G001020	0.893083643606064
Ghir_A01G007820	Ghir_D12G026090	0.888791282640237
Ghir_A11G019440	Ghir_D11G019570	0.888673994982598
Ghir_A08G003090	Ghir_D08G003210	0.88834996125411
Ghir_A06G015440	Ghir_A07G006940	0.888302758028619
Ghir_A05G007730	Ghir_D05G007800	0.888277133642316
Ghir_D01G016260	Ghir_D11G006670	0.888031345828947
Ghir_A05G000960	Ghir_D05G001160	0.887955599985436
Ghir_A03G004810	Ghir_D03G014040	0.887177220408234
Ghir_A05G007730	Ghir_A13G005300	0.886758640004833
Ghir_A13G005300	Ghir_D12G019870	0.88428856772609
Ghir_A02G006340	Ghir_D04G006490	0.883630164516115
Ghir_A05G000960	Ghir_A05G007730	0.881425706854726
Ghir_A05G016450	Ghir_D11G001580	0.881134945898454
Ghir_A08G003100	Ghir_D07G020620	0.87990709077589
Ghir_A12G012000	Ghir_A13G005300	0.879755877962794
Ghir_D04G006490	Ghir_D05G027880	0.879128525386593
Ghir_D05G032500	Ghir_D11G001580	0.877353309109121
Ghir_A07G007920	Ghir_D11G018330	0.877099740315229
Ghir_A05G016450	Ghir_D12G026090	0.876894787702745
Ghir_A11G014960	Ghir_A13G005300	0.876450688296487
Ghir_A13G005300	Ghir_D03G014040	0.876366940658564
Ghir_D05G001090	Ghir_D05G001160	0.875729689863209
Ghir_A08G003590	Ghir_D05G016810	0.874994863471806
Ghir_A05G022390	Ghir_D12G026090	0.874865561701384
Ghir_D01G001660	Ghir_D08G027960	0.872639667867977
Ghir_A13G005300	Ghir_D07G016670	0.872215033133215
Ghir_A05G001020	Ghir_A07G014550	0.872041157234789
Ghir_A06G008060	Ghir_A07G006940	0.871983061597884
Ghir_D07G020620	Ghir_D11G001580	0.870077496163534
Ghir_A12G012000	Ghir_D11G006670	0.869508297791055
Ghir_D05G016810	Ghir_D12G019870	0.869110520359548
Ghir_A07G020520	Ghir_A08G005820	0.868881836136137
Ghir_A03G010080	Ghir_D11G006670	0.868873595498762
Ghir_A07G007920	Ghir_D06G009330	0.868078758113981
Ghir_A05G007730	Ghir_D05G001090	0.867042555416696
Ghir_A05G000960	Ghir_D08G027960	0.866553757382744
Ghir_A01G000370	Ghir_D07G009350	0.865304423552841
Ghir_A07G020520	Ghir_A08G003100	0.865157501297589
Ghir_A02G001190	Ghir_A05G007730	0.863176117271445
Ghir_A05G022390	Ghir_D01G007980	0.860688590244853
Ghir_D05G032500	Ghir_D12G026090	0.859637024618877
