row	col	weight
Ghir_A08G003010	Ghir_D08G003100	0.982653057443971
Ghir_A07G016960	Ghir_A13G014150	0.956551018677233
Ghir_A07G016960	Ghir_A08G003010	0.951281429846258
Ghir_A13G014150	Ghir_D07G025080	0.938679368324154
Ghir_A07G016960	Ghir_D07G025080	0.938355882572817
Ghir_A07G016960	Ghir_D08G003100	0.937901660202317
Ghir_A08G003010	Ghir_A13G014150	0.937352006181382
Ghir_A13G014150	Ghir_D08G003100	0.929247633186674
Ghir_A08G003010	Ghir_D07G015430	0.927190012196929
Ghir_A07G016960	Ghir_D07G015430	0.925477263502099
Ghir_A07G016960	Ghir_D11G012050	0.918544822005896
Ghir_A06G005930	Ghir_A07G016960	0.918018500899994
Ghir_A08G003010	Ghir_D07G025080	0.917811056395764
Ghir_A08G003010	Ghir_D11G012050	0.911686177162125
Ghir_A08G011020	Ghir_D07G015430	0.908984085354413
Ghir_A07G016960	Ghir_A09G015210	0.900446289442622
Ghir_A05G042440	Ghir_D04G000500	0.899512924335905
Ghir_D07G025080	Ghir_D11G012050	0.898126172489882
Ghir_A09G015210	Ghir_A13G014150	0.893411605353643
Ghir_A07G016960	Ghir_D07G017740	0.887415267532467
Ghir_A07G016960	Ghir_A10G021920	0.884743231809054
Ghir_A10G021920	Ghir_D08G003100	0.882120424346031
Ghir_A10G021920	Ghir_A13G014150	0.879933877003355
Ghir_A07G016960	Ghir_A08G011020	0.877718935777252
Ghir_A08G003010	Ghir_A08G011020	0.877400276416514
Ghir_A08G003010	Ghir_D10G014940	0.852489561481955
Ghir_A05G007920	Ghir_A13G014150	0.846797878445479
Ghir_A05G042440	Ghir_A13G014150	0.845188739964165
Ghir_A07G016960	Ghir_D10G014940	0.840727890838757
Ghir_A05G007920	Ghir_A07G016960	0.838046464865696
Ghir_A11G012100	Ghir_D11G012050	0.834102891739985
Ghir_A05G042440	Ghir_A07G016960	0.815848645450969
Ghir_A09G015210	Ghir_A10G021920	0.814069478913119
Ghir_A13G014150	Ghir_D04G000500	0.803097256408078
