row	col	weight
Ghir_A06G009360	Ghir_D06G009670	0.986562878104566
Ghir_A07G003420	Ghir_D06G009670	0.977190211463332
Ghir_A04G008680	Ghir_D04G012760	0.972203364939429
Ghir_A06G009360	Ghir_A07G003420	0.970160234144064
Ghir_A13G001140	Ghir_D06G009670	0.957222686809639
Ghir_A06G009360	Ghir_A13G001140	0.956993074973684
Ghir_A05G040500	Ghir_D04G002450	0.956357236110145
Ghir_A05G040500	Ghir_A07G003420	0.955661078455826
Ghir_A05G040500	Ghir_D06G009670	0.954985799432289
Ghir_A05G040500	Ghir_A06G009360	0.952515312098306
Ghir_A11G016950	Ghir_D06G009670	0.949346924943616
Ghir_A06G009360	Ghir_D04G002450	0.942721385149796
Ghir_A11G015510	Ghir_D06G009670	0.941444826071303
Ghir_D06G009670	Ghir_D13G025300	0.940912497188411
Ghir_D06G009670	Ghir_D09G020650	0.940568558040887
Ghir_D04G002450	Ghir_D06G009670	0.937312463420644
Ghir_A07G003420	Ghir_D09G020650	0.937295573776247
Ghir_A05G019020	Ghir_D13G019390	0.93719362194739
Ghir_D04G012760	Ghir_D06G009670	0.935888401150821
Ghir_A07G003420	Ghir_A11G016950	0.935573150810672
Ghir_A06G009360	Ghir_A11G015510	0.933730395494635
Ghir_A05G034700	Ghir_A13G001140	0.932876173179824
Ghir_A11G015510	Ghir_A13G001140	0.932097903878853
Ghir_A04G008680	Ghir_D06G009670	0.928879605598339
Ghir_A11G015510	Ghir_D11G015530	0.928546131078712
Ghir_A11G016950	Ghir_D13G025300	0.928117373398303
Ghir_A05G034700	Ghir_D06G006020	0.926433079209323
Ghir_A01G005690	Ghir_A06G009360	0.92516042394011
Ghir_D06G009670	Ghir_D13G019390	0.925132710993709
Ghir_A01G005690	Ghir_D06G009670	0.924622880862842
Ghir_A06G016600	Ghir_D06G009670	0.922947801318221
Ghir_A05G034700	Ghir_A11G015510	0.921400260950511
Ghir_A13G018740	Ghir_D13G019390	0.920771759884666
Ghir_A06G016600	Ghir_A07G003420	0.920424498771591
Ghir_A07G011270	Ghir_A13G001140	0.919586090553237
Ghir_A05G034700	Ghir_D06G009670	0.919585085846234
Ghir_D01G013220	Ghir_D04G012760	0.915296610273667
Ghir_A05G040500	Ghir_A06G016600	0.913971779541122
Ghir_A05G019020	Ghir_D06G009670	0.90923767416023
Ghir_A06G016600	Ghir_D05G017910	0.906501178428561
Ghir_A04G008680	Ghir_A09G018060	0.904685168198416
Ghir_A13G001140	Ghir_D06G006020	0.901473786777449
Ghir_D06G005530	Ghir_D06G009670	0.898323752357886
Ghir_A04G005500	Ghir_A04G008680	0.897736743101124
Ghir_D06G006020	Ghir_D06G009670	0.897382093206673
Ghir_A13G018740	Ghir_D08G013340	0.896416224251436
Ghir_A01G005690	Ghir_A11G015510	0.894865498504063
Ghir_D06G016710	Ghir_D13G025300	0.889036183433655
Ghir_A11G016950	Ghir_D06G016710	0.887750129832018
Ghir_D08G013340	Ghir_D13G019390	0.88666950437699
Ghir_A04G008680	Ghir_A05G042550	0.886543820672011
Ghir_A05G034700	Ghir_D11G015530	0.885625463707478
Ghir_A11G016950	Ghir_D09G020650	0.885213544343289
Ghir_A07G003420	Ghir_D05G007460	0.882370873766925
Ghir_A07G003420	Ghir_D05G017910	0.881198667094151
Ghir_A05G007410	Ghir_D05G007460	0.875332280875122
Ghir_A05G019020	Ghir_D08G013340	0.875118705106613
Ghir_D05G017910	Ghir_D06G009670	0.874040348619587
Ghir_A04G005500	Ghir_D06G009670	0.873537401254
Ghir_A09G018060	Ghir_D04G012760	0.873296636170291
Ghir_D06G009670	Ghir_D11G015530	0.869001605530421
Ghir_A05G023990	Ghir_A05G040500	0.866046876270468
Ghir_D13G007150	Ghir_D13G019390	0.865831429319289
Ghir_A05G023990	Ghir_D06G009670	0.863639975390332
Ghir_D07G006880	Ghir_D13G019390	0.862279646649596
Ghir_D06G009670	Ghir_D13G007150	0.86216640690289
Ghir_A05G019020	Ghir_A13G018740	0.857774801859464
Ghir_A05G019020	Ghir_D07G006880	0.852985411492843
Ghir_A05G034700	Ghir_D06G009570	0.849187682905045
Ghir_A06G009360	Ghir_D05G003190	0.845808822115092
Ghir_D05G003190	Ghir_D06G009670	0.845338893836766
Ghir_A05G023990	Ghir_D04G002450	0.843985052946377
Ghir_A11G015510	Ghir_D06G009570	0.84209249520059
Ghir_A06G009360	Ghir_D09G022580	0.841368633639148
Ghir_A05G042550	Ghir_D04G012760	0.841334944822415
Ghir_D06G009670	Ghir_D07G006880	0.837720384240947
Ghir_A13G001140	Ghir_D06G009570	0.837018968768584
Ghir_A05G042550	Ghir_D06G009670	0.836445260176074
Ghir_A13G001140	Ghir_D01G018710	0.835321492837385
Ghir_A04G008680	Ghir_A09G006500	0.833991292551618
Ghir_D04G012760	Ghir_D06G020700	0.822225431712933
Ghir_A05G034700	Ghir_D05G035030	0.818921248493171
Ghir_D05G035030	Ghir_D06G009570	0.812871441556366
Ghir_A04G008680	Ghir_D06G020700	0.812739046256866
Ghir_A09G006500	Ghir_D04G012760	0.812540730960483
Ghir_A04G008680	Ghir_A12G009480	0.7996235098899
