row	col	weight
Ghir_A08G003010	Ghir_D08G003100	0.982653057443971
Ghir_A10G014760	Ghir_D10G012790	0.974227904333718
Ghir_A05G005090	Ghir_D05G005200	0.972666697997423
Ghir_A05G039740	Ghir_D04G003310	0.972304866444528
Ghir_A13G010990	Ghir_D13G011630	0.971423186357492
Ghir_A01G021800	Ghir_D01G023310	0.966661718599702
Ghir_A06G005410	Ghir_A06G005430	0.966558487382123
Ghir_A13G020740	Ghir_D13G021560	0.964366224342908
Ghir_A07G016960	Ghir_D07G017470	0.960088092566561
Ghir_A07G016960	Ghir_A13G014150	0.956551018677233
Ghir_A08G017020	Ghir_D08G017880	0.954532119077012
Ghir_A08G001040	Ghir_D08G001040	0.953942579451624
Ghir_A06G005930	Ghir_D06G006010	0.951418993253702
Ghir_A07G016960	Ghir_A08G003010	0.951281429846258
Ghir_A01G000880	Ghir_D01G000830	0.950523468335362
Ghir_A11G002770	Ghir_D13G011630	0.950474722442867
Ghir_A11G002770	Ghir_D04G003310	0.948697074469279
Ghir_D08G017880	Ghir_D13G011630	0.948660419457475
Ghir_A05G005090	Ghir_D08G001040	0.947814675066333
Ghir_A06G014210	Ghir_D06G014990	0.946096915058193
Ghir_A11G002770	Ghir_D07G017470	0.946026420282741
Ghir_D07G017470	Ghir_D13G011630	0.945792960150129
Ghir_D13G011630	Ghir_D13G021560	0.945317985597273
Ghir_D07G017470	Ghir_D10G012790	0.943983096323828
Ghir_A09G010370	Ghir_D09G010110	0.943079836732302
Ghir_A08G003010	Ghir_D07G017470	0.940338142319801
Ghir_A07G017250	Ghir_D08G005460	0.939685492704403
Ghir_D07G017470	Ghir_D09G014410	0.938922259359221
Ghir_A07G016960	Ghir_D13G011630	0.93881137504359
Ghir_A13G014150	Ghir_D07G025080	0.938679368324154
Ghir_A13G010990	Ghir_D08G017880	0.938584806105879
Ghir_A07G016960	Ghir_D07G025080	0.938355882572817
Ghir_A07G016960	Ghir_D08G003100	0.937901660202317
Ghir_D08G003100	Ghir_D13G014860	0.93769595273499
Ghir_A08G003010	Ghir_A13G014150	0.937352006181382
Ghir_A07G017250	Ghir_D07G017470	0.936949270593318
Ghir_A05G005090	Ghir_D13G021560	0.936202694771566
Ghir_A07G010340	Ghir_D07G010370	0.935986078166524
Ghir_D08G017880	Ghir_D13G021560	0.934894776319743
Ghir_A11G002770	Ghir_D08G001040	0.934700228966534
Ghir_D07G017470	Ghir_D08G003100	0.933299456078422
Ghir_A06G007370	Ghir_A11G002770	0.933248848728851
Ghir_A11G002770	Ghir_D13G021560	0.933217492622539
Ghir_D04G003310	Ghir_D07G017470	0.93309689579088
Ghir_A08G003010	Ghir_D13G014860	0.933041185912366
Ghir_A05G002910	Ghir_D05G003060	0.932823530050599
Ghir_D08G017880	Ghir_D13G021570	0.932465160593771
Ghir_A03G014300	Ghir_D10G012790	0.932393420804592
Ghir_A08G001040	Ghir_D13G011630	0.932019385587852
Ghir_A05G002910	Ghir_A10G014760	0.931552228900621
Ghir_A11G002770	Ghir_D10G012790	0.930325121081671
Ghir_A07G017250	Ghir_D13G011630	0.930287387363868
Ghir_A03G020060	Ghir_D02G021460	0.930220734293314
Ghir_A05G039740	Ghir_A11G002770	0.93008252684546
Ghir_D08G001040	Ghir_D13G011630	0.929785176496858
Ghir_A05G005090	Ghir_D13G011630	0.92970488061991
Ghir_A13G014150	Ghir_D08G003100	0.929247633186674
Ghir_A05G007450	Ghir_A10G014760	0.929247572137727
Ghir_A08G001040	Ghir_A11G002770	0.928793769786893
Ghir_A11G002770	Ghir_D08G005460	0.928649529148461
Ghir_A11G002770	Ghir_A13G010990	0.928501133765998
Ghir_D07G017470	Ghir_D08G005460	0.928345675829627
Ghir_D02G006250	Ghir_D04G003310	0.928284869363256
Ghir_A08G003010	Ghir_D06G006010	0.928221212679033
Ghir_D06G006010	Ghir_D07G015430	0.927982738656209
Ghir_D05G003060	Ghir_D06G007550	0.927943498277778
Ghir_A01G002280	Ghir_D01G002190	0.927885505223365
Ghir_A05G002910	Ghir_D10G012790	0.927627335670488
Ghir_A07G016960	Ghir_D06G006010	0.927376455546773
Ghir_A08G003010	Ghir_D07G015430	0.927190012196929
