row	col	weight
Ghir_A10G011860	Ghir_D10G015840	0.986318331913374
Ghir_A01G018280	Ghir_D01G019830	0.979931078203041
Ghir_A05G041910	Ghir_D04G001020	0.978408941159309
Ghir_A10G005030	Ghir_D10G005810	0.977142969893848
Ghir_A10G018050	Ghir_D04G005310	0.97328574873649
Ghir_A12G016420	Ghir_D12G016640	0.972425265274791
Ghir_D10G002940	Ghir_D13G002300	0.967221998654567
Ghir_A05G037740	Ghir_D04G005310	0.967116390295346
Ghir_D03G016060	Ghir_D13G002300	0.966792810719055
Ghir_A05G001110	Ghir_D05G001250	0.966588722418665
Ghir_A11G015880	Ghir_D10G010630	0.964625760595803
Ghir_A05G037740	Ghir_D11G020610	0.963448041499448
Ghir_A05G027500	Ghir_D05G027530	0.963227061950259
Ghir_D04G005310	Ghir_D11G020610	0.962949838703441
Ghir_A13G002010	Ghir_D13G002300	0.962259573992454
Ghir_D10G010630	Ghir_D13G002300	0.962247104477794
Ghir_A05G037740	Ghir_A06G021850	0.958199567176752
Ghir_A05G041910	Ghir_A10G005030	0.95815972745516
Ghir_A02G002650	Ghir_D02G003060	0.957764361210876
Ghir_D10G002940	Ghir_D10G010630	0.957660206121159
Ghir_A05G037740	Ghir_A13G010290	0.957166860309208
Ghir_A10G018050	Ghir_D11G020610	0.956314075062941
Ghir_A06G021850	Ghir_D04G005310	0.956163176935484
Ghir_A06G021850	Ghir_A10G018050	0.955287568880972
Ghir_D10G002940	Ghir_D11G004290	0.954375145257197
Ghir_A06G021850	Ghir_D11G020610	0.954054568705123
Ghir_D05G029740	Ghir_D10G010630	0.953572541670115
Ghir_A03G016330	Ghir_D05G027530	0.953160897336242
Ghir_A05G037740	Ghir_A10G005030	0.953015274309544
Ghir_A05G029650	Ghir_D05G029740	0.95282462140178
Ghir_D10G010630	Ghir_D11G004290	0.95224812997578
Ghir_A05G041910	Ghir_A06G021850	0.952187193957364
Ghir_A01G011170	Ghir_D08G027620	0.952039633550598
Ghir_D04G005310	Ghir_D10G010630	0.951869639847528
Ghir_A05G041910	Ghir_D04G005310	0.951809416664276
Ghir_A06G021850	Ghir_A10G005030	0.951600905046416
Ghir_D05G029740	Ghir_D13G002300	0.951096361113419
Ghir_A08G005720	Ghir_A08G005730	0.950944120436171
Ghir_D05G029740	Ghir_D10G002940	0.950164424009221
Ghir_D11G020610	Ghir_D13G002300	0.949816413153847
Ghir_A10G018050	Ghir_D10G010630	0.949101298312821
Ghir_A03G006300	Ghir_D03G012560	0.94819279332849
Ghir_A10G005030	Ghir_D04G005310	0.94812306121664
Ghir_A06G021850	Ghir_D10G005810	0.947639624589885
Ghir_A07G022170	Ghir_D07G022270	0.947357650292226
Ghir_D10G002940	Ghir_D11G020610	0.947030003747608
Ghir_A10G005030	Ghir_D04G001020	0.946710168299464
Ghir_D10G010630	Ghir_D13G000330	0.944951026233692
Ghir_A05G001110	Ghir_A10G011860	0.944900478765634
Ghir_A08G001270	Ghir_D08G001280	0.944069584712024
Ghir_D03G016060	Ghir_D10G002940	0.943975191198803
Ghir_A10G018050	Ghir_D11G004290	0.943886525943817
Ghir_A10G023750	Ghir_D10G026220	0.943182380911037
Ghir_A03G016330	Ghir_D11G020610	0.942960236514398
Ghir_A13G010290	Ghir_D11G020610	0.942416331734283
Ghir_A13G002010	Ghir_D03G016060	0.941744063442909
Ghir_D10G010630	Ghir_D11G020610	0.941459820089988
Ghir_A05G022340	Ghir_D05G019760	0.941012781867631
Ghir_A05G001110	Ghir_D10G015840	0.940934051405791
Ghir_A10G018050	Ghir_D10G002940	0.940696348633012
Ghir_A07G022170	Ghir_A10G011860	0.940239334027163
Ghir_A03G016330	Ghir_D13G002300	0.939867010438294
Ghir_A05G041910	Ghir_A12G016420	0.939834024123789
Ghir_D04G001020	Ghir_D04G005310	0.939830264186215
Ghir_A05G029650	Ghir_D10G010630	0.939756979360417
Ghir_A05G041910	Ghir_D10G005810	0.939337393024819
Ghir_A05G001110	Ghir_D04G001020	0.938393092435004
Ghir_A10G011860	Ghir_D11G015920	0.938012608144904
Ghir_A05G037740	Ghir_D11G012230	0.937496434800736
Ghir_A01G011170	Ghir_D05G027530	0.937494814957522
Ghir_A01G018280	Ghir_D03G016060	0.937140387916324
Ghir_A05G004840	Ghir_D05G004950	0.936288033410554
Ghir_D03G016060	Ghir_D11G020610	0.935972147278301
Ghir_A11G015880	Ghir_D13G002300	0.935754472995581
Ghir_A05G015910	Ghir_D11G020610	0.935331397997101
Ghir_A05G001110	Ghir_A12G016420	0.935253681525986
Ghir_A12G016420	Ghir_D07G021730	0.935125939099922
Ghir_A05G029650	Ghir_D10G002940	0.934721295542801
Ghir_D01G021920	Ghir_D11G011110	0.934577672113784
Ghir_A05G041910	Ghir_D12G016640	0.93423687069816
Ghir_A06G021850	Ghir_A13G010290	0.934090033159936
Ghir_A10G018050	Ghir_D01G021920	0.93406983897996
Ghir_A05G001110	Ghir_D07G021730	0.933498910029832
Ghir_A12G016420	Ghir_D04G005310	0.933295583366497
Ghir_A12G016420	Ghir_A13G024020	0.933134404671258
Ghir_D01G019830	Ghir_D03G016060	0.93275127221513
Ghir_A05G001110	Ghir_D03G007400	0.932674516685278
Ghir_A03G016330	Ghir_D02G017590	0.932549450748984
Ghir_D07G021730	Ghir_D11G019020	0.932404908919743
Ghir_A11G015880	Ghir_D05G029740	0.932263728394252
Ghir_A05G001110	Ghir_A05G041910	0.932249190444596
Ghir_A13G024020	Ghir_D12G016640	0.931778710344136
Ghir_A13G010290	Ghir_D11G012230	0.931463626255954
Ghir_A05G001110	Ghir_D11G019020	0.931079840690026
Ghir_A01G009710	Ghir_A05G022340	0.930894548236456
Ghir_D03G015970	Ghir_D10G005810	0.930157051850134
Ghir_A12G004210	Ghir_D12G003070	0.92941967537809
Ghir_A05G022340	Ghir_D05G022280	0.929383079330477
Ghir_A05G015910	Ghir_A10G001930	0.928921788076115
Ghir_A11G029760	Ghir_D11G029930	0.928872888303694
Ghir_A05G001110	Ghir_D04G005310	0.928490999632115
Ghir_A07G022170	Ghir_D10G015840	0.928392406151087
Ghir_D04G005310	Ghir_D05G000570	0.928295942745436
Ghir_A10G011860	Ghir_D07G022270	0.927769001947564
Ghir_A05G041910	Ghir_A12G028800	0.927553972026946
Ghir_A05G001110	Ghir_D11G015920	0.927166176206071
Ghir_A10G008660	Ghir_D10G010630	0.927040512384735
Ghir_D03G000800	Ghir_D12G016640	0.926181717364959
Ghir_A03G016330	Ghir_D10G010630	0.926008845399257
Ghir_A11G015880	Ghir_D13G000330	0.925983042984839
Ghir_D01G019830	Ghir_D13G002300	0.925945995784177
Ghir_A13G002010	Ghir_D10G002940	0.925510751387317
Ghir_A07G021630	Ghir_D07G021730	0.925162673353178
Ghir_A10G008660	Ghir_D01G012460	0.924898354676589
Ghir_A05G015910	Ghir_A05G022340	0.924816527896036
Ghir_A03G016330	Ghir_A05G015910	0.924465071311426
Ghir_A01G009710	Ghir_D08G006580	0.924359447378053
Ghir_A10G011860	Ghir_D10G021150	0.924069349744466
Ghir_A13G002010	Ghir_D01G019830	0.923988976274614
Ghir_A10G018050	Ghir_D10G026220	0.923920515263039
Ghir_D04G003640	Ghir_D10G010630	0.923911110850377
Ghir_A05G015910	Ghir_D10G010630	0.923891890527998
Ghir_D04G001020	Ghir_D05G001250	0.92382781017979
Ghir_D04G005310	Ghir_D12G016640	0.923819597938643
Ghir_A05G001110	Ghir_D10G000720	0.923432368789565
Ghir_A10G005030	Ghir_A12G028800	0.923341261218705
Ghir_A09G015910	Ghir_D09G015350	0.92262335922332
Ghir_A03G016330	Ghir_A05G027500	0.922551074980093
Ghir_D13G007440	Ghir_D13G007450	0.922040630819937
Ghir_A10G023750	Ghir_A11G008230	0.921238179000724
Ghir_D10G005810	Ghir_D12G002520	0.92119910411958
Ghir_A01G009710	Ghir_A05G015910	0.920849393920576
Ghir_A03G006300	Ghir_A10G011860	0.920821552885956
Ghir_D10G015840	Ghir_D11G015920	0.920622452136
Ghir_D04G005310	Ghir_D12G003070	0.92058516741259
Ghir_A05G015310	Ghir_D05G015140	0.920404933726329
Ghir_A10G018050	Ghir_D12G003070	0.920227554511174
Ghir_A06G021850	Ghir_D03G015970	0.919701419170808
Ghir_D01G021920	Ghir_D04G005310	0.919596915112234
Ghir_D03G007400	Ghir_D07G021730	0.919516394267604
Ghir_A05G001110	Ghir_D07G022270	0.919075376587926
Ghir_D04G005310	Ghir_D10G026220	0.918799370287448
Ghir_D11G012230	Ghir_D11G020610	0.918683813304192
Ghir_A02G005570	Ghir_A05G001110	0.918412364341612
Ghir_A12G016420	Ghir_D12G016630	0.918328907335137
Ghir_A03G016330	Ghir_D08G027620	0.918126270264998
Ghir_A10G018050	Ghir_D05G000570	0.917879609799417
Ghir_A12G028800	Ghir_D04G001020	0.917862362193641
Ghir_A06G021850	Ghir_D12G002520	0.917575467996964
Ghir_A01G011420	Ghir_D01G012460	0.917377988358728
Ghir_A10G005030	Ghir_D03G015970	0.916907910850602
Ghir_A01G018610	Ghir_D01G019540	0.916690106046256
Ghir_A02G005570	Ghir_D03G007400	0.916664678726168
Ghir_A10G011860	Ghir_D05G001250	0.916295187729209
Ghir_D05G027530	Ghir_D08G027620	0.916255407493392
Ghir_D07G022270	Ghir_D10G021150	0.915789635994917
Ghir_D03G015970	Ghir_D12G002520	0.915648349041208
Ghir_A01G011170	Ghir_A03G016330	0.915595466483846
Ghir_A08G006450	Ghir_D08G006580	0.914636158317305
Ghir_D01G021920	Ghir_D10G026220	0.913906589456958
Ghir_A06G017780	Ghir_A10G011860	0.913749460752403
Ghir_A12G016420	Ghir_D03G007400	0.913579116446669
Ghir_D05G019760	Ghir_D05G022280	0.913259583485903
Ghir_A10G018050	Ghir_D12G005420	0.913028281162929
Ghir_A02G013750	Ghir_D11G004290	0.913022234439843
Ghir_D05G010580	Ghir_D12G016640	0.912947972367584
Ghir_A13G024020	Ghir_D05G010580	0.912081171953435
Ghir_D03G012510	Ghir_D11G006440	0.911968248060069
Ghir_A10G008660	Ghir_D13G000330	0.911863156307552
Ghir_D04G005310	Ghir_D07G022270	0.911809067388746
Ghir_A05G041910	Ghir_A13G024020	0.911730412452215
Ghir_A10G008790	Ghir_D04G005310	0.911714548354229
Ghir_D02G017200	Ghir_D03G007400	0.911680123713207
Ghir_A05G001110	Ghir_A06G017780	0.911417697232843
Ghir_A01G011170	Ghir_A05G027500	0.911284213870085
Ghir_A01G009710	Ghir_D10G010630	0.91097276799049
Ghir_D04G005310	Ghir_D10G000720	0.910814148981077
Ghir_A10G011860	Ghir_D03G012560	0.910694220926138
Ghir_D13G002300	Ghir_D13G010830	0.910609513265034
Ghir_D07G022270	Ghir_D10G015840	0.910332334760024
Ghir_A13G002010	Ghir_D13G010830	0.909633203603249
Ghir_A12G016420	Ghir_D05G010580	0.90885357936524
Ghir_A11G008230	Ghir_D12G009670	0.908743478870721
Ghir_A06G022060	Ghir_A13G024020	0.90863650231095
Ghir_A06G017780	Ghir_D11G015920	0.908382152261641
Ghir_D10G026220	Ghir_D11G011110	0.90826673765496
Ghir_D07G021730	Ghir_D12G016630	0.908217834956359
Ghir_D04G005310	Ghir_D11G011110	0.907544122061462
Ghir_A10G008660	Ghir_A11G015880	0.907416918429697
Ghir_A12G016420	Ghir_D11G019020	0.907240460552481
Ghir_D05G029740	Ghir_D13G000330	0.907170747074434
Ghir_A13G010290	Ghir_D07G020480	0.907152605659071
Ghir_A10G005030	Ghir_D01G019540	0.907020087224172
Ghir_A10G008790	Ghir_A10G018050	0.906182662767294
Ghir_A07G022170	Ghir_D10G021150	0.906049967213466
