row	col	weight
Ghir_A06G011850	Ghir_D08G023110	0.958102796386727
Ghir_A09G020030	Ghir_D04G004220	0.95799434264197
Ghir_A02G013940	Ghir_D07G003430	0.957832228787172
Ghir_A06G011850	Ghir_D06G009670	0.957800408431614
Ghir_A03G010850	Ghir_D09G005880	0.957787986079294
Ghir_A13G015900	Ghir_D13G016630	0.957731741175656
Ghir_A06G011850	Ghir_D07G000580	0.957603643372992
Ghir_A02G018560	Ghir_D03G001060	0.957577688788529
Ghir_A02G013940	Ghir_D12G012300	0.957455698275351
Ghir_D09G015490	Ghir_D12G013090	0.957418480795557
Ghir_A06G005450	Ghir_D06G005470	0.957376913226682
Ghir_A09G016060	Ghir_A09G026100	0.957351059202594
Ghir_A07G001380	Ghir_A11G023080	0.957321101623013
Ghir_A06G017360	Ghir_D08G028060	0.957314396427511
Ghir_A13G019200	Ghir_D13G019940	0.957285212509286
Ghir_A06G011850	Ghir_D04G012760	0.957224762471389
Ghir_A13G001140	Ghir_D06G009670	0.957222686809639
Ghir_A05G038890	Ghir_A07G001380	0.957152589257231
Ghir_A06G009360	Ghir_A13G001140	0.956993074973684
Ghir_A05G015480	Ghir_D06G022280	0.956977397894653
Ghir_A05G003590	Ghir_D09G015490	0.956867663698676
Ghir_D08G009880	Ghir_D08G023110	0.956604286841026
Ghir_A01G001390	Ghir_D07G002770	0.956528208644872
Ghir_A11G026410	Ghir_D04G010990	0.956504468291926
Ghir_A05G040500	Ghir_D04G002450	0.956357236110145
Ghir_D09G005880	Ghir_D13G004000	0.95632858114642
Ghir_A04G000470	Ghir_D04G010990	0.956245634516223
Ghir_A02G017400	Ghir_A12G004910	0.956231013252439
Ghir_D04G004220	Ghir_D12G013090	0.956078801540545
Ghir_A06G011850	Ghir_D08G028060	0.956032418729318
Ghir_A09G014360	Ghir_D12G012300	0.955878726723859
Ghir_D01G018510	Ghir_D12G012300	0.955785661773958
Ghir_A11G005620	Ghir_D06G008490	0.955681702708091
Ghir_A13G002940	Ghir_D13G003230	0.955671376833765
Ghir_A09G016060	Ghir_D02G018550	0.955666710178913
Ghir_A05G040500	Ghir_A07G003420	0.955661078455826
Ghir_A09G016060	Ghir_A09G020030	0.955262449910875
Ghir_A03G023070	Ghir_D09G005880	0.955101164706797
Ghir_A05G040500	Ghir_D06G009670	0.954985799432289
Ghir_A03G010850	Ghir_A06G009360	0.954900504901951
Ghir_A06G009360	Ghir_D04G014170	0.954819397358201
Ghir_A05G038890	Ghir_A09G016060	0.954649221864409
Ghir_D01G018510	Ghir_D04G004220	0.954615150859408
Ghir_A11G032620	Ghir_D07G000580	0.954523646479801
Ghir_D04G014170	Ghir_D09G005880	0.954506658164557
Ghir_A02G017400	Ghir_D11G036100	0.954495651662156
Ghir_A05G003590	Ghir_D06G008490	0.954463454874288
Ghir_A01G019380	Ghir_D01G020880	0.954304926349441
Ghir_A09G026100	Ghir_D12G012300	0.953949629355964
Ghir_A05G003590	Ghir_D03G005230	0.953925852283646
Ghir_A06G000220	Ghir_A06G017360	0.953703973795986
Ghir_D11G036100	Ghir_D12G012300	0.953694586023418
Ghir_D09G005880	Ghir_D10G027010	0.953656419841158
Ghir_A05G020610	Ghir_D03G006470	0.953631338182987
Ghir_A05G011730	Ghir_A12G004910	0.953622352486208
Ghir_A08G004410	Ghir_D08G004620	0.953611881985057
Ghir_A01G001390	Ghir_A10G003070	0.953582145303774
Ghir_A06G017360	Ghir_A09G026100	0.953498449265786
Ghir_D04G004220	Ghir_D06G022280	0.953386406868038
Ghir_A11G016950	Ghir_D07G003430	0.953348285674639
Ghir_D03G006470	Ghir_D09G005880	0.953122942137132
Ghir_A03G018470	Ghir_D02G019830	0.953100604735205
Ghir_A11G032620	Ghir_D08G028060	0.952984044217719
Ghir_D06G005470	Ghir_D07G003430	0.952951249450554
Ghir_D06G008490	Ghir_D11G005580	0.952721897217874
Ghir_A04G009960	Ghir_D04G014170	0.95259415027422
Ghir_A05G040500	Ghir_A06G009360	0.952515312098306
Ghir_D09G005880	Ghir_D13G014890	0.95224391946647
Ghir_A05G011650	Ghir_D05G011410	0.952215769085638
Ghir_A02G017400	Ghir_D04G004220	0.952211041508779
Ghir_A09G016060	Ghir_D11G011540	0.952193836324392
Ghir_A07G000610	Ghir_D07G003430	0.952112798389645
Ghir_A09G014360	Ghir_D10G026670	0.951874731315059
Ghir_A13G012360	Ghir_D08G023110	0.951799235075257
Ghir_A02G013940	Ghir_D08G025870	0.951757467617849
Ghir_A09G013080	Ghir_D09G012560	0.951704757906147
Ghir_A10G003070	Ghir_D04G010990	0.95169959471502
Ghir_A04G013250	Ghir_A11G005620	0.95163782942793
Ghir_D04G010990	Ghir_D13G015730	0.951335683013936
Ghir_D09G021390	Ghir_D12G012300	0.951300673734578
Ghir_A03G020230	Ghir_D02G021660	0.951284485951339
Ghir_A12G021550	Ghir_D12G021570	0.951258017399053
Ghir_D03G006470	Ghir_D04G010990	0.951178896861998
Ghir_A08G018530	Ghir_A12G004910	0.951104070582215
Ghir_A10G013130	Ghir_D10G014520	0.95101038720995
Ghir_A12G012100	Ghir_D06G022280	0.950896288601364
Ghir_D05G011480	Ghir_D11G036100	0.950740008481416
Ghir_D04G010990	Ghir_D05G039270	0.950625521044046
Ghir_A07G001380	Ghir_D02G018550	0.950617873184897
Ghir_A06G001700	Ghir_D11G005580	0.950540867891039
Ghir_D04G010990	Ghir_D13G004000	0.950518570733805
Ghir_D08G027460	Ghir_D08G028060	0.95050167212544
Ghir_A04G014350	Ghir_D04G010990	0.950424619171766
Ghir_A10G015450	Ghir_D01G007860	0.950378049020022
Ghir_A04G016330	Ghir_D06G022280	0.95035841318686
Ghir_D07G003430	Ghir_D09G012560	0.950325890676406
Ghir_A05G003590	Ghir_D12G013090	0.950232850768538
Ghir_A09G022610	Ghir_D09G021860	0.950208110133106
Ghir_A05G023940	Ghir_D13G014890	0.94999364960667
Ghir_A09G016060	Ghir_D09G021390	0.949903479723428
Ghir_D01G002360	Ghir_D08G023110	0.949832362638467
Ghir_A08G018530	Ghir_D10G026670	0.94971851081437
Ghir_A06G000220	Ghir_D06G000030	0.949679333692494
Ghir_A05G003590	Ghir_D05G019190	0.949665143502514
Ghir_A13G012360	Ghir_D12G012300	0.949575980692475
Ghir_A08G001260	Ghir_D08G001270	0.949549687388938
Ghir_A10G003070	Ghir_D10G003880	0.949358532422782
Ghir_A05G011020	Ghir_A06G000220	0.949348638115573
Ghir_A11G016950	Ghir_D06G009670	0.949346924943616
Ghir_A08G023200	Ghir_D08G024130	0.949239144126913
Ghir_D03G013410	Ghir_D05G011480	0.949190481791511
Ghir_A01G007510	Ghir_A04G013250	0.949165034729059
Ghir_A05G003590	Ghir_A11G005620	0.949120565266591
Ghir_A06G011850	Ghir_D01G022610	0.949033053064725
Ghir_A12G012220	Ghir_D12G012470	0.949020515835866
Ghir_A02G017400	Ghir_D03G013410	0.948984873310097
Ghir_A07G021780	Ghir_D07G021860	0.948950316861126
Ghir_A03G001080	Ghir_A06G017360	0.948949006867681
Ghir_A06G017360	Ghir_D08G002370	0.948906911836873
Ghir_A10G024230	Ghir_A12G016580	0.948897969304523
Ghir_A12G004910	Ghir_D12G004880	0.948887127334434
Ghir_A01G001290	Ghir_D01G001220	0.948810766430976
Ghir_A03G010850	Ghir_D04G010990	0.948765377194773
Ghir_A12G021130	Ghir_D03G013410	0.948715547375693
Ghir_A12G008060	Ghir_D12G007780	0.948618000642946
Ghir_A04G014350	Ghir_D09G005880	0.948592761321327
Ghir_D04G013520	Ghir_D12G022670	0.948587953954652
Ghir_D04G014170	Ghir_D09G002720	0.948581800663968
Ghir_D09G000480	Ghir_D12G013090	0.948578666046378
Ghir_A06G017360	Ghir_D01G022610	0.948229658748523
Ghir_D03G013410	Ghir_D11G036100	0.948146043946512
Ghir_D08G009880	Ghir_D12G027780	0.948088784485095
Ghir_D02G019830	Ghir_D12G013090	0.94802077509085
Ghir_A02G015570	Ghir_D03G005230	0.948005261329791
Ghir_A08G018830	Ghir_A12G025580	0.947915138559731
Ghir_A06G015940	Ghir_D06G016710	0.947895089164188
Ghir_A09G013330	Ghir_D09G012850	0.947881201663105
Ghir_A12G023270	Ghir_D12G023230	0.947780636767925
Ghir_D01G018510	Ghir_D05G019190	0.94771228513789
Ghir_D09G012560	Ghir_D12G012300	0.947693291354052
Ghir_A03G001080	Ghir_A11G032620	0.947648122060468
Ghir_A01G016960	Ghir_D06G022280	0.947636480799468
Ghir_D02G018550	Ghir_D11G003900	0.94762705359568
Ghir_A11G023080	Ghir_D11G011540	0.947608509243442
Ghir_A05G023940	Ghir_D05G023790	0.947429177704065
Ghir_D06G022280	Ghir_D12G012300	0.9474112328323
Ghir_A02G013940	Ghir_D06G005470	0.947227243812783
Ghir_A06G000220	Ghir_D08G028060	0.947194753390616
Ghir_D08G006400	Ghir_D13G014890	0.947078484532061
Ghir_A06G000220	Ghir_A11G032620	0.947066834136601
Ghir_D04G010990	Ghir_D10G027010	0.947053703836295
Ghir_A09G022940	Ghir_D02G018550	0.947051643483145
Ghir_A06G010350	Ghir_D04G013520	0.946871721952261
Ghir_A05G011730	Ghir_A09G012460	0.946863804926436
Ghir_A11G026410	Ghir_D07G002770	0.94685969484182
Ghir_A05G011020	Ghir_A06G017360	0.946831680030731
Ghir_A05G019170	Ghir_D11G019900	0.94675949563848
Ghir_D08G023110	Ghir_D12G012300	0.946665663232543
Ghir_A09G014360	Ghir_A12G016580	0.946470690749995
Ghir_A05G019170	Ghir_D01G018510	0.946294466618866
Ghir_A11G011570	Ghir_A12G000140	0.94624302824442
Ghir_D11G000430	Ghir_D12G013090	0.946008415757479
Ghir_A10G015450	Ghir_D12G013090	0.946001146324786
Ghir_A10G007820	Ghir_D10G007450	0.94589098853692
Ghir_D04G004220	Ghir_D09G000480	0.945784009396053
Ghir_A09G016060	Ghir_D09G019520	0.945737739544386
Ghir_A04G014350	Ghir_A07G003420	0.945721678052303
Ghir_A05G015480	Ghir_D12G017750	0.945687903331351
Ghir_A07G006920	Ghir_D09G005880	0.945617639021871
Ghir_A07G003930	Ghir_D07G003950	0.945596496217737
Ghir_A01G001390	Ghir_D04G012760	0.945503369495993
Ghir_A13G009570	Ghir_D10G026670	0.945155472660663
Ghir_A11G005620	Ghir_D12G013090	0.945073200398064
Ghir_A07G014020	Ghir_A13G002940	0.944900278050253
Ghir_A13G015020	Ghir_D13G015730	0.944849439566323
Ghir_A09G020030	Ghir_D09G015490	0.944833829180261
Ghir_A10G019680	Ghir_D10G021410	0.94482948658385
Ghir_A04G008220	Ghir_A06G017360	0.944706278053931
Ghir_A03G017300	Ghir_A05G038890	0.944700981268054
Ghir_A09G016060	Ghir_D12G012290	0.944556142408305
Ghir_A01G016960	Ghir_D12G012300	0.944506464636687
Ghir_D04G013520	Ghir_D07G002770	0.944495762027424
Ghir_A05G017960	Ghir_D04G004220	0.944462262031119
Ghir_A04G009960	Ghir_D07G008060	0.944035306804465
Ghir_D09G005880	Ghir_D13G021200	0.944032906651781
Ghir_A06G002790	Ghir_D04G010990	0.944002434334468
Ghir_A05G003590	Ghir_D10G024140	0.943838870032648
Ghir_D05G002500	Ghir_D08G023110	0.943803260977621
Ghir_A01G016960	Ghir_D01G018510	0.943761037136765
Ghir_D01G018510	Ghir_D06G022280	0.943690589974745
Ghir_D04G004220	Ghir_D09G019520	0.943664514317773
Ghir_A04G000470	Ghir_A10G003070	0.943569379594433
Ghir_A08G021530	Ghir_D02G011560	0.943541851833343
Ghir_A11G005620	Ghir_D09G000480	0.943514091272346
Ghir_D08G014370	Ghir_D11G018300	0.943511913339546
Ghir_A09G012460	Ghir_D05G011480	0.943500571012512
Ghir_A11G026410	Ghir_D10G002520	0.943485064693834
Ghir_A12G022700	Ghir_D12G022670	0.943475872845226
Ghir_D01G002360	Ghir_D12G012300	0.943437358772631
Ghir_A09G016060	Ghir_A11G011570	0.943433639131709
Ghir_D10G012020	Ghir_D12G013090	0.943329372155586
Ghir_A03G004760	Ghir_A11G023080	0.94312337294626
Ghir_D09G015490	Ghir_D10G024140	0.943097656224867
Ghir_D08G025870	Ghir_D12G012300	0.943018004152809
Ghir_A10G003370	Ghir_D06G022280	0.942940608179104
Ghir_A10G007820	Ghir_A12G021130	0.94291507848298
Ghir_D03G017290	Ghir_D12G013090	0.942911567169336
Ghir_A05G015480	Ghir_A05G017960	0.942901705351273
Ghir_D12G004880	Ghir_D13G013270	0.942873286693223
Ghir_A05G011020	Ghir_D08G028060	0.942853743517177
Ghir_D01G002360	Ghir_D12G027780	0.942793864863017
Ghir_A06G002790	Ghir_D09G005880	0.942782885535113
Ghir_D08G006390	Ghir_D08G006400	0.942765723351351
Ghir_A05G015480	Ghir_D12G012300	0.942757943230791
Ghir_A11G016950	Ghir_D11G017040	0.942752902304207
Ghir_A06G009360	Ghir_D04G002450	0.942721385149796
Ghir_D04G008220	Ghir_D08G023110	0.942488115148124
Ghir_D05G002450	Ghir_D07G003430	0.942436525100028
Ghir_D08G022300	Ghir_D11G002980	0.942419495844487
Ghir_A06G010350	Ghir_D04G010990	0.942215002063156
Ghir_A02G015570	Ghir_D08G014370	0.942184230641824
Ghir_A07G003420	Ghir_D06G005470	0.942084915051493
Ghir_A03G010850	Ghir_D13G004000	0.942019525991936
Ghir_A11G026410	Ghir_D13G015730	0.941926111282875
Ghir_A03G017300	Ghir_A09G016060	0.94185932842452
Ghir_D05G027230	Ghir_D08G009880	0.941840232966352
Ghir_A07G022820	Ghir_D11G005580	0.941810790121859
Ghir_A03G023070	Ghir_A07G003420	0.941802203215445
Ghir_A05G023940	Ghir_D09G005880	0.941766757256998
Ghir_A06G011850	Ghir_A07G000610	0.9416564680547
Ghir_A08G016270	Ghir_A11G023080	0.941622459349333
Ghir_A06G001700	Ghir_D03G016590	0.941621715840825
Ghir_A05G017960	Ghir_A09G014360	0.941595270018856
Ghir_A02G015570	Ghir_A07G014020	0.941503075261616
Ghir_A11G015510	Ghir_D06G009670	0.941444826071303
Ghir_A07G003420	Ghir_A09G021270	0.941359082760311
Ghir_A05G033850	Ghir_D05G032960	0.941213457030182
Ghir_A07G022820	Ghir_D07G022890	0.941174034007835
Ghir_A09G013080	Ghir_D09G012570	0.941142377628547
Ghir_A06G011850	Ghir_A09G021270	0.941132091895011
Ghir_A06G020640	Ghir_A12G000140	0.941124731928585
Ghir_D10G024140	Ghir_D12G013090	0.941109191838213
Ghir_D04G010990	Ghir_D04G013520	0.941051882085061
Ghir_A01G004690	Ghir_D01G004720	0.941045793593591
Ghir_A01G016090	Ghir_A09G014360	0.94104003440096
Ghir_A10G015450	Ghir_D02G019830	0.940946557234025
Ghir_D06G009670	Ghir_D13G025300	0.940912497188411
Ghir_A12G021130	Ghir_D08G022300	0.940899145690517
Ghir_A08G018530	Ghir_A09G014360	0.940897214372588
Ghir_D07G003430	Ghir_D10G001360	0.940867103786449
Ghir_A12G004910	Ghir_A13G009570	0.940858168014317
Ghir_A05G003590	Ghir_D11G005580	0.940783424800136
Ghir_A03G023070	Ghir_D07G008060	0.940624096289967
Ghir_D07G003430	Ghir_D09G012570	0.940574276323077
Ghir_D06G009670	Ghir_D09G020650	0.940568558040887
Ghir_D03G005230	Ghir_D04G004220	0.940488194531335
Ghir_A13G022530	Ghir_D13G023230	0.940371556639449
Ghir_D08G002370	Ghir_D12G012300	0.940345696087237
Ghir_A07G003420	Ghir_D07G002770	0.940296676293334
Ghir_D06G008650	Ghir_D11G005580	0.940285031237016
Ghir_A06G020640	Ghir_D12G012300	0.940148743876966
Ghir_D03G005230	Ghir_D03G011360	0.939983695340088
Ghir_A02G004790	Ghir_D04G010990	0.939978490580981
Ghir_A11G005620	Ghir_A12G026540	0.939977703166676
Ghir_A07G022820	Ghir_A11G005620	0.939774455893927
Ghir_A01G016960	Ghir_A12G012100	0.939740636565901
Ghir_A10G007900	Ghir_A13G003380	0.939693730830308
Ghir_A07G001380	Ghir_D12G022120	0.939690542296272
Ghir_A13G012570	Ghir_D02G018550	0.939623846706488
Ghir_A09G010200	Ghir_D09G015490	0.939618022013649
Ghir_A11G029950	Ghir_D11G030080	0.939597736794607
Ghir_D01G018510	Ghir_D06G020790	0.939579479005623
Ghir_A04G016330	Ghir_D04G004220	0.939540606527829
Ghir_D01G018510	Ghir_D03G005230	0.939509761600537
Ghir_A05G033850	Ghir_D07G000580	0.939477084851958
Ghir_D10G001360	Ghir_D12G012300	0.939362004024002
Ghir_D03G011360	Ghir_D11G018300	0.939354587144716
Ghir_D10G027010	Ghir_D13G004000	0.939323595681739
Ghir_A06G015940	Ghir_A11G016950	0.939264566783439
Ghir_A07G003420	Ghir_D09G002720	0.939221659228984
Ghir_D04G010990	Ghir_D11G024900	0.939148170306379
Ghir_D10G026670	Ghir_D11G018430	0.939146103898998
Ghir_A01G001390	Ghir_A03G000180	0.939121561012582
Ghir_A08G023220	Ghir_A13G012360	0.939096330105751
Ghir_A03G000180	Ghir_A06G011850	0.939088841239954
Ghir_A04G008220	Ghir_D01G011790	0.939041774767851
Ghir_A08G000070	Ghir_D08G000110	0.938936244865977
Ghir_D04G004220	Ghir_D12G017750	0.938846352840416
Ghir_A07G011850	Ghir_D07G011890	0.938825281034572
Ghir_A08G018830	Ghir_D08G019700	0.938819597691333
Ghir_A01G001390	Ghir_D13G015730	0.938803703883654
Ghir_A05G038890	Ghir_A09G022940	0.938704941089857
Ghir_A01G001390	Ghir_A10G007900	0.938682147339914
Ghir_D05G003490	Ghir_D11G005580	0.938603062005933
Ghir_A09G014360	Ghir_A10G024230	0.93860179031275
Ghir_A07G001350	Ghir_D07G001360	0.93854607087354
Ghir_A08G024980	Ghir_A09G014360	0.93847846771819
Ghir_A10G015450	Ghir_D10G012020	0.938438565079509
Ghir_A08G004870	Ghir_D08G005030	0.938393502851411
Ghir_A05G019170	Ghir_D09G015490	0.938329952175049
Ghir_A04G013250	Ghir_D11G005580	0.938290820302478
Ghir_D08G003010	Ghir_D11G007190	0.938266655586121
Ghir_A07G022330	Ghir_D07G008060	0.938249338387387
Ghir_A03G001690	Ghir_D11G005580	0.938212695444309
Ghir_A01G021040	Ghir_A13G012360	0.938180269646984
Ghir_D04G013520	Ghir_D11G024900	0.938097383777935
Ghir_A09G016060	Ghir_D12G022120	0.938089276689626
Ghir_A05G003590	Ghir_D11G019900	0.938046568197458
Ghir_A01G010830	Ghir_D02G011560	0.937907141723038
Ghir_A04G013250	Ghir_A11G029950	0.93784693155372
Ghir_A03G001080	Ghir_D07G003430	0.937817146493464
Ghir_A01G001390	Ghir_A09G021270	0.937767777161241
Ghir_A08G018530	Ghir_D09G006570	0.93771466024088
Ghir_D08G016720	Ghir_D12G021570	0.937712589062732
Ghir_A06G009480	Ghir_D04G010990	0.937573502803887
Ghir_A07G014020	Ghir_D08G014370	0.937459981757675
Ghir_A13G009570	Ghir_D06G023440	0.937441499840299
Ghir_D04G002450	Ghir_D06G009670	0.937312463420644
Ghir_A07G003420	Ghir_D09G020650	0.937295573776247
Ghir_A03G004760	Ghir_A09G016060	0.93725741131156
Ghir_A05G019020	Ghir_D13G019390	0.93719362194739
Ghir_A05G011730	Ghir_D11G036100	0.937186081902659
Ghir_A06G011850	Ghir_D12G027780	0.937169738544245
Ghir_D03G016590	Ghir_D11G005580	0.937162141397682
Ghir_D07G008180	Ghir_D08G009880	0.937078382319652
Ghir_A05G019170	Ghir_A11G004170	0.937065666894308
Ghir_D11G003430	Ghir_D12G004880	0.936979688703041
Ghir_A10G007820	Ghir_D08G022300	0.936936504379534
Ghir_A04G013250	Ghir_D10G012020	0.936852829677352
Ghir_D08G006430	Ghir_D11G009710	0.936843026872228
Ghir_D04G010990	Ghir_D13G021200	0.936822455637836
Ghir_A11G008240	Ghir_D11G008240	0.936697186795306
Ghir_A11G014770	Ghir_A11G026410	0.936690205725766
Ghir_A12G022700	Ghir_D11G007190	0.936678498819602
Ghir_A12G021550	Ghir_D08G016720	0.936650881959658
Ghir_D03G013410	Ghir_D11G002980	0.936621672407839
Ghir_A05G003590	Ghir_A11G004170	0.936596537724688
Ghir_A03G018470	Ghir_D12G013090	0.936537821256441
Ghir_A04G014350	Ghir_D03G006470	0.93652780730468
Ghir_A02G004790	Ghir_A07G003420	0.936513696675872
Ghir_A08G018530	Ghir_A10G024230	0.936306933647177
Ghir_A06G009360	Ghir_D05G039270	0.936291410018062
Ghir_D08G025870	Ghir_D10G001360	0.936274330691434
Ghir_A10G007820	Ghir_D03G013410	0.936271874440794
Ghir_A06G011850	Ghir_D05G033570	0.93626075065608
Ghir_A13G009570	Ghir_D04G004220	0.936213097377418
Ghir_A05G003590	Ghir_D03G011360	0.93620264821794
Ghir_A05G020610	Ghir_D09G005880	0.936037952980231
Ghir_D04G012760	Ghir_D06G009670	0.935888401150821
Ghir_A12G025580	Ghir_D04G014170	0.93585445055636
