row	col	weight
Ghir_A06G003650	Ghir_D06G003620	0.991822569026662
Ghir_A06G002250	Ghir_D06G002090	0.986923201233794
Ghir_A04G002960	Ghir_D05G036700	0.985695869875563
Ghir_A05G003450	Ghir_D05G003580	0.982405063422542
Ghir_A04G006470	Ghir_D04G010390	0.981104084032585
Ghir_A04G007130	Ghir_D04G010730	0.980737948374755
Ghir_A13G012400	Ghir_D13G012970	0.979809607072366
Ghir_A08G013400	Ghir_D08G014200	0.978700668831656
Ghir_A02G001550	Ghir_D02G001640	0.978315665457171
Ghir_A05G023030	Ghir_A06G003650	0.977834334103623
Ghir_A01G022860	Ghir_D01G005170	0.977791559337932
Ghir_A05G023030	Ghir_D06G003620	0.975291808675011
Ghir_A07G014210	Ghir_D07G014460	0.974949035045021
Ghir_A05G023030	Ghir_D01G005170	0.974675304176641
Ghir_D01G005170	Ghir_D04G010730	0.974660384802241
Ghir_D04G010730	Ghir_D05G036700	0.971759568984304
Ghir_A07G016950	Ghir_D04G010730	0.971502679782674
Ghir_A08G013400	Ghir_D01G005170	0.970960960370842
Ghir_A05G027130	Ghir_D05G027130	0.970930883880961
Ghir_A06G003650	Ghir_A07G014210	0.969914636637431
Ghir_A06G003650	Ghir_D01G005170	0.969805561955816
Ghir_D04G010730	Ghir_D04G017790	0.969050923899687
Ghir_A11G032730	Ghir_D11G033280	0.9689741701738
Ghir_A06G013770	Ghir_A08G013400	0.968826767683456
Ghir_A08G013400	Ghir_D04G010730	0.968780222534644
Ghir_A08G013400	Ghir_D05G003580	0.96806348555916
Ghir_A11G026230	Ghir_D11G026350	0.967158567319248
Ghir_A01G022860	Ghir_D04G010730	0.967042017408325
Ghir_A07G015590	Ghir_D07G015860	0.966387633660537
Ghir_A04G007130	Ghir_D01G005170	0.966251179670508
Ghir_A04G002960	Ghir_D04G010730	0.964997984314386
Ghir_A08G013400	Ghir_D04G017790	0.964682025061168
Ghir_A09G009800	Ghir_D09G009510	0.964572920784257
Ghir_A09G013120	Ghir_D09G012600	0.963788665614622
Ghir_A10G021170	Ghir_D05G027130	0.963374309013821
Ghir_A02G001550	Ghir_D05G036700	0.962905231956629
Ghir_A06G003650	Ghir_A08G013400	0.962623558824264
Ghir_A02G001550	Ghir_A04G002960	0.962612327863461
Ghir_A05G023030	Ghir_A08G013400	0.962467433235008
Ghir_A08G013400	Ghir_D07G019200	0.962328163435726
Ghir_D09G012600	Ghir_D13G014690	0.962187298099118
Ghir_D02G001640	Ghir_D05G036700	0.961950663798923
Ghir_A07G016950	Ghir_D05G036700	0.961758595245328
Ghir_A06G003650	Ghir_D09G012600	0.961526382247352
Ghir_A01G022860	Ghir_A06G003650	0.961506394645552
Ghir_A04G002960	Ghir_D02G001640	0.961415777185501
Ghir_D04G010390	Ghir_D04G010730	0.961191555318808
Ghir_D01G005170	Ghir_D06G003620	0.96093902270819
Ghir_A01G022860	Ghir_A07G016950	0.960871353700748
Ghir_A06G003650	Ghir_D04G010730	0.960743734625657
Ghir_A01G022860	Ghir_D05G027130	0.960622911779719
Ghir_A06G020330	Ghir_D06G021450	0.960568126457177
Ghir_A10G021170	Ghir_D10G023010	0.960509490263362
Ghir_A04G002960	Ghir_A04G007130	0.960468378350935
Ghir_A06G013770	Ghir_D01G005170	0.960362628691063
Ghir_A04G007130	Ghir_D05G036700	0.960256413843665
Ghir_A02G013260	Ghir_D04G010730	0.959944967599199
Ghir_D01G005170	Ghir_D04G017790	0.959865175172559
Ghir_A08G013400	Ghir_D09G012600	0.959620233938065
Ghir_D05G003580	Ghir_D07G019200	0.959461677461024
Ghir_D04G010390	Ghir_D05G036700	0.959163734075566
Ghir_A08G013400	Ghir_A12G017220	0.959121311507228
Ghir_A12G022860	Ghir_D12G022830	0.958975981944237
Ghir_D04G017790	Ghir_D08G014200	0.958120411122108
Ghir_A05G009810	Ghir_A07G016950	0.957992987011247
Ghir_A07G014210	Ghir_D05G027130	0.957901837476113
Ghir_D04G010730	Ghir_D08G014200	0.957244263344368
Ghir_A06G003650	Ghir_D11G026350	0.956464560367598
Ghir_A09G009800	Ghir_D05G036700	0.95620144102221
Ghir_A08G013400	Ghir_D12G011950	0.956145562577174
Ghir_A05G009810	Ghir_D04G010730	0.955989154681567
Ghir_A06G003650	Ghir_D05G027130	0.955785201477932
Ghir_A05G029540	Ghir_D04G010730	0.955683709775673
Ghir_A02G001550	Ghir_A09G009800	0.955175807590259
Ghir_A05G023030	Ghir_D05G022920	0.954988924170868
Ghir_D09G012600	Ghir_D12G011950	0.954949796419042
Ghir_D05G018030	Ghir_D05G018040	0.954603606704369
Ghir_A05G003450	Ghir_A08G013400	0.954575705684741
Ghir_A01G022860	Ghir_D02G010080	0.954424294032332
Ghir_A04G002960	Ghir_A09G009800	0.954272388135425
Ghir_A05G023030	Ghir_D09G012600	0.954257658423486
Ghir_A07G006020	Ghir_D05G027130	0.954199409178124
Ghir_A07G016950	Ghir_D01G005170	0.95357570157639
Ghir_A02G013260	Ghir_A05G029540	0.953113603609168
Ghir_D12G011950	Ghir_D13G014690	0.953036212874631
Ghir_A04G007130	Ghir_D01G009480	0.95293136266573
Ghir_D05G027130	Ghir_D07G014460	0.952928908448481
Ghir_D05G003580	Ghir_D09G005390	0.952887445208271
Ghir_A04G002960	Ghir_D04G010390	0.952745113979069
Ghir_A02G013260	Ghir_D05G036700	0.952566515290555
Ghir_A11G017050	Ghir_D05G036700	0.952282865410986
Ghir_A04G006710	Ghir_D09G012600	0.95180242576419
Ghir_A06G003650	Ghir_A06G020330	0.951558462939709
Ghir_A01G022860	Ghir_A05G009810	0.951536450170567
Ghir_A06G003650	Ghir_D06G021450	0.951388338120571
Ghir_A13G020330	Ghir_D09G012600	0.95130381201732
Ghir_A01G022860	Ghir_A05G027130	0.95085433719497
Ghir_A06G013770	Ghir_D04G017790	0.950804160471496
Ghir_A01G022860	Ghir_A07G014210	0.950698792095756
Ghir_A02G013260	Ghir_D04G010390	0.950671342484769
Ghir_A06G020330	Ghir_A07G014210	0.950656158975364
Ghir_A12G011740	Ghir_D12G011950	0.950594195359954
Ghir_A11G005760	Ghir_D09G009510	0.950385405310877
Ghir_D05G003580	Ghir_D10G012200	0.949987641398441
Ghir_A02G013260	Ghir_A11G017050	0.949838344897385
Ghir_A05G023030	Ghir_A13G020330	0.949799338531876
Ghir_A02G013260	Ghir_D03G017060	0.94929080359828
Ghir_A04G007130	Ghir_A07G022520	0.949121582782784
Ghir_A08G013400	Ghir_D13G014690	0.948898453674114
Ghir_A06G003650	Ghir_A07G015770	0.948756004384423
Ghir_A11G006600	Ghir_D11G006510	0.948664570314662
Ghir_A07G015770	Ghir_D06G003620	0.948597065409393
Ghir_A08G013400	Ghir_A13G020330	0.948549141098263
Ghir_D06G003620	Ghir_D11G026350	0.948514413217378
Ghir_A07G022520	Ghir_D01G009480	0.94844308141299
Ghir_A07G015770	Ghir_D11G026350	0.948286923260896
Ghir_A04G007130	Ghir_A07G016950	0.94806782389205
Ghir_A06G003650	Ghir_A13G000450	0.948048635119383
Ghir_A12G017220	Ghir_D13G014690	0.94776380175185
Ghir_A11G017050	Ghir_D04G010390	0.947198327810368
Ghir_A08G013400	Ghir_D07G018530	0.947061178298539
Ghir_A07G015110	Ghir_D12G017810	0.946927020122485
Ghir_A12G017220	Ghir_A13G020330	0.9468819906626
Ghir_A13G015310	Ghir_D04G010730	0.946388275379996
Ghir_D05G027130	Ghir_D10G023010	0.946104442895498
Ghir_A07G014210	Ghir_D10G023010	0.946077597284921
Ghir_D05G015510	Ghir_D09G012600	0.946070196286802
Ghir_D07G019200	Ghir_D10G012200	0.945725626336232
Ghir_A07G014210	Ghir_D01G005170	0.945607432381247
Ghir_A12G017220	Ghir_D09G012600	0.945508191959269
Ghir_D02G001640	Ghir_D04G010390	0.945488078992182
Ghir_D02G010080	Ghir_D05G027130	0.945487533338385
Ghir_A06G003650	Ghir_D07G014460	0.945421598965369
Ghir_D04G017790	Ghir_D06G004630	0.945161020050517
Ghir_A13G000450	Ghir_D04G010730	0.944998569165294
Ghir_A05G027130	Ghir_A07G014210	0.944998215334571
Ghir_A05G029540	Ghir_D05G036700	0.944925853336806
Ghir_D01G009480	Ghir_D04G010730	0.944813314202382
Ghir_A04G006470	Ghir_D04G010730	0.944099192416564
Ghir_A06G020390	Ghir_D06G021510	0.943932798215613
Ghir_D08G014200	Ghir_D13G018980	0.943720498696273
Ghir_A05G023030	Ghir_D11G026350	0.943568749686985
Ghir_A06G003650	Ghir_A11G026230	0.943483330225452
Ghir_A08G013400	Ghir_D10G012200	0.94312171707098
Ghir_A10G021170	Ghir_D07G014460	0.942614119123866
Ghir_D01G000880	Ghir_D05G027130	0.942337308098454
Ghir_A06G003650	Ghir_D04G014480	0.942240009835279
Ghir_D06G021510	Ghir_D07G019200	0.942146852518885
Ghir_D09G012600	Ghir_D09G012720	0.942074827490424
Ghir_A08G013400	Ghir_D09G005390	0.941982505488426
