row	col	weight
Ghir_A07G001880	Ghir_D07G001910	0.952509709714857
Ghir_A07G001880	Ghir_D12G009470	0.87191613635326
Ghir_A07G001880	Ghir_A12G007550	0.866945349411712
Ghir_A12G007550	Ghir_D12G009470	0.866941035311376
Ghir_A12G007550	Ghir_D07G001910	0.852079994370633
Ghir_A02G006180	Ghir_A07G001880	0.839516425140314
Ghir_D07G001910	Ghir_D12G009470	0.839325542896883
Ghir_A07G001880	Ghir_D06G009680	0.828543625469638
Ghir_D07G009270	Ghir_D12G009470	0.827157310348492
Ghir_A12G007550	Ghir_D06G018680	0.815319820191127
Ghir_D06G009680	Ghir_D07G001910	0.81228619930745
Ghir_D12G009470	Ghir_D13G002710	0.805263063050696
Ghir_D06G018680	Ghir_D12G009470	0.802957046227654
Ghir_A07G001880	Ghir_D05G018150	0.802352657235915
Ghir_A07G001880	Ghir_D07G009270	0.801137180151646
Ghir_A02G006180	Ghir_A12G007550	0.799389552406096
