row	col	weight
Ghir_D05G001390	Ghir_D05G004310	0.918363713044843
Ghir_A11G010230	Ghir_D05G004310	0.910515946229789
Ghir_A09G021400	Ghir_D09G020760	0.904854198086168
Ghir_A06G010910	Ghir_D05G004310	0.892532003632147
Ghir_A13G001200	Ghir_D13G001510	0.891498183390678
Ghir_A06G013540	Ghir_D05G004310	0.886356315905183
Ghir_A08G024680	Ghir_D08G025570	0.882734626591888
Ghir_A10G005580	Ghir_D05G004310	0.881243895347048
Ghir_D05G004310	Ghir_D07G016140	0.880534973540561
Ghir_A12G007850	Ghir_D12G009040	0.878893719167287
Ghir_A11G010230	Ghir_D05G001390	0.878545842099016
Ghir_D05G004310	Ghir_D13G001510	0.877819433590527
Ghir_D05G004310	Ghir_D12G009040	0.877719282621917
Ghir_D05G004310	Ghir_D09G020760	0.875530140236346
Ghir_A13G001200	Ghir_D05G004310	0.873929479448588
Ghir_D05G001390	Ghir_D05G031450	0.870237744545681
Ghir_A06G013540	Ghir_D06G013740	0.869287920098899
Ghir_D05G001390	Ghir_D10G022810	0.869043766759383
Ghir_A03G015920	Ghir_D03G001170	0.865630029473808
Ghir_A06G013540	Ghir_A11G034930	0.863843573955337
Ghir_D05G004310	Ghir_D13G023880	0.858313924314234
Ghir_A05G034860	Ghir_A08G024680	0.855533677028984
Ghir_A06G010910	Ghir_D07G004200	0.85510110675508
Ghir_A06G000330	Ghir_D05G004310	0.854123485551129
Ghir_A05G034860	Ghir_D05G004310	0.852912557863601
Ghir_A05G034860	Ghir_D12G009040	0.852861217555541
Ghir_A07G009300	Ghir_D05G001390	0.850661646214458
Ghir_A08G024680	Ghir_D01G004840	0.847265038294055
Ghir_D05G004310	Ghir_D06G020390	0.846174544620237
Ghir_D06G020380	Ghir_D06G020390	0.846157973850404
Ghir_D10G022810	Ghir_D13G017900	0.846109768883755
Ghir_A09G021400	Ghir_D05G004310	0.845942239757201
Ghir_A07G023580	Ghir_D10G022810	0.845208925577269
Ghir_D03G001170	Ghir_D12G009040	0.844863054594103
Ghir_D05G031450	Ghir_D10G022810	0.842377330262433
Ghir_A07G009300	Ghir_D05G004310	0.841639786493897
Ghir_D05G004310	Ghir_D05G031450	0.841159273925815
Ghir_A11G013860	Ghir_D05G004310	0.838725114750604
Ghir_D05G004310	Ghir_D06G015280	0.838053219915991
Ghir_A03G015920	Ghir_D12G009040	0.831311813902692
Ghir_A06G010910	Ghir_D07G016140	0.8299920713553
Ghir_D05G004310	Ghir_D12G018650	0.829361676649063
Ghir_D10G022810	Ghir_D12G018470	0.824322355690074
Ghir_A07G008610	Ghir_D05G004310	0.822665077123628
Ghir_D05G004310	Ghir_D06G013740	0.821571737863823
Ghir_A11G010230	Ghir_D05G031450	0.818359079694422
Ghir_D02G020920	Ghir_D05G004310	0.817749761375144
Ghir_A06G013490	Ghir_D06G015280	0.817731728777691
Ghir_D03G001170	Ghir_D05G004310	0.817390298024868
Ghir_A11G034930	Ghir_D05G004310	0.816545056014317
Ghir_A06G013490	Ghir_D05G004310	0.816124998293624
Ghir_D05G004310	Ghir_D06G020380	0.814929172305324
Ghir_A09G021460	Ghir_D05G004310	0.812813265464706
Ghir_A07G023580	Ghir_D05G031450	0.812230331714278
Ghir_D05G004310	Ghir_D07G004200	0.811051036375984
Ghir_A07G023580	Ghir_D05G001390	0.808493107992536
Ghir_A06G013540	Ghir_D07G016140	0.808417527515135
Ghir_A01G007860	Ghir_D05G004310	0.808391797406494
Ghir_A08G024680	Ghir_D05G004310	0.807639098278675
