row	col	weight
Ghir_A01G013920	Ghir_D01G015790	0.900095368079314
Ghir_A11G007740	Ghir_D08G017390	0.899687616295794
Ghir_D01G013270	Ghir_D08G017390	0.890520846839564
Ghir_A03G019830	Ghir_D08G017390	0.889761531266174
Ghir_A11G007740	Ghir_D13G024750	0.884042618058066
Ghir_A11G007740	Ghir_D01G013270	0.88163510057355
Ghir_A03G019830	Ghir_A11G007740	0.878338369380827
Ghir_A03G019830	Ghir_D01G013270	0.87273612415759
Ghir_D01G013270	Ghir_D07G003500	0.871553469165354
Ghir_D01G013270	Ghir_D13G024750	0.851747090932356
Ghir_D01G013270	Ghir_D01G015790	0.846084885806469
Ghir_A06G001200	Ghir_D01G013270	0.832068471066264
Ghir_D01G013270	Ghir_D05G002980	0.831884839516567
Ghir_D01G015790	Ghir_D08G017390	0.830091093780768
Ghir_A08G025820	Ghir_A11G007740	0.826366426888971
Ghir_A03G019830	Ghir_D01G015790	0.82609811254661
Ghir_A01G013920	Ghir_D01G013270	0.812951965545533
Ghir_A03G019830	Ghir_A06G001200	0.808035403804856
Ghir_A02G018500	Ghir_D01G013270	0.80700695526536
Ghir_A03G019830	Ghir_A08G025820	0.804256860796363
Ghir_A02G018500	Ghir_A11G007740	0.801766756217828
