row	col	weight
Ghir_A03G010510	Ghir_D09G016480	0.949457220299798
Ghir_A11G003580	Ghir_D11G003530	0.932727811462878
Ghir_D09G016480	Ghir_D10G014370	0.928866233547546
Ghir_A03G010510	Ghir_D05G033040	0.925806811465648
Ghir_A03G010510	Ghir_D02G012250	0.923249737132873
Ghir_A03G010510	Ghir_D11G003530	0.91916002401504
Ghir_A10G013220	Ghir_D10G014370	0.918288801703421
Ghir_A03G010510	Ghir_D10G014370	0.91612224313025
Ghir_D08G024530	Ghir_D09G016480	0.915788885058974
Ghir_D05G033040	Ghir_D09G016480	0.913252349072564
Ghir_A03G010510	Ghir_D08G024530	0.910042632818577
Ghir_A03G010510	Ghir_D13G001700	0.903021890955699
Ghir_A03G010510	Ghir_D05G032840	0.89905096492354
Ghir_A03G010510	Ghir_A11G003580	0.892792822500725
Ghir_A13G006750	Ghir_D10G014370	0.892144898381712
Ghir_D08G024530	Ghir_D10G014370	0.891738298855037
Ghir_A11G006000	Ghir_D11G005960	0.890343924131368
Ghir_A03G010510	Ghir_A10G013220	0.879636032212707
Ghir_D05G032840	Ghir_D08G024530	0.87937250548214
Ghir_A03G010510	Ghir_A11G006000	0.872510194594601
Ghir_A13G006750	Ghir_D05G025870	0.871949526377692
Ghir_D05G025870	Ghir_D10G014370	0.868863528369738
Ghir_A10G013220	Ghir_D09G016480	0.867019583629632
Ghir_A11G006000	Ghir_D09G016480	0.866629389316637
Ghir_A03G010510	Ghir_D09G015380	0.866191987380487
Ghir_A09G023780	Ghir_D11G003530	0.862531015742064
Ghir_A03G010510	Ghir_D11G005960	0.848060836172288
Ghir_A10G013220	Ghir_D11G005960	0.845753345662824
Ghir_A03G010510	Ghir_D07G010000	0.842059419956234
Ghir_D07G010000	Ghir_D10G014370	0.841802998269148
Ghir_A03G010510	Ghir_D05G008270	0.83981541861371
Ghir_A10G013220	Ghir_A13G006750	0.8367102409815
Ghir_A03G010510	Ghir_A03G019240	0.834578658241108
Ghir_A13G006750	Ghir_D09G016480	0.8341100022362
Ghir_D05G025870	Ghir_D09G016480	0.828838512151822
Ghir_D09G016480	Ghir_D11G005960	0.826782435334189
Ghir_D05G008270	Ghir_D11G003530	0.822138185624428
Ghir_A03G010510	Ghir_A11G009910	0.816590459045175
Ghir_A03G019240	Ghir_A11G003580	0.815323390344505
Ghir_A03G010510	Ghir_D08G018120	0.812318940278797
Ghir_A10G013220	Ghir_D07G010000	0.810505253218257
Ghir_A09G023780	Ghir_A11G003580	0.810137691752893
Ghir_A03G010510	Ghir_A09G023780	0.809214771369713
Ghir_A08G017280	Ghir_D08G018120	0.805479505604904
Ghir_A11G009910	Ghir_D02G012250	0.805460151326274
Ghir_A03G010510	Ghir_A12G019350	0.798361655952319
