row	col	weight
Ghir_A12G016260	Ghir_D12G016490	0.973895025056321
Ghir_A12G016260	Ghir_D12G016480	0.973608098262745
Ghir_D12G016480	Ghir_D12G016490	0.973044211396315
Ghir_D05G024100	Ghir_D11G002430	0.928133725304215
Ghir_A08G017690	Ghir_D08G018550	0.923029626241662
Ghir_D05G024100	Ghir_D07G001050	0.921083372776335
Ghir_D05G024100	Ghir_D13G003920	0.920022986951681
Ghir_A13G020830	Ghir_D05G024100	0.918876342751567
Ghir_A13G020830	Ghir_D11G002430	0.908273334616556
Ghir_D11G002430	Ghir_D13G003920	0.904538557524033
Ghir_D07G001050	Ghir_D13G003920	0.896197390636715
Ghir_A07G001030	Ghir_D05G024100	0.889093033846553
Ghir_A07G001030	Ghir_D07G001050	0.885845444220329
Ghir_D05G024100	Ghir_D12G016490	0.877778618624281
Ghir_A13G022830	Ghir_D05G024100	0.875087271567808
Ghir_D07G001050	Ghir_D11G002430	0.874177608491795
Ghir_D05G024100	Ghir_D08G014490	0.873779487528056
Ghir_D05G024100	Ghir_D09G020700	0.870605509303351
Ghir_A07G001030	Ghir_D13G003920	0.86789215981165
Ghir_D05G024100	Ghir_D08G018550	0.863450067816507
Ghir_A13G020830	Ghir_D08G014490	0.863431243871844
Ghir_D05G024100	Ghir_D08G007070	0.846910546430075
Ghir_D05G024100	Ghir_D12G016480	0.844764673256989
Ghir_A09G021320	Ghir_D09G020700	0.84353006554818
Ghir_D08G007070	Ghir_D13G003920	0.843501813954529
Ghir_D08G018550	Ghir_D11G002430	0.841663642265648
Ghir_D09G020700	Ghir_D12G016490	0.837151332977833
Ghir_A09G016520	Ghir_D05G024100	0.828441431485668
Ghir_A13G022830	Ghir_D09G020700	0.822619167974907
Ghir_D07G001050	Ghir_D08G018550	0.815987982286168
Ghir_A09G021320	Ghir_D05G024100	0.810334927935904
Ghir_A09G023870	Ghir_D08G018550	0.809001247970935
Ghir_A08G017690	Ghir_D05G024100	0.807638920352058
Ghir_A11G022600	Ghir_D05G024100	0.802183639473827
Ghir_A08G017690	Ghir_D11G002430	0.799289091619888
