row	col	weight
Ghir_A13G003380	Ghir_D13G003640	0.959221416650669
Ghir_A13G022530	Ghir_D13G023230	0.940371556639449
Ghir_A10G007900	Ghir_A13G003380	0.939693730830308
Ghir_A10G007900	Ghir_D13G003640	0.910491556024005
Ghir_A10G007900	Ghir_D10G007370	0.908220178957194
Ghir_A13G003380	Ghir_D13G023230	0.906635418678684
Ghir_A13G003380	Ghir_D10G007370	0.899505870727859
Ghir_D13G003640	Ghir_D13G023230	0.893593487651705
Ghir_A01G000590	Ghir_D01G000570	0.890833749030888
Ghir_A01G002380	Ghir_D01G002290	0.885450705897878
Ghir_A10G007900	Ghir_D13G023230	0.880442407923549
Ghir_A13G022530	Ghir_D13G003640	0.873280404910343
Ghir_A13G003380	Ghir_A13G022530	0.861996778503928
Ghir_D01G002290	Ghir_D13G003640	0.857161756833522
Ghir_A01G002380	Ghir_D13G003640	0.846420525814385
Ghir_A01G000590	Ghir_D13G003640	0.844516324868304
Ghir_D10G007370	Ghir_D13G023230	0.838434166019971
Ghir_A13G003380	Ghir_D01G002290	0.829300383826764
Ghir_A01G002380	Ghir_A13G003380	0.816971307562453
Ghir_A01G000590	Ghir_A13G003380	0.802266461506235
