row	col	weight
Ghir_D03G004840	Ghir_D05G025840	0.949212786436967
Ghir_A09G012560	Ghir_D09G012080	0.949153989627749
Ghir_A09G005160	Ghir_D03G000940	0.949006194006101
Ghir_A07G002270	Ghir_D07G007190	0.948915358961437
Ghir_D06G004980	Ghir_D13G018740	0.948890145070975
Ghir_A10G022390	Ghir_D05G024810	0.948566459257905
Ghir_D03G006870	Ghir_D09G014160	0.948548083622263
Ghir_A02G005130	Ghir_D13G018740	0.947947174344902
Ghir_D01G009690	Ghir_D08G020540	0.947699486123408
Ghir_D03G000940	Ghir_D10G024560	0.946907494902003
Ghir_A04G003320	Ghir_D10G024560	0.946518501863413
Ghir_D03G000940	Ghir_D09G014160	0.946277401149426
Ghir_A09G005160	Ghir_D12G027020	0.946226118500738
Ghir_A09G014930	Ghir_A11G017830	0.945570473441926
Ghir_A04G003320	Ghir_D01G009690	0.945484510230018
Ghir_D08G000440	Ghir_D09G014160	0.945373955641467
Ghir_A08G000380	Ghir_D13G024540	0.945357421915221
Ghir_A03G008260	Ghir_D08G010340	0.945211191229463
Ghir_A08G000380	Ghir_A08G019650	0.945103105392254
Ghir_A06G004940	Ghir_D06G004980	0.944114186174488
Ghir_A13G010970	Ghir_D07G005060	0.944084699696804
Ghir_A09G012560	Ghir_A10G022390	0.944037695397458
Ghir_A06G004940	Ghir_D07G002290	0.943988285047756
Ghir_A05G041540	Ghir_D07G005060	0.94388617323464
Ghir_A06G001720	Ghir_D08G000440	0.94351774131005
Ghir_A04G003320	Ghir_D07G005060	0.943437397874621
Ghir_A08G000390	Ghir_D13G024540	0.943284068066423
Ghir_A02G015180	Ghir_D08G010340	0.943261732093691
Ghir_A02G015180	Ghir_A05G025830	0.943043924669854
Ghir_A01G016710	Ghir_D09G014160	0.942999423371626
Ghir_D09G012080	Ghir_D09G014160	0.942506482838174
Ghir_A05G010970	Ghir_D09G014160	0.941489784559582
Ghir_A12G008550	Ghir_D07G007190	0.941409840246467
Ghir_A05G018930	Ghir_D10G024560	0.940741523386832
Ghir_A06G002540	Ghir_D06G002400	0.940472715828786
Ghir_A07G002270	Ghir_A08G000380	0.940237581483387
Ghir_A05G041540	Ghir_D03G006870	0.940145937775172
Ghir_A09G014930	Ghir_D07G022240	0.939706914515441
Ghir_D06G013190	Ghir_D08G000440	0.93925739191982
Ghir_D04G001410	Ghir_D07G005060	0.939139164352002
Ghir_A05G018930	Ghir_A10G022390	0.938483696068307
Ghir_A03G008260	Ghir_A08G017310	0.938430111431369
Ghir_A02G015180	Ghir_A08G010300	0.937948646899199
Ghir_A03G008260	Ghir_D12G017280	0.937715549679364
Ghir_A05G010970	Ghir_A09G014930	0.937416224835781
Ghir_D06G004980	Ghir_D07G002290	0.937042626505906
Ghir_A10G022390	Ghir_D11G017880	0.936506084754718
Ghir_A07G002270	Ghir_A11G018000	0.93614826458133
Ghir_D08G010340	Ghir_D09G014160	0.936097676971894
Ghir_D07G005060	Ghir_D10G007640	0.935765384801852
Ghir_A13G005480	Ghir_D09G014160	0.93561090959432
Ghir_A05G025830	Ghir_D03G004840	0.935567106324795
Ghir_A12G006700	Ghir_D09G014160	0.935530741954008
Ghir_D10G007640	Ghir_D10G024560	0.935410150749136
Ghir_A07G007200	Ghir_A12G008550	0.935328735553032
Ghir_A13G017580	Ghir_D12G027020	0.93486443874717
Ghir_D04G001410	Ghir_D10G024560	0.934408795005825
Ghir_A11G034090	Ghir_D07G005060	0.934308566760164
Ghir_A13G010970	Ghir_D09G014160	0.933848103496626
Ghir_A13G005480	Ghir_D07G005060	0.933186518136801
Ghir_D10G024560	Ghir_D11G017880	0.933050360848236
Ghir_A02G011860	Ghir_D07G005060	0.932830548503388
Ghir_A05G008860	Ghir_D13G024540	0.932436918851297
Ghir_A08G010300	Ghir_D05G025840	0.932365619576748
Ghir_A06G004940	Ghir_D07G005060	0.93187212486254
Ghir_D03G006280	Ghir_D03G010700	0.931327358880463
Ghir_A02G011860	Ghir_D11G034710	0.931297626569919
Ghir_D03G006280	Ghir_D12G014490	0.9310832733396
Ghir_A08G017310	Ghir_D08G018140	0.930899558125772
Ghir_A02G011860	Ghir_D01G008560	0.930832925294084
Ghir_D08G007720	Ghir_D08G022580	0.930815149929144
Ghir_A11G034090	Ghir_D03G006870	0.930577905615896
Ghir_A13G010970	Ghir_D03G006870	0.930320293492847
Ghir_A08G007650	Ghir_D08G022580	0.930075325777279
Ghir_A11G018360	Ghir_D03G006870	0.929875845228778
Ghir_A08G019270	Ghir_D08G007720	0.929806384143573
Ghir_A05G008860	Ghir_A08G019270	0.929754132906182
Ghir_A09G014930	Ghir_D10G007640	0.929587288727358
Ghir_A10G022390	Ghir_D05G035920	0.929128193401771
Ghir_D05G035920	Ghir_D10G024560	0.929104365263586
Ghir_A06G001720	Ghir_D06G001590	0.928982970793352
Ghir_A05G041540	Ghir_D05G025840	0.928910088809392
Ghir_D07G005060	Ghir_D11G018060	0.928852101372736
Ghir_A06G001720	Ghir_A08G000380	0.928841891027926
Ghir_A03G008260	Ghir_A09G007190	0.928471895730436
Ghir_A02G011860	Ghir_A05G041540	0.928332002046084
Ghir_A09G007190	Ghir_D07G005060	0.928125664636984
Ghir_A08G000380	Ghir_A08G007650	0.928071524713121
Ghir_A05G025830	Ghir_A08G010300	0.927822410496243
Ghir_D06G006610	Ghir_D10G024560	0.927787789425107
Ghir_A12G008550	Ghir_D07G002290	0.927416478299507
Ghir_D09G014160	Ghir_D11G018470	0.926924596001313
Ghir_A11G018370	Ghir_D05G025840	0.926506756007968
Ghir_A11G018360	Ghir_D05G025840	0.92632855559987
Ghir_D03G006870	Ghir_D11G034710	0.926322752180463
Ghir_A11G018000	Ghir_D11G018060	0.925928159337154
Ghir_A08G000550	Ghir_D08G000580	0.925831635630719
Ghir_A08G000380	Ghir_D08G007720	0.925548420776112
Ghir_A10G022390	Ghir_A13G017580	0.925475455715909
Ghir_D09G014160	Ghir_D12G017280	0.925472710970233
Ghir_A12G026970	Ghir_A13G017580	0.92543308622782
Ghir_D06G006610	Ghir_D09G014160	0.925175503587817
Ghir_A05G010970	Ghir_D03G010700	0.924826044231029
Ghir_A03G008260	Ghir_A07G023960	0.924136920173844
Ghir_A09G007190	Ghir_A09G014930	0.923565216691657
Ghir_A02G005130	Ghir_D08G002150	0.923029035614043
Ghir_D03G004840	Ghir_D05G021200	0.92289758093569
Ghir_A03G008260	Ghir_D08G018140	0.922759898987484
Ghir_A09G014930	Ghir_D11G018470	0.922690433421867
Ghir_A03G008260	Ghir_A12G017040	0.922628806994844
Ghir_A06G001720	Ghir_D09G014160	0.922465886943197
Ghir_D10G024560	Ghir_D12G013970	0.922058507080539
Ghir_A08G021830	Ghir_D08G007720	0.92060033335988
Ghir_A08G007650	Ghir_A08G021830	0.92044534860617
Ghir_A01G002920	Ghir_A03G008260	0.920294295733578
Ghir_D05G021200	Ghir_D05G025840	0.92026520530061
Ghir_D07G007190	Ghir_D12G023120	0.920087324680899
Ghir_A10G022390	Ghir_D13G006900	0.919817578383569
Ghir_D01G008560	Ghir_D03G006870	0.919554041726205
Ghir_A04G000260	Ghir_A08G000380	0.919262390194879
Ghir_A11G018360	Ghir_A11G018370	0.919209716113186
Ghir_A08G017310	Ghir_D12G014490	0.919190835541487
Ghir_D09G014160	Ghir_D13G006900	0.918863150777852
Ghir_A02G005130	Ghir_D02G005450	0.918693229262412
Ghir_A10G022390	Ghir_D12G013970	0.918623107158489
Ghir_A12G008550	Ghir_D12G023120	0.917259399507867
Ghir_A08G007650	Ghir_D08G000580	0.917029125926678
Ghir_D05G024800	Ghir_D05G024810	0.916645194766057
Ghir_A02G011860	Ghir_A11G034090	0.916374646239121
Ghir_A11G018000	Ghir_D07G007190	0.915995721739565
Ghir_A11G011780	Ghir_D12G017280	0.915579496570314
Ghir_A12G017040	Ghir_D09G014160	0.91537785925348
Ghir_A11G018370	Ghir_D09G014160	0.915312816714075
Ghir_A11G018360	Ghir_D09G014160	0.915136842999092
Ghir_A06G015950	Ghir_D11G017880	0.915042377365303
Ghir_A02G018660	Ghir_A08G000390	0.915037675285969
Ghir_A05G018930	Ghir_D05G024810	0.914499682166858
Ghir_D07G005060	Ghir_D11G018400	0.914395067834939
Ghir_A12G026970	Ghir_D05G024810	0.913982694626847
Ghir_A03G019850	Ghir_D10G024560	0.912923953129693
Ghir_A07G002270	Ghir_D11G018060	0.912865722685279
Ghir_A04G000260	Ghir_D09G014160	0.912722935725585
Ghir_A02G018660	Ghir_A08G000380	0.912432409237301
Ghir_A13G005480	Ghir_D08G002150	0.912423684408676
Ghir_A11G034090	Ghir_D11G034710	0.912156731013902
Ghir_D02G005450	Ghir_D09G014160	0.912085260227516
Ghir_D11G018400	Ghir_D13G018740	0.911708506779582
Ghir_D06G013190	Ghir_D09G014160	0.911697437259307
Ghir_A02G011860	Ghir_D09G008950	0.91158299336571
Ghir_A12G013820	Ghir_D10G024560	0.911477846540024
Ghir_D03G012790	Ghir_D07G022240	0.911185324744658
Ghir_D06G001590	Ghir_D08G000440	0.910810097997823
Ghir_A03G019850	Ghir_A09G014930	0.910444401308081
Ghir_D10G016810	Ghir_D10G024560	0.910245076204535
Ghir_A01G002920	Ghir_D07G022240	0.908927121407185
Ghir_A13G017580	Ghir_D13G018290	0.908241521116322
Ghir_A03G008260	Ghir_D03G012790	0.908177253115961
Ghir_D01G005600	Ghir_D07G005060	0.908127499332449
Ghir_D02G021370	Ghir_D12G023120	0.907746336158364
Ghir_D07G005060	Ghir_D07G007830	0.907319214809754
Ghir_A10G022390	Ghir_D09G006900	0.907278142548908
Ghir_A05G010970	Ghir_D11G018470	0.90723470473968
Ghir_D09G014160	Ghir_D10G016810	0.906642048023623
Ghir_A09G005160	Ghir_D13G006900	0.906614191690601
Ghir_A11G001060	Ghir_D03G006870	0.906358296709011
Ghir_D06G002400	Ghir_D13G018740	0.906266245991908
Ghir_A12G013820	Ghir_D07G005060	0.906172023487541
Ghir_D07G002290	Ghir_D12G023120	0.906021150604391
Ghir_A08G000390	Ghir_D06G013190	0.90561207169768
Ghir_A02G009030	Ghir_D03G006870	0.905211666885914
Ghir_A02G002030	Ghir_D03G010700	0.904858512171816
Ghir_A04G000260	Ghir_A13G018080	0.904467835601854
Ghir_D01G005600	Ghir_D10G024560	0.904296950994572
Ghir_A02G009030	Ghir_D07G005060	0.90425546916156
Ghir_A03G008260	Ghir_D05G021200	0.90423282436327
Ghir_A03G008260	Ghir_D07G007830	0.904147407793357
Ghir_D06G002400	Ghir_D07G005060	0.903985961512854
Ghir_A01G002920	Ghir_D03G010700	0.903826582974376
Ghir_A05G008860	Ghir_D08G000580	0.90361182825876
Ghir_A02G011860	Ghir_A11G001110	0.90356122787214
Ghir_D12G027020	Ghir_D13G023500	0.903292541773105
Ghir_D03G010700	Ghir_D06G008960	0.902818722718222
Ghir_D03G000940	Ghir_D06G006610	0.902491803227918
Ghir_D06G008960	Ghir_D09G014160	0.902440581655873
Ghir_D09G006900	Ghir_D10G024560	0.902381511854456
Ghir_A04G003320	Ghir_D04G001410	0.902381308557911
Ghir_A02G005130	Ghir_D06G002400	0.901540155654724
Ghir_A05G041540	Ghir_D01G008560	0.901359790639094
Ghir_A07G005450	Ghir_D07G002290	0.900613814887042
Ghir_A05G008860	Ghir_A08G021830	0.900541291004489
Ghir_D03G010700	Ghir_D09G005540	0.900519705585838
Ghir_D09G005540	Ghir_D12G014490	0.900494713895894
Ghir_A03G008260	Ghir_A09G005910	0.900242155346939
Ghir_D02G005450	Ghir_D13G018740	0.899393381708805
Ghir_A07G022150	Ghir_D07G022240	0.898643204377219
Ghir_A02G004720	Ghir_A10G022390	0.898564959113842
Ghir_D01G008560	Ghir_D09G008950	0.898533496239787
Ghir_D03G010700	Ghir_D10G026610	0.898492720068145
Ghir_A12G026970	Ghir_D13G023500	0.898417073550219
Ghir_A02G002030	Ghir_A03G008260	0.897556070437449
Ghir_A08G019650	Ghir_D05G001260	0.89736452486408
Ghir_A02G011860	Ghir_D11G027630	0.897270597971859
Ghir_A02G004720	Ghir_D10G024560	0.89695835382478
Ghir_A02G011860	Ghir_A11G001060	0.896321944625196
Ghir_A05G008940	Ghir_D12G023120	0.896312944387023
Ghir_A07G005450	Ghir_D07G007190	0.894845121259804
Ghir_D09G014160	Ghir_D10G026610	0.894427935176299
Ghir_A12G026970	Ghir_D13G018290	0.8943148374441
Ghir_D12G027020	Ghir_D13G018290	0.894113659054304
Ghir_A08G000380	Ghir_D08G000580	0.89275065320305
Ghir_A11G001060	Ghir_A11G001110	0.892727263774664
Ghir_D06G001590	Ghir_D09G014160	0.892455242270801
Ghir_A03G008260	Ghir_A05G001400	0.89233771771597
Ghir_A03G005940	Ghir_A03G008260	0.891723350191771
Ghir_D05G025840	Ghir_D08G022740	0.891593835246035
Ghir_A01G018490	Ghir_D08G007720	0.891277196793798
Ghir_D05G024810	Ghir_D05G024820	0.890999887435862
Ghir_A11G001110	Ghir_D03G006870	0.890492854713836
Ghir_A09G005910	Ghir_D07G022240	0.890130068573317
Ghir_A07G023960	Ghir_A11G011780	0.889866833814189
Ghir_A02G005130	Ghir_A06G002540	0.889746178886522
Ghir_D05G019430	Ghir_D13G018740	0.889463662459794
Ghir_A10G022390	Ghir_D05G024800	0.889402450125096
Ghir_A03G008260	Ghir_D09G005540	0.88889620136031
Ghir_A03G019850	Ghir_A11G017830	0.888519059609511
Ghir_A02G015180	Ghir_A12G000480	0.888475316226536
Ghir_A01G018490	Ghir_A08G007650	0.887841710543835
Ghir_D06G004980	Ghir_D11G018400	0.887376114990051
Ghir_A12G017040	Ghir_D12G017280	0.887012909388497
Ghir_A01G002920	Ghir_D03G012790	0.886813851767585
Ghir_D10G024560	Ghir_D13G023500	0.886753494604581
Ghir_A06G002540	Ghir_D07G005060	0.886721614816189
Ghir_A03G006100	Ghir_D03G012790	0.886274681535369
Ghir_D03G006870	Ghir_D08G022740	0.885582948436765
Ghir_D05G001260	Ghir_D08G020540	0.884887186258007
Ghir_A02G009030	Ghir_A13G010970	0.884856978933491
Ghir_A05G018930	Ghir_D05G035920	0.88389666132703
Ghir_A07G014580	Ghir_D12G023120	0.883601805284891
Ghir_D08G007400	Ghir_D09G014160	0.883497507793037
Ghir_A05G010970	Ghir_D10G026610	0.883093419374668
Ghir_A02G004720	Ghir_D11G017880	0.882726660647995
Ghir_A12G013820	Ghir_D04G001410	0.882529847673789
Ghir_A07G005450	Ghir_D12G023120	0.882321134824142
Ghir_D08G000440	Ghir_D13G006550	0.881730520310913
Ghir_A11G018300	Ghir_D03G006870	0.881004819864186
Ghir_A09G005910	Ghir_A09G014930	0.880882207632174
Ghir_A05G001400	Ghir_D12G014490	0.880601932299387
Ghir_A12G022460	Ghir_D12G022430	0.880461297127787
Ghir_D07G005060	Ghir_D11G000460	0.879821004235336
Ghir_D01G009690	Ghir_D11G000460	0.879631271205846
Ghir_A02G018660	Ghir_D13G024540	0.879398017935316
Ghir_A02G005130	Ghir_D05G019430	0.878927487156969
Ghir_A07G005020	Ghir_D07G005060	0.878841105461151
Ghir_A03G008260	Ghir_A08G003260	0.878687200290677
Ghir_A09G009240	Ghir_D07G005060	0.878185212972539
Ghir_A11G017830	Ghir_D10G016810	0.87752105316892
Ghir_A03G008260	Ghir_A09G023980	0.87742177656867
Ghir_A05G018930	Ghir_D05G024800	0.877337322079141
Ghir_A08G000380	Ghir_D11G000460	0.876703548500562
Ghir_D03G006870	Ghir_D09G008950	0.875866902846795
Ghir_D03G006870	Ghir_D07G023130	0.875861763582211
Ghir_A11G001110	Ghir_D11G034710	0.875364285061028
Ghir_A07G002270	Ghir_A07G005020	0.875361556311898
Ghir_D03G010700	Ghir_D11G016000	0.875023423273171
Ghir_D03G006870	Ghir_D11G027630	0.874350828743774
Ghir_D05G024820	Ghir_D10G024560	0.872939963610475
Ghir_A09G014930	Ghir_A09G023980	0.872910907100948
Ghir_A01G018490	Ghir_D08G022580	0.872665718087843
Ghir_D05G035920	Ghir_D09G006900	0.872053498561132
Ghir_A05G006770	Ghir_A07G005020	0.872003933259938
Ghir_A02G011860	Ghir_A08G010910	0.871971111201926
Ghir_D03G010700	Ghir_D11G007240	0.871512556162368
Ghir_A11G011780	Ghir_D08G007400	0.871411719437191
Ghir_A09G005160	Ghir_D10G021290	0.871314358788087
Ghir_A12G008550	Ghir_D02G021370	0.871283943484164
Ghir_A11G018300	Ghir_D05G025840	0.871262982819903
Ghir_A03G008260	Ghir_A12G000480	0.871118323298619
Ghir_A03G008260	Ghir_A07G022150	0.870831962434023
Ghir_D02G021370	Ghir_D07G007190	0.870025987743713
Ghir_D03G010700	Ghir_D12G008630	0.869885791604933
Ghir_A03G008260	Ghir_D11G007240	0.869852518457666
Ghir_D07G005060	Ghir_D12G023010	0.86960815188327
Ghir_D05G025840	Ghir_D07G007830	0.86951369349924
Ghir_A07G005020	Ghir_A11G005980	0.869097266415924
Ghir_D01G011680	Ghir_D09G014160	0.868747809467253
Ghir_A03G006100	Ghir_D07G022240	0.867811295163677
Ghir_D05G011140	Ghir_D07G005060	0.866554323814644
Ghir_A02G011860	Ghir_A09G005970	0.86634845692985
Ghir_A03G005940	Ghir_A07G023960	0.865031687403771
Ghir_A05G018250	Ghir_D09G014160	0.864612127195807
Ghir_A07G005020	Ghir_A12G022460	0.864557777848455
Ghir_D12G023120	Ghir_D12G027120	0.864360442671588
Ghir_D09G014160	Ghir_D12G008630	0.863983806988691
Ghir_A12G008840	Ghir_D12G008630	0.863978845991158
Ghir_A06G004940	Ghir_A09G009240	0.863955064074149
Ghir_A05G018250	Ghir_D09G004820	0.863736697295415
Ghir_D05G011140	Ghir_D09G014160	0.863514748901092
Ghir_D03G010700	Ghir_D09G006750	0.863232306295481
Ghir_D05G025840	Ghir_D07G023130	0.863085076736679
Ghir_A12G000480	Ghir_D03G004840	0.86301565954477
Ghir_A01G017130	Ghir_A09G005160	0.861816232673827
Ghir_D09G006750	Ghir_D09G014160	0.861692873744751
Ghir_A07G007200	Ghir_D12G023010	0.860819643428787
Ghir_A12G008550	Ghir_D12G027120	0.860592199677583
Ghir_A11G011780	Ghir_D12G008960	0.860206195141193
Ghir_A03G006100	Ghir_A03G008260	0.860050911223065
Ghir_D07G005060	Ghir_D11G005940	0.859647365058617
Ghir_A08G000390	Ghir_D05G001260	0.859060087859908
Ghir_A09G009240	Ghir_D06G004980	0.858501919433715
Ghir_A05G041540	Ghir_D08G022740	0.858048505240419
Ghir_A05G011410	Ghir_D07G005060	0.856069628995581
Ghir_A12G000320	Ghir_D09G012080	0.855600620959154
Ghir_A05G008940	Ghir_A07G014580	0.855271369325094
Ghir_A01G017130	Ghir_D09G014160	0.855131933199218
Ghir_A11G018300	Ghir_A11G018360	0.854961960280889
Ghir_A02G004720	Ghir_D12G013970	0.854691946041177
Ghir_A05G011410	Ghir_D09G014160	0.854653458748818
Ghir_A10G024190	Ghir_D07G005060	0.85447070340791
Ghir_D07G007190	Ghir_D12G023010	0.854293642950942
Ghir_D01G009690	Ghir_D12G002120	0.853844353645345
Ghir_A12G009450	Ghir_D09G004820	0.853631641007505
Ghir_D10G021290	Ghir_D10G024560	0.853619845202763
Ghir_D05G019430	Ghir_D06G002400	0.853595716823796
Ghir_A03G008260	Ghir_D04G013700	0.853504842195383
Ghir_D01G005600	Ghir_D10G007640	0.853020879232784
Ghir_D04G000630	Ghir_D12G027020	0.852129189618944
Ghir_D09G014160	Ghir_D11G005940	0.851896348683651
Ghir_D03G006870	Ghir_D07G004610	0.851385029424175
Ghir_A10G024190	Ghir_D05G025840	0.851316707789365
Ghir_A08G010910	Ghir_D03G006870	0.850071842240704
Ghir_A12G008550	Ghir_D06G018200	0.849980433924675
Ghir_A09G005970	Ghir_D03G006870	0.849876634081155
Ghir_D03G006870	Ghir_D07G014230	0.849489968353019
Ghir_A08G000550	Ghir_A08G007650	0.849210545206904
Ghir_A12G009450	Ghir_D09G014160	0.84903391026784
Ghir_A09G005160	Ghir_D13G004770	0.848828802357656
Ghir_A05G008940	Ghir_D07G002290	0.848672104091444
Ghir_D10G024560	Ghir_D12G002120	0.848147105340969
Ghir_D07G005060	Ghir_D07G014230	0.846994155722981
Ghir_A01G002920	Ghir_A02G002030	0.846646532078574
Ghir_D10G021290	Ghir_D12G027020	0.845706259738908
Ghir_A12G008840	Ghir_D03G010700	0.845107406707903
Ghir_D09G014160	Ghir_D12G008960	0.845062928606065
Ghir_A13G010970	Ghir_D11G005940	0.843634931416683
Ghir_D06G018200	Ghir_D07G007190	0.843425990021907
Ghir_A11G005980	Ghir_D07G005060	0.841769912621466
Ghir_A07G005020	Ghir_A08G000380	0.841637935192542
Ghir_A10G022390	Ghir_D13G004770	0.841556190142007
Ghir_D05G037300	Ghir_D08G000440	0.841328791049662
Ghir_A05G008940	Ghir_A07G005450	0.841272231324346
Ghir_A11G001060	Ghir_D11G027630	0.841248020571339
Ghir_A12G022460	Ghir_D12G006180	0.841239972148827
Ghir_D07G004610	Ghir_D09G014160	0.839935143026162
Ghir_A08G000390	Ghir_D13G006550	0.839763512105087
Ghir_A07G007200	Ghir_D06G018200	0.839106224289711
Ghir_A07G002270	Ghir_A11G005980	0.83898176442034
Ghir_A12G026970	Ghir_D04G000630	0.838329301968314
Ghir_A12G026970	Ghir_D05G024820	0.83768569102872
Ghir_A09G007190	Ghir_A09G023980	0.837022711133409
Ghir_D12G027020	Ghir_D13G004770	0.836495135294993
Ghir_A12G008840	Ghir_D09G014160	0.836416792596775
Ghir_A12G000320	Ghir_D09G014160	0.835284436260246
Ghir_A07G014580	Ghir_D07G002290	0.834561933319713
Ghir_A13G007280	Ghir_A13G018080	0.834143871730558
Ghir_A12G009450	Ghir_D01G009690	0.834108758890534
Ghir_A13G007280	Ghir_D13G018740	0.833652570918382
Ghir_D01G022030	Ghir_D07G005060	0.833591367840746
Ghir_A11G005980	Ghir_A12G022460	0.832783358323871
Ghir_A07G007200	Ghir_A12G017960	0.831993659123177
