row	col	weight
Ghir_A11G026140	Ghir_D11G026270	0.985561320145191
Ghir_A05G026830	Ghir_D05G026820	0.939867995061376
Ghir_A05G026830	Ghir_A11G026140	0.917359013820749
Ghir_A13G024870	Ghir_D05G026820	0.915217748995382
Ghir_D05G026820	Ghir_D05G029480	0.911490714973941
Ghir_A05G026830	Ghir_A13G024870	0.903406409649715
Ghir_A02G004240	Ghir_A05G026830	0.901106697401081
Ghir_A11G026140	Ghir_D05G026820	0.893793900912519
Ghir_A05G026830	Ghir_D03G017590	0.888029716631928
Ghir_A05G027290	Ghir_D05G027300	0.886398925531627
Ghir_A13G024870	Ghir_D05G029480	0.882352212870939
Ghir_A05G026830	Ghir_D11G026270	0.881857245821501
Ghir_D03G017590	Ghir_D05G026820	0.875937275073804
Ghir_D05G018480	Ghir_D05G026820	0.87460031220591
Ghir_A02G004240	Ghir_D05G026820	0.871346858504191
Ghir_A10G017430	Ghir_D05G026820	0.870239903562048
Ghir_D05G026820	Ghir_D11G026270	0.867823643059071
Ghir_A13G024870	Ghir_D03G017590	0.866415101076261
Ghir_D05G026820	Ghir_D05G027300	0.859731080258275
Ghir_A11G026140	Ghir_D03G017590	0.855789351252355
Ghir_A05G026830	Ghir_D10G002550	0.850638622814426
Ghir_D05G027300	Ghir_D05G029480	0.850271309710497
Ghir_A09G003770	Ghir_D09G003700	0.848222761745891
Ghir_A05G026830	Ghir_D06G014300	0.842820612333699
Ghir_A10G017430	Ghir_D01G006050	0.842794362130131
Ghir_D05G026820	Ghir_D07G001380	0.840609768646165
Ghir_A02G000220	Ghir_D02G000240	0.839085398021534
Ghir_A02G004240	Ghir_D10G002550	0.838545472113008
Ghir_D13G010210	Ghir_D13G010230	0.834581767466625
Ghir_D05G005560	Ghir_D05G026820	0.833007940465081
Ghir_A10G017430	Ghir_D05G018480	0.831199101777289
Ghir_D05G027300	Ghir_D07G001380	0.826909610995873
Ghir_A03G001480	Ghir_D03G017590	0.826195902336904
Ghir_A09G003770	Ghir_A11G026140	0.825863358541321
Ghir_A13G024870	Ghir_D05G027300	0.825264029337251
Ghir_A13G024870	Ghir_D06G014300	0.824832163452335
Ghir_A09G013220	Ghir_A13G024870	0.822634578241998
Ghir_D03G017590	Ghir_D06G014300	0.820305266727413
Ghir_D01G006050	Ghir_D12G017690	0.819853607191842
Ghir_D03G017590	Ghir_D11G005050	0.818559091096489
Ghir_D05G026820	Ghir_D13G003830	0.816177548609404
Ghir_D05G029480	Ghir_D07G001380	0.815994909644006
Ghir_D05G026820	Ghir_D13G010210	0.81585792074985
Ghir_D01G006050	Ghir_D05G026820	0.815597733495796
Ghir_A11G026140	Ghir_D08G019030	0.807560028709489
Ghir_A05G026830	Ghir_D13G010210	0.806584386530506
Ghir_A02G000220	Ghir_A05G026830	0.805743022461821
Ghir_D11G026270	Ghir_D13G016670	0.805690230703362
Ghir_A01G004630	Ghir_D11G026270	0.805129696450061
Ghir_A05G026830	Ghir_A09G003770	0.802968461773371
Ghir_A09G003770	Ghir_D11G026270	0.799559381295847
