row	col	weight
Ghir_A07G017700	Ghir_D07G018440	0.987326447644683
Ghir_A07G006350	Ghir_A07G017700	0.977273265484888
Ghir_A07G017700	Ghir_D07G004680	0.976033869598138
Ghir_A07G006350	Ghir_D07G004680	0.974396527644751
Ghir_A07G006350	Ghir_D07G018440	0.971220617063518
Ghir_D07G004680	Ghir_D07G018440	0.970729387449548
Ghir_D07G004680	Ghir_D09G018190	0.965748431761857
Ghir_A07G006350	Ghir_A11G007540	0.961629765581133
Ghir_A11G007540	Ghir_D07G004680	0.959335082520322
Ghir_A07G006350	Ghir_D11G034550	0.956616584666475
Ghir_A07G017700	Ghir_D09G018190	0.955981778452134
Ghir_D07G004680	Ghir_D11G034550	0.954557190910643
Ghir_D07G004680	Ghir_D12G014200	0.949766873679259
Ghir_A07G017700	Ghir_A11G007540	0.948649395673799
Ghir_D07G018440	Ghir_D09G018190	0.944666494564117
Ghir_A09G016960	Ghir_D07G004680	0.941564541925706
Ghir_D07G018440	Ghir_D11G034550	0.940100691577506
Ghir_A07G006350	Ghir_A08G021020	0.938925738096688
Ghir_A07G006350	Ghir_A09G016960	0.936498152495956
Ghir_A08G021020	Ghir_D07G004680	0.934526207180626
Ghir_A09G016960	Ghir_A11G007540	0.933954182174209
Ghir_D09G018190	Ghir_D12G014200	0.933159910483865
Ghir_A01G005980	Ghir_D07G004680	0.932624728781286
Ghir_A01G005980	Ghir_D09G018190	0.932028879416745
Ghir_D05G036260	Ghir_D09G018190	0.923052162864065
Ghir_A04G012210	Ghir_A07G006350	0.919620006960746
Ghir_A10G007840	Ghir_D07G004680	0.918950621150547
Ghir_A04G012210	Ghir_A07G017700	0.914820767452678
Ghir_A05G042750	Ghir_A11G007540	0.913685112959983
Ghir_D07G004680	Ghir_D12G014030	0.91262399785293
Ghir_A01G005980	Ghir_A10G007840	0.912257563357957
Ghir_D05G036260	Ghir_D07G004680	0.90983325512382
Ghir_A08G021020	Ghir_A09G016960	0.90875397231786
Ghir_A07G017700	Ghir_D12G014030	0.907136484170079
Ghir_D07G018440	Ghir_D12G014200	0.906891368053147
Ghir_D05G029130	Ghir_D07G004680	0.904177974442119
Ghir_D03G000210	Ghir_D07G004680	0.902068514351398
Ghir_A12G013880	Ghir_D12G014030	0.900203750016427
Ghir_D12G014200	Ghir_D12G022810	0.899369357323676
Ghir_A07G006350	Ghir_D03G000210	0.898581168777942
Ghir_A05G039450	Ghir_D07G004680	0.894906123965514
Ghir_A13G002970	Ghir_D07G004680	0.892380431897602
Ghir_D05G036260	Ghir_D12G014200	0.888208176874189
Ghir_A07G006350	Ghir_A13G002970	0.888069020329676
Ghir_D03G011310	Ghir_D07G004680	0.887729033688263
Ghir_A05G039450	Ghir_A07G017700	0.886499320262195
Ghir_D07G017930	Ghir_D12G014200	0.885893948969274
Ghir_A09G016960	Ghir_A12G025960	0.884770667929758
Ghir_D01G002080	Ghir_D12G014200	0.884370499457315
Ghir_A11G013560	Ghir_D12G014200	0.882657708386564
Ghir_A11G013560	Ghir_D09G018190	0.878053897876351
Ghir_A05G039450	Ghir_A11G007540	0.878018230959173
Ghir_D01G002080	Ghir_D09G018190	0.877395872635429
Ghir_D09G018190	Ghir_D12G022810	0.876205433661273
Ghir_A09G016960	Ghir_D09G016430	0.875983456624383
Ghir_D07G017930	Ghir_D09G018190	0.873497302759818
Ghir_A08G021020	Ghir_D03G000210	0.872676804737205
Ghir_A05G042750	Ghir_A07G017700	0.872273430635867
Ghir_D01G005620	Ghir_D09G018190	0.868618671772958
Ghir_D03G011310	Ghir_D05G029130	0.867227726363603
Ghir_D01G002080	Ghir_D07G017930	0.865760298271564
Ghir_A12G025960	Ghir_D09G016430	0.862781420133355
Ghir_D05G018840	Ghir_D07G004680	0.860553341752539
Ghir_A11G013560	Ghir_D12G022810	0.8591410393395
Ghir_A12G013880	Ghir_D07G004680	0.859040438071764
Ghir_A04G012210	Ghir_D04G016620	0.85777637645674
Ghir_D05G018840	Ghir_D09G018190	0.855228405839707
Ghir_D05G018840	Ghir_D05G036260	0.852665441059642
Ghir_A13G002970	Ghir_D11G034550	0.851900915388807
Ghir_A07G017700	Ghir_A13G007980	0.850881791388362
Ghir_D01G005620	Ghir_D07G004680	0.850295384921115
Ghir_D07G004680	Ghir_D09G016430	0.845992027333245
Ghir_A11G013560	Ghir_D01G002080	0.845711978265871
Ghir_A12G025960	Ghir_D07G004680	0.843129554822227
Ghir_A07G017700	Ghir_A12G013880	0.842845303412658
Ghir_D07G017930	Ghir_D07G018440	0.842351246001699
Ghir_A10G007840	Ghir_D09G013770	0.827957992977185
Ghir_A07G006350	Ghir_D10G017090	0.827492279145373
Ghir_D10G009710	Ghir_D12G014200	0.820792506279566
Ghir_D05G018840	Ghir_D07G007600	0.820032641838442
Ghir_A11G007540	Ghir_D09G016430	0.818881299557878
Ghir_A07G006350	Ghir_D04G016620	0.815332592131762
Ghir_A07G004640	Ghir_D12G014200	0.815306975722036
Ghir_D12G013160	Ghir_D12G014200	0.815245077088737
Ghir_A11G007540	Ghir_D10G017090	0.814606739660658
Ghir_A07G017700	Ghir_A10G010940	0.810985141787473
Ghir_A09G016960	Ghir_D06G000480	0.808550061365434
Ghir_D07G004680	Ghir_D09G013770	0.807098052094253
Ghir_A07G006350	Ghir_A10G010940	0.800417983072655
Ghir_A01G005980	Ghir_D01G005620	0.799918484165587
Ghir_A07G004640	Ghir_D12G013160	0.799165358422772
