row	col	weight
Ghir_A13G005340	Ghir_D13G007400	0.925493747281964
Ghir_A11G007350	Ghir_D11G007330	0.91391731955274
Ghir_A07G002560	Ghir_A10G017250	0.898166019382939
Ghir_A10G017250	Ghir_D11G007330	0.897779578892889
Ghir_A11G000950	Ghir_D11G001000	0.893669805605937
Ghir_D08G022590	Ghir_D10G007940	0.893236444083356
Ghir_A10G017250	Ghir_D01G010760	0.891139693606736
Ghir_D01G010760	Ghir_D10G007940	0.890703656334318
Ghir_A07G002560	Ghir_D11G007330	0.888146159004796
Ghir_A01G011810	Ghir_A10G017250	0.88647903464632
Ghir_A07G002560	Ghir_A09G008900	0.883422143353777
Ghir_A12G018920	Ghir_D12G019130	0.882815553868476
Ghir_A10G017250	Ghir_A13G016260	0.879964736302095
Ghir_A10G017250	Ghir_D10G007940	0.876737320600526
Ghir_A10G017250	Ghir_A11G007350	0.876604656993677
Ghir_A09G008900	Ghir_A10G017250	0.874041102004289
Ghir_A10G017250	Ghir_A11G000950	0.873747616882609
Ghir_A07G002560	Ghir_A11G007350	0.872489309817858
Ghir_D01G010760	Ghir_D08G022590	0.870462696929251
Ghir_A11G007350	Ghir_A13G016260	0.869930516774092
Ghir_A13G016260	Ghir_D11G007330	0.869772817102548
Ghir_A10G017250	Ghir_D02G015720	0.867224449107499
Ghir_A09G006470	Ghir_A13G011720	0.866745144225991
Ghir_A10G017250	Ghir_D10G006060	0.864900332231225
Ghir_A11G006250	Ghir_D01G010760	0.86368297326962
Ghir_A09G008900	Ghir_D11G007330	0.863272579647886
Ghir_A10G017250	Ghir_D07G005010	0.863145796362084
Ghir_A01G011810	Ghir_A11G007350	0.862958826713381
Ghir_A10G017250	Ghir_A13G011720	0.862596348431019
Ghir_A10G017250	Ghir_D08G022590	0.862469906866377
Ghir_D02G015720	Ghir_D11G007330	0.861361226518917
Ghir_A01G011810	Ghir_A13G016260	0.859241295650354
Ghir_A07G002560	Ghir_A09G016910	0.859153852633066
Ghir_A09G006470	Ghir_A11G000950	0.858617443877279
Ghir_D11G001000	Ghir_D11G007330	0.858569420271828
Ghir_A12G018920	Ghir_A13G011720	0.857253989197882
Ghir_A11G006250	Ghir_D08G022590	0.856747941237764
Ghir_A11G000950	Ghir_D11G007330	0.856634704678734
Ghir_A10G017250	Ghir_D01G009880	0.855750132591774
Ghir_A11G000950	Ghir_A13G011720	0.855052933961943
Ghir_A07G001330	Ghir_A10G017250	0.854482610503636
Ghir_A01G011810	Ghir_A07G001330	0.852626121748696
Ghir_A10G017250	Ghir_A12G018920	0.850365167003222
Ghir_A01G011810	Ghir_D01G010760	0.848407415426726
Ghir_D07G005010	Ghir_D10G016020	0.847793926816458
Ghir_D01G009880	Ghir_D11G007330	0.846126487034972
Ghir_A11G000950	Ghir_A12G018920	0.845515073895545
Ghir_A09G016910	Ghir_A10G017250	0.841562329709869
Ghir_A10G017250	Ghir_D09G006030	0.840817333355928
Ghir_A07G001330	Ghir_A13G016260	0.837095462420637
Ghir_A13G008660	Ghir_D11G007330	0.836445151249099
Ghir_A07G002560	Ghir_A13G008660	0.834189691714363
Ghir_A10G017250	Ghir_A12G009690	0.834060901207981
Ghir_A10G017250	Ghir_D10G016020	0.83355020093452
Ghir_A07G002560	Ghir_D13G007400	0.833470377555672
Ghir_D10G006060	Ghir_D11G007330	0.832074510206253
Ghir_A01G011810	Ghir_D10G007940	0.831894464315986
Ghir_A11G006250	Ghir_D10G007940	0.830625639151088
Ghir_A01G009860	Ghir_D10G016020	0.828773435828283
Ghir_A10G017250	Ghir_D13G007400	0.828105987364024
Ghir_D06G019910	Ghir_D11G007330	0.827516733011262
Ghir_A11G012820	Ghir_D01G010760	0.827055252345161
Ghir_A10G017250	Ghir_D06G019910	0.826995253504949
Ghir_A09G008900	Ghir_D07G005010	0.826154078689175
Ghir_A09G008900	Ghir_A09G016910	0.825792106226553
Ghir_A09G008900	Ghir_A13G008660	0.823275476692537
Ghir_D01G010760	Ghir_D07G005890	0.821057363533157
Ghir_A13G011720	Ghir_D12G019130	0.820377776315306
Ghir_A10G017250	Ghir_D05G016520	0.819669409661374
Ghir_A07G001330	Ghir_D01G010760	0.818305762786222
Ghir_D06G011040	Ghir_D11G007330	0.81703907511511
Ghir_A07G002560	Ghir_D06G009920	0.816403710014869
Ghir_A13G016260	Ghir_D02G015720	0.815293754064059
Ghir_A10G017250	Ghir_A11G012820	0.813713845252322
Ghir_A10G017250	Ghir_D12G019130	0.813120627258344
Ghir_A01G011810	Ghir_D09G006030	0.813081529216272
Ghir_A12G009690	Ghir_D11G007330	0.812496894936439
Ghir_D08G007990	Ghir_D10G016020	0.810278807042505
Ghir_A11G000950	Ghir_D01G009880	0.809848576502408
Ghir_A12G009690	Ghir_D13G004760	0.80955207058439
Ghir_A10G017250	Ghir_A13G005340	0.8087175178369
Ghir_D06G010280	Ghir_D08G022590	0.806656845198681
Ghir_D07G005010	Ghir_D11G017710	0.806053158793968
Ghir_A05G000500	Ghir_A10G017250	0.805943170520096
Ghir_A09G016910	Ghir_D13G007400	0.803331216166521
Ghir_D08G010720	Ghir_D11G007330	0.799326278374008
Ghir_D01G010760	Ghir_D07G002550	0.799299712563581
Ghir_A13G016260	Ghir_D05G038280	0.799060414957457
Ghir_A10G018850	Ghir_A13G011720	0.798643420155869
