row	col	weight
Ghir_A01G005980	Ghir_A10G007840	0.912257563357957
Ghir_D05G036260	Ghir_D07G004680	0.90983325512382
Ghir_A08G021020	Ghir_A09G016960	0.90875397231786
Ghir_D01G006260	Ghir_D05G029130	0.907500559701402
Ghir_A07G017700	Ghir_D12G014030	0.907136484170079
Ghir_D07G018440	Ghir_D12G014200	0.906891368053147
Ghir_A05G029050	Ghir_D01G006260	0.906185909969827
Ghir_A05G029050	Ghir_D07G004680	0.905475685858618
Ghir_A05G013140	Ghir_D01G006260	0.904290149784752
Ghir_D05G029130	Ghir_D07G004680	0.904177974442119
Ghir_D03G000210	Ghir_D07G004680	0.902068514351398
Ghir_A05G013140	Ghir_D07G004680	0.901971626913081
Ghir_A12G013880	Ghir_D12G014030	0.900203750016427
Ghir_D12G014200	Ghir_D12G022810	0.899369357323676
Ghir_A07G006350	Ghir_D03G000210	0.898581168777942
Ghir_A05G039450	Ghir_D07G004680	0.894906123965514
Ghir_A13G002970	Ghir_D07G004680	0.892380431897602
Ghir_D01G006260	Ghir_D01G020290	0.890706885770317
Ghir_A05G013140	Ghir_A10G007840	0.889447020249381
Ghir_A07G015290	Ghir_A12G007620	0.888735483164305
Ghir_D01G006260	Ghir_D03G011310	0.888476467682944
Ghir_D05G036260	Ghir_D12G014200	0.888208176874189
Ghir_A07G006350	Ghir_A13G002970	0.888069020329676
Ghir_D03G011310	Ghir_D07G004680	0.887729033688263
Ghir_A05G039450	Ghir_A07G017700	0.886499320262195
Ghir_D01G006260	Ghir_D13G008410	0.886238685809812
Ghir_D07G017930	Ghir_D12G014200	0.885893948969274
Ghir_A09G016960	Ghir_A12G025960	0.884770667929758
Ghir_D01G002080	Ghir_D12G014200	0.884370499457315
Ghir_A11G013560	Ghir_D12G014200	0.882657708386564
Ghir_A11G013560	Ghir_D09G018190	0.878053897876351
Ghir_A05G039450	Ghir_A11G007540	0.878018230959173
Ghir_D01G006260	Ghir_D05G002680	0.877929838114718
Ghir_A01G005980	Ghir_D01G020290	0.877890894780611
Ghir_A07G015290	Ghir_D05G002680	0.877565663248794
Ghir_D01G002080	Ghir_D09G018190	0.877395872635429
Ghir_A05G013140	Ghir_A05G029050	0.876233630571191
Ghir_D09G018190	Ghir_D12G022810	0.876205433661273
Ghir_A09G016960	Ghir_D09G016430	0.875983456624383
Ghir_A12G007620	Ghir_D07G015540	0.873703548463456
Ghir_D07G017930	Ghir_D09G018190	0.873497302759818
Ghir_A08G021020	Ghir_D03G000210	0.872676804737205
Ghir_A05G042750	Ghir_A07G017700	0.872273430635867
Ghir_D01G005620	Ghir_D09G018190	0.868618671772958
Ghir_D03G011310	Ghir_D05G029130	0.867227726363603
Ghir_D01G002080	Ghir_D07G017930	0.865760298271564
Ghir_A13G022750	Ghir_D07G003740	0.863064656739573
Ghir_A12G025960	Ghir_D09G016430	0.862781420133355
Ghir_A07G015290	Ghir_A13G022750	0.860832426702808
Ghir_D05G018840	Ghir_D07G004680	0.860553341752539
Ghir_A10G007840	Ghir_D01G020290	0.859872473269436
Ghir_A11G013560	Ghir_D12G022810	0.8591410393395
Ghir_A12G013880	Ghir_D07G004680	0.859040438071764
Ghir_A04G012210	Ghir_D04G016620	0.85777637645674
Ghir_D05G018840	Ghir_D09G018190	0.855228405839707
Ghir_A12G007620	Ghir_D01G006260	0.854794614531735
Ghir_D05G018840	Ghir_D05G036260	0.852665441059642
Ghir_A13G002970	Ghir_D11G034550	0.851900915388807
Ghir_A07G017700	Ghir_A13G007980	0.850881791388362
Ghir_D01G005620	Ghir_D07G004680	0.850295384921115
Ghir_A05G013140	Ghir_A10G015350	0.846670481690074
Ghir_D07G004680	Ghir_D09G016430	0.845992027333245
Ghir_A11G013560	Ghir_D01G002080	0.845711978265871
Ghir_A12G025960	Ghir_D07G004680	0.843129554822227
Ghir_A07G017700	Ghir_A12G013880	0.842845303412658
Ghir_D07G017930	Ghir_D07G018440	0.842351246001699
Ghir_A10G015350	Ghir_D05G012900	0.835861857017571
Ghir_A05G013140	Ghir_A11G021660	0.834050663303955
Ghir_A05G029050	Ghir_A06G018870	0.833074417107266
Ghir_A01G005980	Ghir_A13G022750	0.83123374325471
Ghir_A10G007840	Ghir_D09G013770	0.827957992977185
Ghir_A07G006350	Ghir_D10G017090	0.827492279145373
Ghir_A01G018850	Ghir_D01G020290	0.822453840892902
Ghir_A05G029050	Ghir_A10G015350	0.821162160589856
Ghir_D10G009710	Ghir_D12G014200	0.820792506279566
Ghir_D05G018840	Ghir_D07G007600	0.820032641838442
Ghir_A06G018870	Ghir_D05G029130	0.81962791738063
Ghir_A11G007540	Ghir_D09G016430	0.818881299557878
Ghir_A11G021660	Ghir_D09G013770	0.816848836104242
Ghir_A05G029050	Ghir_D05G012900	0.816350157383382
Ghir_A07G006350	Ghir_D04G016620	0.815332592131762
Ghir_A07G004640	Ghir_D12G014200	0.815306975722036
Ghir_D12G013160	Ghir_D12G014200	0.815245077088737
Ghir_A11G007540	Ghir_D10G017090	0.814606739660658
Ghir_A05G013140	Ghir_D09G013770	0.814112516693443
Ghir_D01G006260	Ghir_D05G012900	0.811908385211516
Ghir_A07G017700	Ghir_A10G010940	0.810985141787473
Ghir_A09G016960	Ghir_D06G000480	0.808550061365434
Ghir_D07G004680	Ghir_D09G013770	0.807098052094253
Ghir_D04G013540	Ghir_D13G008410	0.806709512046771
Ghir_A07G015290	Ghir_A10G020140	0.805977872244548
Ghir_D01G006260	Ghir_D04G013540	0.802732693587446
Ghir_A07G006350	Ghir_A10G010940	0.800417983072655
Ghir_A01G005980	Ghir_D01G005620	0.799918484165587
Ghir_A07G004640	Ghir_D12G013160	0.799165358422772
Ghir_A10G020140	Ghir_D07G015540	0.798869488394275
