row	col	weight
Ghir_A07G000610	Ghir_D07G000580	0.987421519101925
Ghir_D09G012560	Ghir_D09G012570	0.978328723435443
Ghir_A11G032620	Ghir_D07G003430	0.971725997579786
Ghir_A09G013090	Ghir_D09G012570	0.968886191842163
Ghir_A09G013090	Ghir_D09G012560	0.967868612958082
Ghir_D07G000580	Ghir_D07G003430	0.967274175311951
Ghir_A06G011850	Ghir_D07G003430	0.96632030157692
Ghir_A06G011850	Ghir_A11G032620	0.96228832496616
Ghir_D07G003430	Ghir_D08G025870	0.959160371240429
Ghir_A06G011850	Ghir_D07G000580	0.957603643372992
Ghir_A11G032620	Ghir_D07G000580	0.954523646479801
Ghir_A07G000610	Ghir_D07G003430	0.952112798389645
Ghir_A09G013080	Ghir_D09G012560	0.951704757906147
Ghir_D07G003430	Ghir_D09G012560	0.950325890676406
Ghir_A03G001080	Ghir_A11G032620	0.947648122060468
Ghir_D05G002450	Ghir_D07G003430	0.942436525100028
Ghir_A06G011850	Ghir_A07G000610	0.9416564680547
Ghir_A05G033850	Ghir_D05G032960	0.941213457030182
Ghir_A09G013080	Ghir_D09G012570	0.941142377628547
Ghir_D07G003430	Ghir_D10G001360	0.940867103786449
Ghir_D07G003430	Ghir_D09G012570	0.940574276323077
Ghir_A05G033850	Ghir_D07G000580	0.939477084851958
Ghir_A03G001080	Ghir_D07G003430	0.937817146493464
Ghir_D08G025870	Ghir_D10G001360	0.936274330691434
Ghir_A05G033850	Ghir_D07G003430	0.934905983514042
Ghir_A05G033850	Ghir_A07G000610	0.932915350738232
Ghir_A09G013090	Ghir_D07G003430	0.931632534530311
Ghir_A06G015940	Ghir_D07G003430	0.930823994963094
Ghir_A09G013080	Ghir_A09G013090	0.930718253698072
Ghir_A06G011850	Ghir_D05G002450	0.928698061853352
Ghir_A06G011850	Ghir_D08G027460	0.92638295015938
Ghir_D09G012560	Ghir_D10G001360	0.920248372160275
Ghir_D07G003430	Ghir_D11G017040	0.918742291434664
Ghir_A06G015940	Ghir_D11G017040	0.917988812695225
Ghir_A09G023360	Ghir_D09G022600	0.917252389396008
Ghir_D05G013820	Ghir_D07G003430	0.916387035908631
Ghir_D09G022600	Ghir_D11G017040	0.909176177036715
Ghir_A11G032620	Ghir_D08G027460	0.908091041881709
Ghir_A11G032620	Ghir_D05G013820	0.90789848150256
Ghir_A07G015740	Ghir_D07G016000	0.902709290327479
Ghir_D05G013820	Ghir_D07G000580	0.900074831004527
Ghir_D07G016000	Ghir_D10G001360	0.897453651160539
Ghir_D07G003430	Ghir_D07G016000	0.895174065229674
Ghir_A11G032620	Ghir_D01G012500	0.88747965967551
Ghir_D07G016000	Ghir_D08G025870	0.881290760586622
Ghir_A07G000610	Ghir_D05G032960	0.880261515048115
Ghir_A03G005380	Ghir_D07G003430	0.879762503995645
Ghir_D05G032960	Ghir_D07G000580	0.879729622419977
Ghir_D01G012500	Ghir_D07G003430	0.877536906584566
Ghir_A07G015740	Ghir_D07G003430	0.877471062224294
Ghir_A07G015740	Ghir_D10G001360	0.876810313465424
Ghir_D07G018670	Ghir_D11G017040	0.875072274227079
Ghir_A03G005380	Ghir_D08G025870	0.872814749274459
Ghir_A03G001080	Ghir_D01G012500	0.870093679253807
Ghir_D09G012570	Ghir_D12G027330	0.869759085002391
Ghir_D09G012560	Ghir_D12G027330	0.861069514805351
Ghir_A06G015940	Ghir_D07G018670	0.859771807191369
Ghir_A09G023360	Ghir_D11G017040	0.855876728549137
Ghir_D07G025120	Ghir_D08G025870	0.853334957974609
Ghir_A08G000190	Ghir_D05G032960	0.851810926430833
Ghir_A07G025050	Ghir_D07G025120	0.844442378782761
Ghir_D07G018670	Ghir_D09G022600	0.840739267598498
Ghir_A06G015940	Ghir_D05G017310	0.83493449011557
Ghir_A09G013080	Ghir_D12G027330	0.826215813095383
Ghir_D05G032960	Ghir_D12G024350	0.812990135834576
Ghir_D01G020280	Ghir_D07G025120	0.802844456880934
