row	col	weight
Ghir_A10G007020	Ghir_D11G024050	0.952325777113034
Ghir_A09G016680	Ghir_A10G007020	0.943124136397646
Ghir_A09G026240	Ghir_A10G007020	0.94087177694379
Ghir_A12G024500	Ghir_D12G024490	0.933600038265058
Ghir_A07G022270	Ghir_D11G024050	0.928375793462369
Ghir_A12G016500	Ghir_D12G016720	0.92806105179469
Ghir_A09G016680	Ghir_A10G003870	0.927513920929116
Ghir_A09G026240	Ghir_D11G024050	0.92695963361682
Ghir_A09G016680	Ghir_D11G024050	0.926612614601932
Ghir_A01G011530	Ghir_D01G012510	0.926401893811882
Ghir_A07G006960	Ghir_D11G024050	0.925167649591174
Ghir_D11G024050	Ghir_D12G016720	0.923848920715556
Ghir_A10G007020	Ghir_D09G016970	0.92002680764766
Ghir_D01G022960	Ghir_D11G013330	0.919487534079217
Ghir_D07G003700	Ghir_D11G024050	0.919198192960495
Ghir_A12G000610	Ghir_D12G000590	0.919034947057655
Ghir_A03G016510	Ghir_A10G003870	0.917759622571341
Ghir_D09G016970	Ghir_D11G024050	0.916753202094094
Ghir_A12G016500	Ghir_D11G024050	0.916667966688977
Ghir_D11G013330	Ghir_D11G024050	0.916099576132514
Ghir_A07G022270	Ghir_D12G024490	0.914460487642894
Ghir_A10G003870	Ghir_D11G024050	0.914129511499545
Ghir_A10G007020	Ghir_D05G006240	0.911374067605935
Ghir_A10G007020	Ghir_A12G016500	0.910909106165653
Ghir_A09G026240	Ghir_D08G001500	0.910684996739405
Ghir_A07G003690	Ghir_D07G003700	0.909968867380461
Ghir_A03G016510	Ghir_D11G024050	0.909666566409975
Ghir_D05G006240	Ghir_D11G024050	0.909335380217512
Ghir_A07G022270	Ghir_A10G007020	0.909242255914012
Ghir_A07G006960	Ghir_A10G007020	0.908487843337702
Ghir_A01G007560	Ghir_A10G003870	0.907833461966817
Ghir_D08G001500	Ghir_D11G024050	0.90775681075621
Ghir_D11G024050	Ghir_D12G024490	0.906669620944726
Ghir_A07G006960	Ghir_D07G006940	0.905465896768747
Ghir_A10G007020	Ghir_D12G020850	0.903626142054565
Ghir_D02G000230	Ghir_D11G024050	0.903123754358122
Ghir_A10G007020	Ghir_D11G013330	0.902172464916347
Ghir_A10G007020	Ghir_D05G028950	0.901515232693515
Ghir_A05G024830	Ghir_D11G024050	0.901503986792669
Ghir_A05G024830	Ghir_A07G022270	0.901063154477407
Ghir_A01G007560	Ghir_A09G016680	0.899905556930521
Ghir_D06G017410	Ghir_D11G024050	0.899709184343022
Ghir_A09G016680	Ghir_D12G024210	0.899664955364452
Ghir_A01G011530	Ghir_A12G016500	0.899275069681087
Ghir_A12G024500	Ghir_D11G024050	0.897792081151966
Ghir_A10G007020	Ghir_D12G024490	0.897473420763853
Ghir_A10G007020	Ghir_D06G017410	0.896362167192103
Ghir_D05G028950	Ghir_D11G024050	0.896131351832588
Ghir_A04G008090	Ghir_D11G024050	0.895042157750756
Ghir_A09G016680	Ghir_D12G020850	0.8947295249538
Ghir_A12G024500	Ghir_A12G024970	0.893481695087662
Ghir_A12G016500	Ghir_D02G000230	0.893366484751457
Ghir_D05G006240	Ghir_D12G000590	0.893135975592399
Ghir_A03G016510	Ghir_A09G016680	0.892479178163525
Ghir_A01G011530	Ghir_D12G016720	0.892003778706621
Ghir_A12G016500	Ghir_D04G005360	0.891890799966873
Ghir_A12G016500	Ghir_D05G006240	0.891380867763156
Ghir_A05G024830	Ghir_D07G003700	0.890985662251975
Ghir_A10G007020	Ghir_A12G024500	0.890852895691734
Ghir_A01G011530	Ghir_D11G024050	0.890803884380226
Ghir_D01G021400	Ghir_D11G024050	0.890547541166639
Ghir_A07G006960	Ghir_D11G013330	0.890343967606932
Ghir_A09G016680	Ghir_D12G016720	0.890138313519901
Ghir_A10G007020	Ghir_D12G024210	0.889958844091533
Ghir_A10G007020	Ghir_D04G005360	0.889134318178278
Ghir_A09G016680	Ghir_A12G016500	0.88862747268307
Ghir_A07G006960	Ghir_D06G017410	0.88833861807896
Ghir_D07G006910	Ghir_D12G024490	0.888198268704539
Ghir_D01G022960	Ghir_D05G006240	0.888075346959823
Ghir_A11G023710	Ghir_D04G005360	0.887819694100984
Ghir_D11G013330	Ghir_D13G004260	0.887799893365546
Ghir_A07G022270	Ghir_D07G003700	0.887227577580187
Ghir_D01G022960	Ghir_D11G024050	0.886062368607847
Ghir_A05G039030	Ghir_D11G024050	0.885890574701835
Ghir_A05G039030	Ghir_D04G004070	0.88548685683626
Ghir_A10G007020	Ghir_D01G021400	0.88469259459417
Ghir_A05G024830	Ghir_D12G024490	0.884442654610985
Ghir_A05G039130	Ghir_D01G022960	0.883757496220001
Ghir_A11G023710	Ghir_A12G016500	0.88372624415522
Ghir_A07G023150	Ghir_D11G024050	0.883236963591649
Ghir_A01G007560	Ghir_A03G016510	0.880318574346098
Ghir_A10G007020	Ghir_D13G009310	0.880265844195461
Ghir_D03G012230	Ghir_D11G024050	0.879596038162306
Ghir_A10G007020	Ghir_D12G000590	0.879436645781228
Ghir_A07G022270	Ghir_D09G016970	0.878353157698769
Ghir_A09G017500	Ghir_D09G016970	0.87792818177612
Ghir_D08G002000	Ghir_D11G024050	0.877563341831451
Ghir_D01G022960	Ghir_D13G004260	0.877200713410449
Ghir_A04G008090	Ghir_A08G014820	0.876576328809211
Ghir_A12G000610	Ghir_D11G001170	0.876348264725575
Ghir_A10G007020	Ghir_D01G022960	0.875697020123351
Ghir_A09G016680	Ghir_D04G005360	0.875103250451327
Ghir_A07G006960	Ghir_D02G018230	0.87425199101298
Ghir_A07G003690	Ghir_A10G008720	0.873933248568797
Ghir_A12G024970	Ghir_D11G024050	0.873592253484608
Ghir_A08G014820	Ghir_D11G024050	0.873207937449577
