row	col	weight
Ghir_A03G008260	Ghir_D03G010700	0.980919116391547
Ghir_A02G015180	Ghir_A03G008260	0.971398399190661
Ghir_A02G015180	Ghir_D03G004840	0.96425653076865
Ghir_A03G008260	Ghir_D12G014490	0.962881231514318
Ghir_A03G008260	Ghir_D07G022240	0.958175476416364
Ghir_D03G010700	Ghir_D12G014490	0.956604252380984
Ghir_A03G008260	Ghir_D03G004840	0.950902341507505
Ghir_D03G010700	Ghir_D07G022240	0.949388040376133
Ghir_A02G015180	Ghir_A05G025830	0.943043924669854
Ghir_A03G008260	Ghir_A08G017310	0.938430111431369
Ghir_A05G025830	Ghir_D03G004840	0.935567106324795
Ghir_D03G006280	Ghir_D03G010700	0.931327358880463
Ghir_D03G006280	Ghir_D12G014490	0.9310832733396
Ghir_A08G017310	Ghir_D08G018140	0.930899558125772
Ghir_A03G008260	Ghir_A07G023960	0.924136920173844
Ghir_D03G004840	Ghir_D05G021200	0.92289758093569
Ghir_A03G008260	Ghir_D08G018140	0.922759898987484
Ghir_A01G002920	Ghir_A03G008260	0.920294295733578
Ghir_A08G017310	Ghir_D12G014490	0.919190835541487
Ghir_D03G012790	Ghir_D07G022240	0.911185324744658
Ghir_A01G002920	Ghir_D07G022240	0.908927121407185
Ghir_A03G008260	Ghir_D03G012790	0.908177253115961
Ghir_A02G002030	Ghir_D03G010700	0.904858512171816
Ghir_A03G008260	Ghir_D05G021200	0.90423282436327
Ghir_A01G002920	Ghir_D03G010700	0.903826582974376
Ghir_D03G010700	Ghir_D09G005540	0.900519705585838
Ghir_D09G005540	Ghir_D12G014490	0.900494713895894
Ghir_A03G008260	Ghir_A09G005910	0.900242155346939
Ghir_A07G022150	Ghir_D07G022240	0.898643204377219
Ghir_A02G002030	Ghir_A03G008260	0.897556070437449
Ghir_A03G008260	Ghir_A05G001400	0.89233771771597
Ghir_A03G005940	Ghir_A03G008260	0.891723350191771
Ghir_A09G005910	Ghir_D07G022240	0.890130068573317
Ghir_A03G008260	Ghir_D09G005540	0.88889620136031
Ghir_A02G015180	Ghir_A12G000480	0.888475316226536
Ghir_A01G002920	Ghir_D03G012790	0.886813851767585
Ghir_A03G006100	Ghir_D03G012790	0.886274681535369
Ghir_A05G001400	Ghir_D12G014490	0.880601932299387
Ghir_A03G008260	Ghir_A08G003260	0.878687200290677
Ghir_A03G008260	Ghir_A09G023980	0.87742177656867
Ghir_D03G010700	Ghir_D11G007240	0.871512556162368
Ghir_A03G008260	Ghir_A12G000480	0.871118323298619
Ghir_A03G008260	Ghir_A07G022150	0.870831962434023
Ghir_A03G008260	Ghir_D11G007240	0.869852518457666
Ghir_A03G006100	Ghir_D07G022240	0.867811295163677
Ghir_A03G005940	Ghir_A07G023960	0.865031687403771
Ghir_A12G000480	Ghir_D03G004840	0.86301565954477
Ghir_A03G006100	Ghir_A03G008260	0.860050911223065
Ghir_A03G008260	Ghir_D04G013700	0.853504842195383
Ghir_A01G002920	Ghir_A02G002030	0.846646532078574
Ghir_A08G003260	Ghir_D08G018140	0.831785379480391
Ghir_A07G022150	Ghir_A09G005910	0.828382313634173
Ghir_A06G015850	Ghir_D03G010700	0.820086770256821
Ghir_A05G001400	Ghir_A08G017310	0.818858654117458
Ghir_A02G002030	Ghir_D11G007240	0.815426328263266
Ghir_A03G008260	Ghir_A06G015850	0.811729476174609
Ghir_A02G015180	Ghir_D12G013800	0.806631969761855
Ghir_A04G011130	Ghir_D07G022240	0.802050973329171
