row	col	weight
Ghir_A07G015690	Ghir_D07G015960	0.882041912556146
Ghir_D07G021290	Ghir_D12G013270	0.880448563046341
Ghir_D07G021290	Ghir_D10G004500	0.88026444695801
Ghir_D07G015960	Ghir_D12G013270	0.861600104637088
Ghir_A05G019940	Ghir_D07G015960	0.856850228810954
Ghir_A05G019940	Ghir_D07G015620	0.853964709300948
Ghir_D03G003950	Ghir_D12G013270	0.850625621928422
Ghir_A13G007740	Ghir_D07G015960	0.848510199422187
Ghir_A01G012250	Ghir_D12G013270	0.843696853856538
Ghir_D01G016300	Ghir_D07G015620	0.842638810424166
Ghir_A13G007740	Ghir_D13G007960	0.841645958296323
Ghir_D01G022180	Ghir_D07G015960	0.841558172002143
Ghir_D05G016470	Ghir_D12G013270	0.839026018319368
Ghir_A01G015600	Ghir_D01G016300	0.83884362034285
Ghir_D07G015620	Ghir_D07G015960	0.836825578138851
Ghir_D07G015960	Ghir_D12G007460	0.834019714310862
Ghir_D02G019210	Ghir_D12G013270	0.832513649359731
Ghir_D10G004500	Ghir_D12G013270	0.830993738831856
Ghir_A05G019940	Ghir_D12G013270	0.830804826957452
Ghir_D07G015960	Ghir_D10G014360	0.828629551411506
Ghir_D07G015620	Ghir_D12G013270	0.827446034925969
Ghir_A01G020650	Ghir_D01G022180	0.826344363766419
Ghir_D01G016300	Ghir_D12G013270	0.819380021771819
Ghir_D07G015960	Ghir_D13G007960	0.818249368808063
Ghir_D03G003950	Ghir_D07G021290	0.816790227519823
Ghir_A09G013840	Ghir_D07G021290	0.814248048692893
Ghir_A09G013840	Ghir_D10G004500	0.814091790715578
Ghir_D05G016470	Ghir_D07G021290	0.813636598915345
Ghir_D05G033640	Ghir_D07G021290	0.813189435631929
Ghir_D07G015960	Ghir_D12G014360	0.812093800569425
Ghir_A01G012250	Ghir_D01G012850	0.81183106519769
Ghir_D01G022180	Ghir_D12G013270	0.808406254106726
Ghir_D01G016300	Ghir_D07G015960	0.803988048817742
Ghir_A07G015690	Ghir_D12G007460	0.802877124834138
