row	col	weight
Ghir_A06G003650	Ghir_D06G003620	0.991822569026662
Ghir_A05G023030	Ghir_A06G003650	0.977834334103623
Ghir_A05G023030	Ghir_D06G003620	0.975291808675011
Ghir_A11G026230	Ghir_D11G026350	0.967158567319248
Ghir_A06G020330	Ghir_D06G021450	0.960568126457177
Ghir_A06G003650	Ghir_D11G026350	0.956464560367598
Ghir_A05G023030	Ghir_D05G022920	0.954988924170868
Ghir_A06G003650	Ghir_A06G020330	0.951558462939709
Ghir_A06G003650	Ghir_D06G021450	0.951388338120571
Ghir_A06G003650	Ghir_A07G015770	0.948756004384423
Ghir_A07G015770	Ghir_D06G003620	0.948597065409393
Ghir_D06G003620	Ghir_D11G026350	0.948514413217378
Ghir_A07G015770	Ghir_D11G026350	0.948286923260896
Ghir_A05G023030	Ghir_D11G026350	0.943568749686985
Ghir_A06G003650	Ghir_A11G026230	0.943483330225452
Ghir_A06G003650	Ghir_D04G014480	0.942240009835279
Ghir_D06G003620	Ghir_D13G000740	0.939385501047193
Ghir_A06G003650	Ghir_D13G000740	0.939176880792493
Ghir_A07G015770	Ghir_A11G026230	0.93789572857246
Ghir_A06G003650	Ghir_D12G023160	0.93622460348693
Ghir_D05G022920	Ghir_D06G003620	0.930437066280256
Ghir_A05G023030	Ghir_D04G014480	0.925373185308788
Ghir_A03G001840	Ghir_A06G003650	0.916507868593787
Ghir_A07G015770	Ghir_D07G016040	0.910293343527298
Ghir_D12G023160	Ghir_D13G000740	0.908330689748971
Ghir_A06G003650	Ghir_D08G014630	0.883038403289683
Ghir_D08G014630	Ghir_D12G023160	0.882176366558277
Ghir_A05G027630	Ghir_A06G003650	0.876506745798479
Ghir_A03G001840	Ghir_A05G027630	0.86802930154458
Ghir_A02G018380	Ghir_A11G026230	0.867614630448262
Ghir_A06G003650	Ghir_A06G017000	0.86546957863498
Ghir_A06G017000	Ghir_D06G003620	0.863988579244089
Ghir_A11G026230	Ghir_D07G016040	0.859354682185969
Ghir_A10G004070	Ghir_A11G026230	0.854785663124778
Ghir_D07G016040	Ghir_D11G026350	0.852508021244599
Ghir_A06G017000	Ghir_A07G015770	0.8477063869919
Ghir_D06G021450	Ghir_D08G006980	0.844245343240236
Ghir_A02G018380	Ghir_A07G015770	0.838003024324749
Ghir_A02G018380	Ghir_A06G003650	0.837769507025636
Ghir_A06G003650	Ghir_D08G006980	0.83633897112458
Ghir_A10G004070	Ghir_D11G026350	0.830065248499881
Ghir_A06G003650	Ghir_A13G021990	0.816765890618123
Ghir_A06G003650	Ghir_A10G004070	0.813168483560929
