row	col	weight
Ghir_A11G027990	Ghir_D11G028170	0.982434555036674
Ghir_A06G015890	Ghir_D06G016660	0.951956918502989
Ghir_A06G015890	Ghir_A11G027990	0.945241485625359
Ghir_D06G016660	Ghir_D12G024130	0.944339120619632
Ghir_A06G015890	Ghir_D12G024130	0.940793352962594
Ghir_A06G015890	Ghir_D11G028170	0.940547927810964
Ghir_A05G028290	Ghir_D05G028300	0.938460669450702
Ghir_D11G009120	Ghir_D12G024130	0.935164638795542
Ghir_A07G007330	Ghir_A11G027990	0.9323248042931
Ghir_A07G007330	Ghir_D11G028170	0.930852390580837
Ghir_A11G027990	Ghir_D06G016660	0.930823001552159
Ghir_A07G009140	Ghir_D07G009220	0.926132530657344
Ghir_A07G000090	Ghir_A11G027990	0.924028556031426
Ghir_D06G016660	Ghir_D11G028170	0.923780396569366
Ghir_D06G016660	Ghir_D11G009120	0.921304335299575
Ghir_A13G006480	Ghir_D06G016660	0.921162079993364
Ghir_A11G027990	Ghir_D12G024130	0.919245732627652
Ghir_A06G015890	Ghir_A07G000090	0.916419913993362
Ghir_A04G007100	Ghir_A11G027990	0.915949481189626
Ghir_A04G010050	Ghir_D12G024130	0.914332125744019
Ghir_A04G007100	Ghir_A07G007330	0.912877013973644
Ghir_A06G015890	Ghir_D11G009120	0.912130705837434
Ghir_A04G007100	Ghir_D11G028170	0.9109697789944
Ghir_A10G016810	Ghir_D06G016660	0.910736020614158
Ghir_A07G017570	Ghir_D12G024130	0.910591924923037
Ghir_A05G028290	Ghir_A07G000090	0.910567479125458
Ghir_A06G015890	Ghir_A13G006480	0.909947146433483
Ghir_A07G000090	Ghir_D12G024130	0.908877684780577
Ghir_D11G028170	Ghir_D13G013080	0.906552471538191
Ghir_A07G009140	Ghir_D06G016660	0.906365258003201
Ghir_A04G010050	Ghir_D06G016660	0.903305524209718
Ghir_A11G022240	Ghir_A11G027990	0.903025477741336
Ghir_A11G027990	Ghir_D13G013080	0.90302459500614
Ghir_A11G022240	Ghir_D11G028170	0.902899337030022
Ghir_A07G009140	Ghir_D11G009120	0.89769049801064
Ghir_A07G009140	Ghir_D12G024130	0.89768719343333
Ghir_A10G016810	Ghir_A13G006480	0.895361582020157
Ghir_A13G006480	Ghir_D11G028170	0.895102256815543
Ghir_A01G002500	Ghir_A07G000090	0.893461385186719
Ghir_A06G015890	Ghir_A10G016810	0.893348303297618
Ghir_A07G017570	Ghir_D06G016660	0.892706390708197
Ghir_A11G030310	Ghir_D12G024130	0.892399516336078
Ghir_A01G002500	Ghir_A06G015890	0.887972109740464
Ghir_A11G027990	Ghir_D09G015390	0.882147439380799
Ghir_A11G030310	Ghir_D11G009120	0.881713188002183
Ghir_A04G010050	Ghir_A07G009140	0.880010361838241
Ghir_A01G002500	Ghir_D12G024130	0.87866872798829
Ghir_A05G040490	Ghir_D11G028170	0.877956581012364
Ghir_A05G028290	Ghir_D12G024130	0.877082658646561
Ghir_D09G015390	Ghir_D11G028170	0.87558892914133
Ghir_D07G009220	Ghir_D12G024130	0.874035483695613
Ghir_A05G040490	Ghir_A11G022240	0.873914874117997
Ghir_A06G017040	Ghir_A11G027990	0.872500361391955
Ghir_D07G009220	Ghir_D11G009120	0.871446823881599
Ghir_A06G015890	Ghir_A11G030310	0.871040715121745
Ghir_D06G016660	Ghir_D13G013080	0.866968939157823
Ghir_A05G028290	Ghir_A11G027990	0.865594151499002
