row	col	weight
Ghir_A05G041910	Ghir_D04G001020	0.978408941159309
Ghir_A10G018050	Ghir_D04G005310	0.97328574873649
Ghir_A05G037740	Ghir_D04G005310	0.967116390295346
Ghir_A05G037740	Ghir_D11G020610	0.963448041499448
Ghir_D04G005310	Ghir_D11G020610	0.962949838703441
Ghir_A05G037740	Ghir_A06G021850	0.958199567176752
Ghir_A05G041910	Ghir_A10G005030	0.95815972745516
Ghir_A05G037740	Ghir_A13G010290	0.957166860309208
Ghir_A10G018050	Ghir_D11G020610	0.956314075062941
Ghir_A06G021850	Ghir_D04G005310	0.956163176935484
Ghir_A06G021850	Ghir_A10G018050	0.955287568880972
Ghir_A06G021850	Ghir_D11G020610	0.954054568705123
Ghir_A05G037740	Ghir_A10G005030	0.953015274309544
Ghir_A05G041910	Ghir_A06G021850	0.952187193957364
Ghir_A05G041910	Ghir_D04G005310	0.951809416664276
Ghir_A06G021850	Ghir_A10G005030	0.951600905046416
Ghir_A08G005720	Ghir_A08G005730	0.950944120436171
Ghir_A10G005030	Ghir_D04G005310	0.94812306121664
Ghir_A10G005030	Ghir_D04G001020	0.946710168299464
Ghir_A10G018050	Ghir_D11G004290	0.943886525943817
Ghir_A10G023750	Ghir_D10G026220	0.943182380911037
Ghir_A13G010290	Ghir_D11G020610	0.942416331734283
Ghir_D04G001020	Ghir_D04G005310	0.939830264186215
Ghir_A05G037740	Ghir_D11G012230	0.937496434800736
Ghir_D01G021920	Ghir_D11G011110	0.934577672113784
Ghir_A06G021850	Ghir_A13G010290	0.934090033159936
Ghir_A10G018050	Ghir_D01G021920	0.93406983897996
Ghir_A13G010290	Ghir_D11G012230	0.931463626255954
Ghir_A12G004210	Ghir_D12G003070	0.92941967537809
Ghir_D04G005310	Ghir_D05G000570	0.928295942745436
Ghir_A05G041910	Ghir_A12G028800	0.927553972026946
Ghir_A10G018050	Ghir_D10G026220	0.923920515263039
Ghir_D04G001020	Ghir_D05G001250	0.92382781017979
Ghir_A10G005030	Ghir_A12G028800	0.923341261218705
Ghir_A09G015910	Ghir_D09G015350	0.92262335922332
Ghir_A10G023750	Ghir_A11G008230	0.921238179000724
Ghir_D04G005310	Ghir_D12G003070	0.92058516741259
Ghir_A10G018050	Ghir_D12G003070	0.920227554511174
Ghir_D01G021920	Ghir_D04G005310	0.919596915112234
Ghir_D04G005310	Ghir_D10G026220	0.918799370287448
Ghir_D11G012230	Ghir_D11G020610	0.918683813304192
Ghir_A10G018050	Ghir_D05G000570	0.917879609799417
Ghir_A12G028800	Ghir_D04G001020	0.917862362193641
Ghir_A01G018610	Ghir_D01G019540	0.916690106046256
Ghir_D01G021920	Ghir_D10G026220	0.913906589456958
Ghir_A10G018050	Ghir_D12G005420	0.913028281162929
Ghir_A10G008790	Ghir_D04G005310	0.911714548354229
Ghir_D04G005310	Ghir_D10G000720	0.910814148981077
Ghir_A11G008230	Ghir_D12G009670	0.908743478870721
Ghir_D10G026220	Ghir_D11G011110	0.90826673765496
Ghir_D04G005310	Ghir_D11G011110	0.907544122061462
Ghir_A13G010290	Ghir_D07G020480	0.907152605659071
Ghir_A10G005030	Ghir_D01G019540	0.907020087224172
Ghir_A10G008790	Ghir_A10G018050	0.906182662767294
Ghir_D04G005310	Ghir_D13G006510	0.904689494951622
Ghir_A05G037740	Ghir_D13G006510	0.904132305283878
Ghir_A06G021850	Ghir_D05G000570	0.903854288239184
Ghir_A11G008230	Ghir_D01G021920	0.903258525027517
Ghir_A02G010670	Ghir_D03G009280	0.90304512666134
Ghir_A10G018050	Ghir_D02G000250	0.900672673262701
Ghir_A06G021850	Ghir_D08G005860	0.900449678518946
Ghir_A11G008230	Ghir_D09G015350	0.89964089476293
Ghir_D04G005310	Ghir_D12G005420	0.899229012064996
