row	col	weight
Ghir_D02G018520	Ghir_D10G003330	0.846272930101878
Ghir_D01G013270	Ghir_D01G015790	0.846084885806469
Ghir_A03G011140	Ghir_D07G003500	0.846043609147399
Ghir_A07G003480	Ghir_D02G018520	0.84469742209556
Ghir_A07G023890	Ghir_D07G023950	0.844135609160225
Ghir_D02G018520	Ghir_D05G005320	0.844124211445202
Ghir_A13G009810	Ghir_D12G002900	0.844104431193208
Ghir_A11G015170	Ghir_D02G018520	0.844002106494957
Ghir_D05G005320	Ghir_D05G031540	0.842960013955561
Ghir_A10G008450	Ghir_D05G031540	0.842749407242398
Ghir_A06G012760	Ghir_D02G018520	0.841152489299751
Ghir_A03G011140	Ghir_D03G016710	0.838542268869322
Ghir_D02G018520	Ghir_D08G026370	0.837927622444656
Ghir_A07G023890	Ghir_D02G018520	0.836565374002283
Ghir_A11G015170	Ghir_D12G029440	0.835814562995759
Ghir_A03G011140	Ghir_A05G007220	0.835483784379819
Ghir_A10G008450	Ghir_A11G015170	0.834180463225866
Ghir_A06G001200	Ghir_D01G013270	0.832068471066264
Ghir_D01G013270	Ghir_D05G002980	0.831884839516567
Ghir_D01G013270	Ghir_D03G016710	0.831797546468261
Ghir_D01G015790	Ghir_D08G017390	0.830091093780768
Ghir_A03G011140	Ghir_A07G003480	0.829514092890874
Ghir_D03G016710	Ghir_D12G015970	0.827605540905186
Ghir_D01G013270	Ghir_D10G003330	0.826420464869788
Ghir_A08G025820	Ghir_A11G007740	0.826366426888971
Ghir_A03G019830	Ghir_D01G015790	0.82609811254661
Ghir_D02G018520	Ghir_D06G011600	0.826004573805137
Ghir_A03G011140	Ghir_D11G002080	0.825226786244066
Ghir_A01G006170	Ghir_A03G011140	0.824304601090413
Ghir_A11G007740	Ghir_D12G025850	0.823810801717127
Ghir_A11G007740	Ghir_D08G026370	0.823593128772411
Ghir_A11G036050	Ghir_D11G025640	0.821994399985161
Ghir_A03G011140	Ghir_D12G015970	0.820415595987863
Ghir_A06G012760	Ghir_D10G007320	0.820339264816017
Ghir_D03G016710	Ghir_D12G025850	0.8201537757234
Ghir_A01G006170	Ghir_D11G025640	0.820111976094844
Ghir_D01G010040	Ghir_D07G004060	0.819818829523239
Ghir_A03G011140	Ghir_A05G001710	0.816765508642548
Ghir_A13G009810	Ghir_D06G011600	0.81510462235634
Ghir_A05G001710	Ghir_D12G025850	0.814733304877513
Ghir_A07G023890	Ghir_A11G015170	0.813493095441056
Ghir_A01G013920	Ghir_D01G013270	0.812951965545533
Ghir_A12G017230	Ghir_A13G009810	0.811627905500786
Ghir_D03G004320	Ghir_D05G031540	0.811274297975386
Ghir_A02G015420	Ghir_D02G018520	0.809746962913201
Ghir_A05G007220	Ghir_A11G007740	0.809504783155807
Ghir_A03G019830	Ghir_A06G001200	0.808035403804856
Ghir_D05G020330	Ghir_D06G011600	0.807338680965234
Ghir_A02G018500	Ghir_D01G013270	0.80700695526536
Ghir_A13G003510	Ghir_D02G018520	0.806657454437713
Ghir_A11G036050	Ghir_D11G002080	0.806450202049546
Ghir_A12G017230	Ghir_D02G011760	0.805097995242693
Ghir_D05G031540	Ghir_D07G006650	0.804950144765173
Ghir_A13G009810	Ghir_D02G011760	0.804813885161535
Ghir_A03G019830	Ghir_A08G025820	0.804256860796363
Ghir_A07G023890	Ghir_A12G020750	0.80308105578665
Ghir_A02G018500	Ghir_A11G007740	0.801766756217828
Ghir_A05G005220	Ghir_A11G036050	0.799767726617865
Ghir_A13G009810	Ghir_D01G010040	0.79953045588736
