row	col	weight
Ghir_A03G021420	Ghir_D02G022900	0.942532829203615
Ghir_A12G000310	Ghir_D12G000270	0.941999702506667
Ghir_A11G025330	Ghir_D02G022900	0.884169433599847
Ghir_A12G011110	Ghir_D02G022900	0.864431855845758
Ghir_A03G021420	Ghir_D05G002030	0.8626716926974
Ghir_A05G001870	Ghir_D05G002030	0.860919025363212
Ghir_A03G021420	Ghir_A11G025330	0.859971701625789
Ghir_A12G000310	Ghir_D02G022900	0.859184161206852
Ghir_D02G022900	Ghir_D11G012100	0.851762356246681
Ghir_A11G025330	Ghir_A12G000310	0.849360709730529
Ghir_A03G021420	Ghir_A12G000310	0.846139093092398
Ghir_D02G022900	Ghir_D05G002030	0.839870827499174
Ghir_A03G021420	Ghir_A05G001870	0.82922541379545
Ghir_A11G025330	Ghir_A12G011110	0.827011796777226
Ghir_A11G025330	Ghir_D11G005220	0.826537991671363
Ghir_A11G025330	Ghir_D12G000270	0.8241969338294
Ghir_A12G011110	Ghir_D12G011280	0.823815277240638
Ghir_D02G022900	Ghir_D12G000270	0.802955868228535
