row	col	weight
Ghir_A01G013210	Ghir_D01G014560	0.930899422345712
Ghir_A06G004720	Ghir_D06G004770	0.925371362836641
Ghir_A03G002600	Ghir_D03G016340	0.907619172776908
Ghir_A07G021580	Ghir_D07G021670	0.892735419970585
Ghir_D03G016340	Ghir_D05G028340	0.880514658608594
Ghir_A01G013210	Ghir_D11G017890	0.878567630829293
Ghir_A05G024070	Ghir_D05G023930	0.873406659116375
Ghir_D01G014560	Ghir_D05G028340	0.869641412707049
Ghir_A08G001170	Ghir_D08G001180	0.86743108956747
Ghir_A03G002600	Ghir_D09G021690	0.863531526640215
Ghir_D03G014740	Ghir_D03G016340	0.86184203420715
Ghir_D01G014560	Ghir_D11G017890	0.861540926857683
Ghir_D03G016340	Ghir_D10G015970	0.860967364979908
Ghir_D03G016340	Ghir_D08G020150	0.860809376653568
Ghir_A01G013210	Ghir_A03G002600	0.858020940676055
Ghir_A01G013210	Ghir_D07G002750	0.856991423176632
Ghir_A05G028340	Ghir_D05G028340	0.856238164626039
Ghir_A06G004720	Ghir_D05G023930	0.854850830597804
Ghir_A03G002600	Ghir_D07G012070	0.852695863359352
Ghir_A02G002550	Ghir_D05G028340	0.845128874557567
Ghir_A09G010050	Ghir_D01G014560	0.845062252779859
Ghir_A09G014030	Ghir_D09G013500	0.840728789409086
Ghir_A09G010050	Ghir_D06G004770	0.840354781802458
Ghir_D03G014740	Ghir_D08G020150	0.836831390428681
Ghir_A09G010050	Ghir_D11G017890	0.836191662363876
Ghir_D03G016340	Ghir_D09G021690	0.833632568629432
Ghir_A06G004720	Ghir_A09G010050	0.833181471581486
Ghir_A09G010050	Ghir_D07G002750	0.83154500196562
Ghir_A01G013210	Ghir_A09G010050	0.83131968237944
Ghir_D03G016340	Ghir_D07G012070	0.830301456213973
Ghir_A05G037050	Ghir_D05G028340	0.830265111942325
Ghir_A02G002550	Ghir_D03G016340	0.829839361021553
Ghir_A03G002600	Ghir_D11G017890	0.829535007186662
Ghir_A07G021580	Ghir_A09G014030	0.829251812842951
Ghir_D06G004770	Ghir_D07G021670	0.828117551352637
Ghir_D05G023930	Ghir_D06G004770	0.825748134172081
Ghir_A07G003500	Ghir_D07G003530	0.825670099673256
Ghir_D05G028340	Ghir_D10G015970	0.825214200475654
Ghir_A01G013210	Ghir_D05G028340	0.824040976618637
Ghir_A01G005810	Ghir_D03G014740	0.823968069892668
Ghir_A09G010050	Ghir_D09G009770	0.823352541868665
Ghir_D07G002750	Ghir_D09G009770	0.822639005120563
Ghir_D01G014560	Ghir_D06G004770	0.821610399891381
Ghir_A01G013210	Ghir_D07G012070	0.820903817415331
Ghir_A05G024070	Ghir_A06G004720	0.816264154212858
Ghir_A03G002600	Ghir_D03G014740	0.814355065606721
Ghir_A01G005810	Ghir_D05G018540	0.810474204363288
Ghir_D03G014740	Ghir_D07G012070	0.809953693824695
Ghir_A03G002600	Ghir_D04G020330	0.809647606756264
Ghir_A02G002550	Ghir_A05G037050	0.809486863373037
Ghir_A05G002010	Ghir_D08G001180	0.80860171300799
Ghir_A05G002010	Ghir_D03G016340	0.808004897438712
Ghir_D01G014560	Ghir_D03G006210	0.805668915580746
Ghir_D06G004770	Ghir_D07G003530	0.805508784440415
Ghir_D07G002750	Ghir_D11G017890	0.805277930929989
Ghir_A01G005810	Ghir_D09G021690	0.80455810327036
Ghir_A01G013210	Ghir_D09G009770	0.804085173820604
Ghir_D07G012070	Ghir_D10G015970	0.801783551128028
Ghir_A01G005810	Ghir_A03G002600	0.800716188347707
Ghir_D01G014560	Ghir_D03G016340	0.79967119763782
Ghir_A01G005810	Ghir_D03G016340	0.798277180251023
