row	col	weight
Ghir_A07G008030	Ghir_D07G008120	0.981093617997771
Ghir_A08G020160	Ghir_D07G008120	0.932597769698395
Ghir_A07G008030	Ghir_A08G020160	0.919989736856356
Ghir_A08G015860	Ghir_D08G016680	0.914422242343373
Ghir_D07G008120	Ghir_D11G017940	0.907488441120954
Ghir_A07G008030	Ghir_A08G015860	0.903770003223476
Ghir_A07G008030	Ghir_D11G017940	0.90166955199392
Ghir_A08G015860	Ghir_D07G008120	0.901131459552075
Ghir_A11G029030	Ghir_D11G029200	0.900584339582175
Ghir_A07G008030	Ghir_D08G016680	0.894439843452499
Ghir_A10G015490	Ghir_D07G008120	0.886000816875562
Ghir_A07G008030	Ghir_A10G015490	0.885376249853408
Ghir_D07G008120	Ghir_D13G019200	0.878247696913919
Ghir_A08G015860	Ghir_D13G019200	0.877462579063794
Ghir_A08G020160	Ghir_D11G017940	0.87724925786921
Ghir_A05G005450	Ghir_A07G008030	0.873492187105813
Ghir_A07G008030	Ghir_D13G019200	0.871012108404946
Ghir_A05G005450	Ghir_A08G015860	0.86950339962514
Ghir_A08G020160	Ghir_D05G005000	0.86857431193978
Ghir_A08G026070	Ghir_D08G026940	0.861522387967208
Ghir_A05G005450	Ghir_D08G016680	0.86139989021129
Ghir_D07G008120	Ghir_D11G029200	0.860949438077588
Ghir_A07G008030	Ghir_D11G029200	0.850537784106478
Ghir_D05G005000	Ghir_D07G008120	0.849008336637726
Ghir_D08G016680	Ghir_D08G026940	0.835169571694184
Ghir_A10G015490	Ghir_D11G017940	0.830901790761643
Ghir_A08G020160	Ghir_D05G006650	0.828111121303128
Ghir_A08G020160	Ghir_D11G023460	0.825667370632572
Ghir_D11G029200	Ghir_D13G019200	0.819380917976397
Ghir_A11G029030	Ghir_D07G008120	0.816469280642137
Ghir_A08G026070	Ghir_D08G016680	0.81433330811204
Ghir_A02G008830	Ghir_A07G008030	0.812371190270783
Ghir_A07G008030	Ghir_A11G029030	0.811321305259088
Ghir_D05G006650	Ghir_D07G008120	0.805694862968032
