row	col	weight
Ghir_A05G033180	Ghir_D05G033560	0.916027353180554
Ghir_A05G033170	Ghir_D05G033560	0.888551367481392
Ghir_A10G020420	Ghir_D10G022180	0.873776542301836
Ghir_A05G005230	Ghir_D05G033560	0.862991058441708
Ghir_D05G020390	Ghir_D05G033560	0.857464329085051
Ghir_D05G033560	Ghir_D10G022180	0.855778380526995
Ghir_A05G033170	Ghir_A05G033180	0.840309070731569
Ghir_A08G014730	Ghir_D05G033560	0.834544162669762
Ghir_A05G005230	Ghir_A05G033180	0.832083973483914
Ghir_A10G020420	Ghir_D01G010730	0.825582708628814
Ghir_A05G033170	Ghir_A10G020420	0.825099390448495
Ghir_D05G033560	Ghir_D08G010990	0.823057203652872
Ghir_A10G020420	Ghir_D01G016680	0.818529357705262
Ghir_A10G020420	Ghir_D05G033560	0.81523715228798
Ghir_D01G009760	Ghir_D05G033560	0.813574773896181
Ghir_A05G033170	Ghir_D10G022180	0.809243143328007
Ghir_A05G033170	Ghir_A08G014730	0.806743242593638
Ghir_A05G033180	Ghir_D05G020390	0.805927010182769
Ghir_A06G013570	Ghir_D05G033560	0.802544504098337
Ghir_D05G033560	Ghir_D11G007730	0.802087674617743
Ghir_A05G033170	Ghir_D01G016680	0.80191464985377
Ghir_A05G005230	Ghir_A05G033170	0.798028000542152
