row	col	weight
Ghir_A02G017050	Ghir_D03G002580	0.960839988444133
Ghir_A05G032780	Ghir_D09G019090	0.94040541196406
Ghir_A05G032780	Ghir_D03G002580	0.92438907611897
Ghir_A02G017050	Ghir_D09G019090	0.916147793014218
Ghir_A02G017050	Ghir_A05G032780	0.91226028926291
Ghir_D03G002580	Ghir_D09G019090	0.908705593206619
Ghir_A08G009460	Ghir_D03G002580	0.905819195134038
Ghir_A02G011270	Ghir_D03G008610	0.904347078795927
Ghir_A02G011270	Ghir_D03G002580	0.897817128684985
Ghir_A02G017050	Ghir_A12G025920	0.887036711124068
Ghir_A02G011270	Ghir_A08G009460	0.882471847238587
Ghir_A05G032780	Ghir_A12G025920	0.881443461497466
Ghir_D03G008610	Ghir_D09G016450	0.87982630846066
Ghir_D05G023140	Ghir_D11G036290	0.878028167199333
Ghir_D09G019090	Ghir_D13G011060	0.876378609766669
Ghir_A05G032780	Ghir_D11G028530	0.875647780094522
Ghir_A12G025920	Ghir_D09G019090	0.870328576357435
Ghir_A05G032780	Ghir_D05G023140	0.87019682890749
Ghir_A02G017050	Ghir_D11G036290	0.870050791361549
Ghir_A12G000470	Ghir_D09G019090	0.869623035749676
Ghir_D09G019090	Ghir_D11G028530	0.869371442029763
Ghir_A02G011270	Ghir_A02G017050	0.867309561380797
Ghir_A02G017050	Ghir_D05G023140	0.864894391688187
Ghir_A12G025920	Ghir_D11G036290	0.862242779847694
Ghir_A02G017050	Ghir_A08G009460	0.861657334661524
Ghir_A05G010650	Ghir_A12G025920	0.859598888496477
Ghir_A05G032780	Ghir_D11G036290	0.854734143788359
Ghir_A11G035440	Ghir_D11G036290	0.853458796626187
Ghir_A02G017050	Ghir_A05G010650	0.851414174265228
Ghir_A02G011270	Ghir_D09G019090	0.850563762504525
Ghir_A12G000470	Ghir_D13G011060	0.850558644200216
Ghir_A08G009460	Ghir_D03G008610	0.84425714223959
Ghir_A07G013820	Ghir_D13G011060	0.835689168277549
Ghir_A10G014270	Ghir_D03G002580	0.835501946100971
Ghir_A02G011270	Ghir_D09G016450	0.834091928021334
Ghir_A07G013820	Ghir_D09G019090	0.832330148498021
Ghir_D03G002580	Ghir_D03G008610	0.831997841912183
Ghir_A02G017050	Ghir_A05G034220	0.826726747790582
Ghir_A06G000160	Ghir_D12G017500	0.826623153042615
Ghir_A11G000880	Ghir_A12G000470	0.825078104435153
Ghir_A11G000880	Ghir_D13G011060	0.823914755377243
Ghir_A09G018830	Ghir_D03G008610	0.819482049447206
Ghir_A08G009460	Ghir_D09G016450	0.813684006644373
Ghir_A05G010650	Ghir_A06G000160	0.811833018303623
Ghir_A05G010650	Ghir_D11G036290	0.810690384162603
Ghir_A05G032780	Ghir_A10G014270	0.810428356702768
