row	col	weight
Ghir_D02G012370	Ghir_D05G017300	0.972468422135174
Ghir_A07G006600	Ghir_D02G012370	0.970373261321979
Ghir_D02G012370	Ghir_D04G009990	0.966469340976847
Ghir_A07G006600	Ghir_D04G009990	0.962100736860377
Ghir_D02G012370	Ghir_D11G032630	0.960077456523951
Ghir_A07G017130	Ghir_D04G009990	0.958638519266949
Ghir_D02G012370	Ghir_D09G021770	0.958289099710501
Ghir_D04G009990	Ghir_D05G017300	0.956519239045134
Ghir_A07G006600	Ghir_D05G017300	0.953234745029938
Ghir_A09G022520	Ghir_D09G021770	0.952818574349627
Ghir_A06G007060	Ghir_D05G017300	0.952131810096413
Ghir_A09G022520	Ghir_D02G012370	0.950388955052891
Ghir_A06G007060	Ghir_D02G012370	0.949319249670825
Ghir_A07G017130	Ghir_D02G012370	0.948586088562942
Ghir_A06G019710	Ghir_A07G006600	0.948094049829076
Ghir_D04G009990	Ghir_D11G032630	0.947194692827636
Ghir_D05G017300	Ghir_D11G032630	0.946183343315924
Ghir_D02G012370	Ghir_D11G003370	0.945830662315779
Ghir_D04G009990	Ghir_D09G021770	0.944840230965632
Ghir_A06G019710	Ghir_D02G012370	0.944122499632278
Ghir_D05G017300	Ghir_D07G016370	0.944007064146638
Ghir_A06G008760	Ghir_A07G006600	0.943193933557929
Ghir_A06G008760	Ghir_D05G017300	0.942379002623102
Ghir_A07G017130	Ghir_D04G012840	0.941696300653338
Ghir_A06G008760	Ghir_D02G012370	0.941551871663676
Ghir_A02G016660	Ghir_D05G017300	0.941323351399355
Ghir_D04G009990	Ghir_D04G012840	0.940877029921197
Ghir_A06G007060	Ghir_D06G007230	0.940717478326319
Ghir_A02G016660	Ghir_D02G012370	0.939770751079978
Ghir_D07G016370	Ghir_D11G032630	0.938931002512946
Ghir_D09G021770	Ghir_D11G003370	0.935873913367003
Ghir_A07G017130	Ghir_D09G021770	0.935769762662754
Ghir_A06G007060	Ghir_D01G008760	0.934657587975499
Ghir_A06G007060	Ghir_D11G032630	0.932251177112301
Ghir_A07G006600	Ghir_D05G023590	0.932197110157148
Ghir_D01G008760	Ghir_D05G017300	0.93030960845282
Ghir_D02G012370	Ghir_D04G012840	0.930194418846303
Ghir_D04G009990	Ghir_D07G016370	0.930027101818061
Ghir_A07G017130	Ghir_D11G003370	0.929761291316048
Ghir_D04G009990	Ghir_D05G023590	0.929408307053086
Ghir_A12G024010	Ghir_D04G009990	0.926172951466143
Ghir_A05G024180	Ghir_D02G012370	0.924989795534197
Ghir_A08G017170	Ghir_D02G012370	0.92478330477061
Ghir_A07G006600	Ghir_A08G017170	0.924279539625664
Ghir_A03G000320	Ghir_A06G019710	0.924072566187335
Ghir_A05G022130	Ghir_D05G017300	0.923219861991011
Ghir_A05G037060	Ghir_D02G012370	0.922858334669066
Ghir_A12G024010	Ghir_D02G012370	0.922414231602131
Ghir_D01G007800	Ghir_D02G012370	0.919691757272912
Ghir_A02G016660	Ghir_A06G008760	0.919678535542554
Ghir_D01G008760	Ghir_D02G012370	0.918197381010096
Ghir_A02G016660	Ghir_A03G004650	0.917665622194274
Ghir_D05G008460	Ghir_D05G017300	0.916832037112853
Ghir_A07G017130	Ghir_D11G004770	0.916582109118666
Ghir_A12G024010	Ghir_D11G018630	0.916235561197298
Ghir_D05G017300	Ghir_D11G001120	0.915545869353393
Ghir_A03G000320	Ghir_D02G012370	0.915427519509777
Ghir_D02G012370	Ghir_D04G014330	0.914465386728744
Ghir_A02G016660	Ghir_D11G001120	0.91330886090682
Ghir_D02G012370	Ghir_D11G018630	0.912671077650427
Ghir_A07G006600	Ghir_D08G002470	0.91204525639467
Ghir_A05G037060	Ghir_D01G007800	0.911907506899063
Ghir_A06G008760	Ghir_A08G017170	0.911429799155278
Ghir_A05G022130	Ghir_D02G012370	0.91090281882885
Ghir_D02G022790	Ghir_D05G017300	0.910753656167199
Ghir_D04G009990	Ghir_D11G018630	0.910311244078072
Ghir_A05G024180	Ghir_A09G022520	0.909490660220958
