row	col	weight
Ghir_A12G019300	Ghir_D12G019550	0.979424215654271
Ghir_A13G004110	Ghir_D13G004250	0.952765912120624
Ghir_D08G023400	Ghir_Scaffold1878G000010	0.938933287839009
Ghir_A12G019300	Ghir_D08G023400	0.902307932646797
Ghir_A12G019300	Ghir_Scaffold1878G000010	0.886356306693131
Ghir_D06G004590	Ghir_D12G019550	0.884299670587785
Ghir_A12G019300	Ghir_D06G004590	0.876936877467903
Ghir_D08G023400	Ghir_D12G019550	0.874857524377689
Ghir_A05G008290	Ghir_D08G023400	0.861308706355585
Ghir_A05G008290	Ghir_D13G004250	0.859734451871464
Ghir_D12G019550	Ghir_Scaffold1878G000010	0.855349041477031
Ghir_A12G019300	Ghir_D13G004250	0.850777589662764
Ghir_A05G008290	Ghir_A11G012000	0.849884876207235
Ghir_D08G023400	Ghir_D13G004250	0.848489538369886
Ghir_A05G008290	Ghir_A12G019300	0.843211818831001
Ghir_A05G008290	Ghir_A13G004110	0.840502348589563
Ghir_A03G015800	Ghir_Scaffold1878G000010	0.832484671779101
Ghir_A02G018210	Ghir_A12G019300	0.825850422702798
Ghir_A05G008290	Ghir_D12G019550	0.824467693970536
Ghir_A13G004110	Ghir_D08G023400	0.822449554082134
Ghir_A03G015800	Ghir_A12G019300	0.820354217910441
Ghir_A12G019300	Ghir_D09G024610	0.811194923036443
Ghir_A02G018210	Ghir_A05G008290	0.80726760224837
Ghir_D09G024610	Ghir_D12G019550	0.80642649489091
Ghir_A11G012000	Ghir_D12G019550	0.805971363891005
Ghir_A11G012000	Ghir_A12G019300	0.805393539761782
Ghir_A03G015800	Ghir_D11G011500	0.798408086807141
