row	col	weight
Ghir_A08G005110	Ghir_D08G005230	0.984526898112698
Ghir_A10G003260	Ghir_D10G004060	0.984007597655041
Ghir_A08G005110	Ghir_A10G003260	0.983233728638411
Ghir_A10G003260	Ghir_D08G005230	0.981184573406714
Ghir_A01G005750	Ghir_D10G004060	0.969768446726934
Ghir_A08G005110	Ghir_D10G004060	0.969591615979603
Ghir_A10G020660	Ghir_D10G004060	0.967081217424703
Ghir_D08G005230	Ghir_D10G004060	0.965665127819281
Ghir_A01G005750	Ghir_D01G006020	0.962798275294552
Ghir_A01G005750	Ghir_A10G003260	0.962585641768016
Ghir_A10G003260	Ghir_A10G020660	0.959228628104829
Ghir_D06G006740	Ghir_D10G004060	0.956420511978028
Ghir_A10G020660	Ghir_D10G022480	0.955504998760721
Ghir_A01G005750	Ghir_A08G005110	0.955446745590162
Ghir_A10G003260	Ghir_D06G006740	0.953773565889031
Ghir_A10G020660	Ghir_D06G006740	0.94870081930766
Ghir_A10G020660	Ghir_D08G005230	0.948422384091471
Ghir_A07G016580	Ghir_A08G005110	0.945557574644528
Ghir_D10G004060	Ghir_D13G005820	0.944564729019692
Ghir_A07G016580	Ghir_D10G004060	0.943123196968797
Ghir_A07G016580	Ghir_D08G005230	0.942631591003629
Ghir_A01G007520	Ghir_A10G020660	0.941865929213156
Ghir_A08G024210	Ghir_D08G025110	0.940975423586473
Ghir_D06G005600	Ghir_D10G004060	0.939512934953201
Ghir_A09G021980	Ghir_D13G020040	0.938538371046017
Ghir_D01G006020	Ghir_D10G004060	0.938370453246949
Ghir_A10G020660	Ghir_D06G005600	0.935264977800721
Ghir_A10G003260	Ghir_D10G022480	0.933572955124159
Ghir_A09G021980	Ghir_D01G006020	0.933493202004245
Ghir_A09G021980	Ghir_D10G004060	0.931510314314425
Ghir_D06G006740	Ghir_D13G005820	0.931233193852312
Ghir_D10G004060	Ghir_D13G020040	0.928475529395465
Ghir_A10G003260	Ghir_D13G005820	0.926668447291429
Ghir_D03G012200	Ghir_D10G004060	0.926638566893066
Ghir_D08G005230	Ghir_D10G022480	0.925753572424398
Ghir_A01G007520	Ghir_D10G004060	0.923357678299077
Ghir_A01G005750	Ghir_A09G021980	0.922944509801217
Ghir_A10G020660	Ghir_D03G012200	0.922831480289749
Ghir_A07G016580	Ghir_D07G016910	0.920556571796978
Ghir_D01G006020	Ghir_D13G020040	0.919554688394146
Ghir_D05G007760	Ghir_D10G004060	0.916429575714414
Ghir_A01G005750	Ghir_D05G007760	0.91297940417441
Ghir_D01G006020	Ghir_D01G015610	0.912841036934143
Ghir_A10G003260	Ghir_D05G007760	0.912628251124558
Ghir_A01G007520	Ghir_D08G005230	0.910503291818272
Ghir_A01G005750	Ghir_A08G023210	0.90863303581857
Ghir_A09G021980	Ghir_D08G025110	0.907645514130054
Ghir_A08G023210	Ghir_D10G004060	0.90198704022237
Ghir_D07G016910	Ghir_D10G004060	0.900580697028332
Ghir_A01G005750	Ghir_D01G015610	0.897644596835586
Ghir_A08G005110	Ghir_D01G006020	0.895218618427063
Ghir_D03G012200	Ghir_D06G005600	0.895050648892203
Ghir_D08G025110	Ghir_D13G020040	0.891893188686103
Ghir_A08G025770	Ghir_D06G006740	0.891382157546961
Ghir_A06G006620	Ghir_D06G006740	0.890244614453606
Ghir_A08G005110	Ghir_D07G016910	0.889355140720821
Ghir_A09G021980	Ghir_D10G000780	0.888799509677027
Ghir_D08G025110	Ghir_D10G004060	0.888130797568847
Ghir_A01G005750	Ghir_D04G001260	0.887088111679126
Ghir_A01G005750	Ghir_A02G010970	0.886349192602731
Ghir_A09G021980	Ghir_D01G015610	0.884141659124437
Ghir_A01G007520	Ghir_D01G007870	0.876446083862862
Ghir_A02G010970	Ghir_D03G008950	0.874487829516141
Ghir_A08G024210	Ghir_A09G021980	0.873127073563649
Ghir_D04G001260	Ghir_D10G004060	0.872580388077298
Ghir_D08G025110	Ghir_D10G000780	0.871578967275623
Ghir_A09G021980	Ghir_A13G021870	0.871511987816691
Ghir_A08G025770	Ghir_A10G003260	0.869808384518458
Ghir_A06G006620	Ghir_D10G004060	0.869154113543043
Ghir_A02G010970	Ghir_A10G003260	0.865357498453494
Ghir_A08G024210	Ghir_D13G020040	0.862893965697818
Ghir_A08G024210	Ghir_D10G000780	0.861583909929686
Ghir_A08G025770	Ghir_D13G005820	0.860453893069751
Ghir_A06G006620	Ghir_D13G005820	0.852275681846051
Ghir_A13G021870	Ghir_D01G006020	0.851820675388588
Ghir_A05G024050	Ghir_D07G016910	0.851622161870201
Ghir_A02G010970	Ghir_A08G005110	0.849837733410867
Ghir_A08G023210	Ghir_A09G021980	0.847381879183932
Ghir_D10G004060	Ghir_D12G001520	0.838584723329303
Ghir_A12G001490	Ghir_D12G001520	0.834538700993481
Ghir_D05G007760	Ghir_D12G001520	0.83328475651495
Ghir_A08G023210	Ghir_D04G001260	0.824707429633724
Ghir_A10G003260	Ghir_D12G001520	0.824146974576145
Ghir_A10G020660	Ghir_D01G007870	0.823744585090889
Ghir_A01G005750	Ghir_D03G008950	0.805486633894138
Ghir_D03G012200	Ghir_D12G002300	0.800091802235985
