row	col	weight
Ghir_A05G018850	Ghir_D05G018860	0.95886449748948
Ghir_A12G021550	Ghir_D12G021570	0.951258017399053
Ghir_D08G016720	Ghir_D12G021570	0.937712589062732
Ghir_A12G021550	Ghir_D08G016720	0.936650881959658
Ghir_A02G000270	Ghir_D02G000300	0.928136134860084
Ghir_A12G020210	Ghir_D12G020430	0.925158138925499
Ghir_A02G000280	Ghir_D02G000300	0.923650404953561
Ghir_A08G015920	Ghir_D08G016720	0.918499640911987
Ghir_D02G023120	Ghir_D08G016720	0.913698805665516
Ghir_D02G023120	Ghir_D05G018860	0.912406964151775
Ghir_D02G003370	Ghir_D02G023120	0.909879343543762
Ghir_A10G010170	Ghir_D02G000290	0.907858010603611
Ghir_A05G017680	Ghir_A05G042360	0.905830899595796
Ghir_A13G014320	Ghir_D08G016720	0.904451520707101
Ghir_A05G042360	Ghir_D08G016720	0.904141418395488
Ghir_D02G023120	Ghir_D12G021570	0.904054080167425
Ghir_A05G042360	Ghir_A08G002930	0.904033851069331
Ghir_A05G017680	Ghir_D08G016720	0.901555511636275
Ghir_D05G018860	Ghir_D12G021570	0.900418247106849
Ghir_A11G004370	Ghir_D11G004270	0.900395407582941
Ghir_A08G002930	Ghir_D03G012120	0.898328279543189
Ghir_A08G015920	Ghir_D12G021570	0.897954162478981
Ghir_D05G019040	Ghir_D12G021570	0.896193674194871
Ghir_A05G042360	Ghir_A12G021550	0.895586461681196
Ghir_A05G017680	Ghir_A12G021550	0.894282187268043
Ghir_A12G021550	Ghir_A13G014320	0.894262074683785
Ghir_A08G002930	Ghir_D01G007630	0.892492320326022
Ghir_A08G012750	Ghir_D08G013420	0.892420324996596
Ghir_A12G021550	Ghir_D05G019040	0.891404116685658
Ghir_A13G014320	Ghir_D02G023120	0.891046576907409
Ghir_A08G002930	Ghir_D04G000580	0.890019566148924
Ghir_A12G021550	Ghir_D05G018860	0.887715103832886
Ghir_A11G011130	Ghir_D01G007630	0.885881420275976
Ghir_A05G018850	Ghir_D02G023120	0.882789416493455
Ghir_A01G007030	Ghir_D01G007330	0.882654937965933
Ghir_A12G021550	Ghir_D02G023120	0.882368315888621
Ghir_A05G042360	Ghir_A13G014320	0.88178189005639
Ghir_A08G002930	Ghir_A12G021550	0.880573174519608
Ghir_D02G003370	Ghir_D12G021570	0.87939010760041
Ghir_A03G004180	Ghir_A05G017680	0.878686037779901
Ghir_D07G023280	Ghir_D12G020430	0.877503786049575
Ghir_D06G012660	Ghir_D11G012270	0.876753482078973
Ghir_A10G010170	Ghir_D06G012660	0.876622663786705
Ghir_A02G000270	Ghir_A02G000280	0.876122086635835
Ghir_A05G018850	Ghir_A12G021550	0.874544016544047
Ghir_A02G000270	Ghir_D02G000290	0.872555953455999
Ghir_D02G023120	Ghir_D12G023900	0.867916583077902
Ghir_D02G000290	Ghir_D02G000300	0.866634673126163
Ghir_D05G018860	Ghir_D12G023900	0.866145006788891
Ghir_A12G021550	Ghir_D01G007630	0.866006432246026
Ghir_D03G000860	Ghir_D06G012660	0.865428652658884
Ghir_D03G009430	Ghir_D05G019040	0.864658410230257
Ghir_A05G042360	Ghir_D01G007630	0.864649390681465
Ghir_A07G023220	Ghir_D07G023280	0.864522973094805
Ghir_D06G012660	Ghir_D08G013420	0.863774717282937
Ghir_A05G035040	Ghir_D03G000860	0.863047154320977
Ghir_D05G019040	Ghir_D08G016720	0.862641777139867
Ghir_D02G023120	Ghir_D03G000860	0.86254102260531
Ghir_A03G004180	Ghir_A12G021550	0.861621676366143
Ghir_D03G000860	Ghir_D08G013420	0.860469470217313
Ghir_A08G002930	Ghir_A13G014320	0.860330208150696
Ghir_A05G042360	Ghir_D04G000580	0.859290527834979
Ghir_A01G020580	Ghir_D08G013420	0.859091925282271
Ghir_D03G012120	Ghir_D11G004490	0.858026634463699
Ghir_A12G021550	Ghir_D03G009430	0.857005758764558
Ghir_D04G007840	Ghir_D07G023280	0.856897999522341
Ghir_A12G020210	Ghir_D07G023280	0.856835401303338
Ghir_A10G010170	Ghir_D11G012270	0.856122774673213
Ghir_D04G007840	Ghir_D05G018860	0.85460027021154
Ghir_A01G020580	Ghir_D03G000860	0.854492027610436
Ghir_D03G012120	Ghir_D06G009800	0.85367857272192
Ghir_D03G009430	Ghir_D12G021570	0.853520374036119
Ghir_A03G013480	Ghir_D12G021570	0.853154135209586
Ghir_A06G016180	Ghir_D08G016720	0.85301103518592
Ghir_A10G010170	Ghir_D13G001770	0.852750975503731
Ghir_A03G021630	Ghir_D05G018860	0.852713331146113
Ghir_A10G010170	Ghir_D10G016730	0.852476378490875
Ghir_A08G002930	Ghir_A11G011130	0.851937187913299
Ghir_D05G018860	Ghir_D07G023280	0.851137692691521
Ghir_A08G002930	Ghir_A12G026390	0.850985092374846
Ghir_D01G007630	Ghir_D03G012120	0.850899716228109
Ghir_D03G012120	Ghir_D04G000580	0.850774789725145
Ghir_A05G017680	Ghir_D03G016640	0.850568017209143
Ghir_D02G023120	Ghir_D07G002540	0.849581161936449
Ghir_D03G012120	Ghir_D04G019320	0.848989761958398
Ghir_A05G017680	Ghir_D05G017690	0.848770611774359
Ghir_A03G004180	Ghir_D08G016720	0.848406232874353
Ghir_A03G021630	Ghir_D02G023120	0.848337836500288
Ghir_A12G026390	Ghir_D10G011180	0.846047364428316
Ghir_D01G007630	Ghir_D04G000580	0.845709073331999
Ghir_A01G000330	Ghir_D02G023120	0.845137923645385
Ghir_D03G012120	Ghir_D11G028600	0.844439225025147
Ghir_A08G002930	Ghir_D11G028600	0.843827463767187
Ghir_D02G023120	Ghir_D06G012660	0.843656092839922
Ghir_A13G013630	Ghir_D13G014330	0.843556848801513
Ghir_A12G026390	Ghir_D04G000580	0.843437794483333
Ghir_A11G007510	Ghir_D01G007630	0.842946779145492
Ghir_A01G000330	Ghir_D08G016720	0.841542786140407
