row	col	weight
Ghir_A10G022390	Ghir_D10G024560	0.991687649839743
Ghir_A08G000380	Ghir_A08G000390	0.991072187956912
Ghir_A01G009300	Ghir_D01G009690	0.986448148828288
Ghir_A08G019270	Ghir_D08G020170	0.981493745247516
Ghir_A13G018080	Ghir_D13G018740	0.981112546269094
Ghir_A03G008260	Ghir_D03G010700	0.980919116391547
Ghir_A02G017030	Ghir_D03G002620	0.980226544321613
Ghir_A09G014930	Ghir_D09G014160	0.980055141379902
Ghir_A08G019650	Ghir_D08G020540	0.977267384957712
Ghir_D07G005060	Ghir_D10G024560	0.976691062007223
Ghir_A12G028000	Ghir_D12G028130	0.976097086758104
Ghir_A01G009300	Ghir_A09G011680	0.975977010991893
Ghir_D07G005060	Ghir_D09G014160	0.975651944781429
Ghir_D09G014160	Ghir_D10G024560	0.975602619360177
Ghir_D10G002020	Ghir_D10G024560	0.974582882079419
Ghir_A10G022390	Ghir_D09G014160	0.97418361401805
Ghir_D01G009690	Ghir_D10G002020	0.973956378133188
Ghir_A12G016260	Ghir_D12G016490	0.973895025056321
Ghir_A11G002460	Ghir_D11G002430	0.973855772136538
Ghir_A12G016260	Ghir_D12G016480	0.973608098262745
Ghir_D12G016480	Ghir_D12G016490	0.973044211396315
Ghir_A09G000270	Ghir_A13G019820	0.972995231549171
Ghir_A09G011680	Ghir_D01G009690	0.972618899838437
Ghir_A07G023100	Ghir_D07G023120	0.972531642494388
Ghir_A01G009300	Ghir_D10G002020	0.972448113372412
Ghir_A03G008260	Ghir_D09G014160	0.97148705358725
Ghir_A10G022390	Ghir_D10G002020	0.97147982495203
Ghir_A02G015180	Ghir_A03G008260	0.971398399190661
Ghir_D09G014160	Ghir_D10G002020	0.971142337772763
Ghir_D01G009690	Ghir_D10G024560	0.970684829943883
Ghir_D01G009690	Ghir_D09G014160	0.970458601698317
Ghir_A09G014930	Ghir_D10G024560	0.969909818267232
Ghir_A10G001220	Ghir_D10G002020	0.96988783860691
Ghir_A01G009300	Ghir_D10G024560	0.969852265028435
Ghir_D01G009690	Ghir_D07G005060	0.969341139739062
Ghir_A09G014930	Ghir_D07G005060	0.968955222799934
Ghir_A09G011680	Ghir_D10G002020	0.968095831154468
Ghir_A07G002270	Ghir_D07G005060	0.968088017181266
Ghir_A03G008260	Ghir_A09G014930	0.967984634511308
Ghir_A02G017030	Ghir_D12G028130	0.967807416390026
Ghir_A08G000390	Ghir_A08G019270	0.967374002219103
Ghir_D09G004820	Ghir_D09G014160	0.967251082900181
Ghir_A10G001220	Ghir_A10G022390	0.967228159001554
Ghir_A07G007200	Ghir_D07G007190	0.967223483202004
Ghir_A02G017030	Ghir_D10G002020	0.966799950043943
Ghir_A05G025830	Ghir_D05G025840	0.966441860991539
Ghir_D07G005060	Ghir_D13G018740	0.966069900913547
Ghir_A12G028000	Ghir_D10G002020	0.965444713672655
Ghir_A08G021830	Ghir_D08G022580	0.965406505840075
Ghir_A10G001220	Ghir_D09G014160	0.965405476215033
Ghir_D01G009690	Ghir_D09G004820	0.965290390798908
Ghir_A02G017030	Ghir_A12G028000	0.965226837989331
Ghir_A05G008860	Ghir_D08G007720	0.965213433818622
Ghir_A09G005160	Ghir_A10G022390	0.964971019147202
Ghir_D10G002020	Ghir_D12G028130	0.964938757034816
Ghir_A03G008260	Ghir_A13G019820	0.964699764136124
Ghir_D03G010700	Ghir_D09G014160	0.964553992363845
Ghir_A08G000390	Ghir_D08G000440	0.964462816366833
Ghir_A13G019820	Ghir_D13G020590	0.96444844141619
Ghir_A08G000380	Ghir_D01G009690	0.964285016602005
Ghir_A09G014930	Ghir_D03G010700	0.964256837163618
Ghir_A02G015180	Ghir_D03G004840	0.96425653076865
Ghir_A08G000390	Ghir_D08G020540	0.964228798130898
Ghir_D04G013150	Ghir_D10G002020	0.964178907234238
Ghir_D01G019510	Ghir_D10G002020	0.964096158445872
Ghir_A12G026970	Ghir_D12G027020	0.96395473267156
Ghir_A09G005160	Ghir_D09G014160	0.963363729908534
Ghir_D09G004820	Ghir_D10G002020	0.963126378241748
Ghir_A03G008260	Ghir_D12G014490	0.962881231514318
Ghir_A08G000380	Ghir_D08G020540	0.962797642632053
Ghir_A05G008860	Ghir_A08G000390	0.962748332398839
Ghir_A03G008260	Ghir_D07G005060	0.962726630064494
Ghir_A06G015950	Ghir_D10G024560	0.962511303746023
Ghir_A13G019820	Ghir_D09G014160	0.962466394015155
Ghir_A01G009300	Ghir_A04G008990	0.962401716593796
Ghir_A08G000390	Ghir_D08G020170	0.962395895962461
Ghir_A01G009300	Ghir_A07G013030	0.962353750298114
Ghir_D07G002290	Ghir_D07G007190	0.962279171738662
Ghir_A13G019820	Ghir_D03G010700	0.962255694669104
Ghir_A10G001220	Ghir_D01G019510	0.962075327410107
Ghir_A07G002270	Ghir_D07G002290	0.962038372897573
Ghir_A04G008990	Ghir_D04G013150	0.962024145271802
Ghir_A10G001220	Ghir_A12G028000	0.96202047303774
Ghir_A02G015180	Ghir_D09G014160	0.961970584304424
Ghir_D03G006870	Ghir_D07G005060	0.961919944556064
Ghir_A08G000390	Ghir_D01G009690	0.961852573872805
Ghir_A07G013030	Ghir_D01G009690	0.961818852042113
Ghir_A09G005160	Ghir_D10G024560	0.961783592645143
Ghir_A04G008990	Ghir_A09G011680	0.961751368596877
Ghir_D08G000440	Ghir_D08G020170	0.961717305530395
Ghir_A04G008990	Ghir_D10G002020	0.961655616477916
Ghir_D05G025840	Ghir_D07G005060	0.961468641362467
Ghir_A05G008860	Ghir_A08G000380	0.961088594707023
Ghir_D03G002620	Ghir_D12G028130	0.961047919404037
Ghir_D06G004980	Ghir_D07G005060	0.960803196598567
Ghir_A09G011680	Ghir_D04G013150	0.960625596063296
Ghir_A08G007650	Ghir_D08G007720	0.960482152422481
