row	col	weight
Ghir_A12G016580	Ghir_D12G016820	0.97095427655263
Ghir_A10G024230	Ghir_A12G016580	0.948897969304523
Ghir_A05G019570	Ghir_D05G019600	0.926928370194069
Ghir_A10G024230	Ghir_D05G021550	0.917195550373211
Ghir_A05G019570	Ghir_A12G016580	0.913461958374684
Ghir_A05G019570	Ghir_A10G024230	0.906010100375062
Ghir_A10G024230	Ghir_D12G016820	0.905801874666883
Ghir_A12G016580	Ghir_D05G021550	0.903731460196928
Ghir_A05G019570	Ghir_D12G016820	0.900993538104417
Ghir_A07G011780	Ghir_A12G016580	0.889222910246164
Ghir_A12G016580	Ghir_A13G024890	0.888059219683894
Ghir_A12G016580	Ghir_D05G019600	0.880365231060352
Ghir_D09G013260	Ghir_D12G016820	0.879810346066159
Ghir_A12G016580	Ghir_D05G007550	0.877630981777483
Ghir_A13G024890	Ghir_D12G016820	0.87514109815094
Ghir_A12G010090	Ghir_A12G016580	0.874005477386527
Ghir_A12G016580	Ghir_D09G013260	0.873659267826003
Ghir_A12G016580	Ghir_D02G013450	0.87095874302018
Ghir_D05G019600	Ghir_D12G016820	0.869391006785608
Ghir_A10G024230	Ghir_A12G010090	0.866771670634209
Ghir_D05G007550	Ghir_D12G016820	0.859348012593236
Ghir_D02G013450	Ghir_D12G016820	0.856791090585985
Ghir_A05G019570	Ghir_A12G010090	0.845339017306067
Ghir_D05G007550	Ghir_D05G019600	0.818098902581259
Ghir_D05G007550	Ghir_D09G013260	0.815009125501263
Ghir_A13G024890	Ghir_D02G013450	0.802234961708019
