row	col	weight
Ghir_A11G015200	Ghir_A13G002230	0.963863913971563
Ghir_A10G016110	Ghir_A11G015200	0.95508008854933
Ghir_A11G015200	Ghir_D07G020140	0.948655264309128
Ghir_A11G015200	Ghir_D04G000080	0.946891657686545
Ghir_A11G015200	Ghir_D11G028070	0.944728299920674
Ghir_A11G015200	Ghir_D05G005550	0.941472782381672
Ghir_A08G016700	Ghir_A11G015200	0.938670723745221
Ghir_A11G015200	Ghir_D10G010430	0.937652028367247
Ghir_A11G015200	Ghir_D09G013450	0.936094584510793
Ghir_D04G000080	Ghir_D07G020140	0.931043779542432
Ghir_A10G016110	Ghir_D11G028070	0.929454445174181
Ghir_A13G002230	Ghir_D09G013450	0.926369350850653
Ghir_A08G016700	Ghir_D07G020140	0.920923048688669
Ghir_A05G042780	Ghir_D04G000080	0.919371633660795
Ghir_A10G016110	Ghir_D05G005550	0.91286152276741
Ghir_A03G016210	Ghir_A11G015200	0.90318869937814
Ghir_A01G012430	Ghir_A11G015200	0.896472788628851
Ghir_A06G011210	Ghir_D07G020140	0.891402387864583
Ghir_A01G012430	Ghir_A13G002230	0.88953973368206
Ghir_A05G042780	Ghir_A11G015200	0.886574510275136
Ghir_A06G011210	Ghir_A11G015200	0.879064365592718
Ghir_A11G002250	Ghir_A11G015200	0.875346490315572
Ghir_A03G016210	Ghir_D10G010430	0.873530759343834
Ghir_A06G011210	Ghir_A06G011220	0.865763331438814
Ghir_A06G011210	Ghir_D04G000080	0.862820938314405
Ghir_A10G011020	Ghir_A11G015200	0.861221828139745
Ghir_D05G011000	Ghir_D07G020140	0.843221809437544
Ghir_A10G016110	Ghir_D04G000960	0.834148139387778
Ghir_A11G015200	Ghir_D04G000960	0.825156933221377
Ghir_D04G000080	Ghir_D05G011000	0.813142198041522
Ghir_D04G000960	Ghir_D11G028070	0.813025955859603
Ghir_A06G011220	Ghir_D07G020140	0.808200713727192
