row	col	weight
Ghir_A03G010240	Ghir_D02G012370	0.986044659005192
Ghir_A02G017110	Ghir_D03G002530	0.985269656772449
Ghir_A03G004130	Ghir_D03G014790	0.979771706267763
Ghir_A11G023050	Ghir_A11G023060	0.979754940293985
Ghir_D04G006570	Ghir_D04G006580	0.979696734026467
Ghir_A05G037010	Ghir_D04G006030	0.979688208969002
Ghir_A04G005440	Ghir_D04G009990	0.979020218055921
Ghir_A09G021480	Ghir_D03G002530	0.97709124346698
Ghir_A11G015200	Ghir_D11G015280	0.973771155922699
Ghir_A05G011770	Ghir_D05G011530	0.972967362459027
Ghir_D02G012370	Ghir_D05G017300	0.972468422135174
Ghir_D03G002530	Ghir_D03G004930	0.971217791102026
Ghir_A10G009490	Ghir_D10G009780	0.970914640692968
Ghir_A05G039520	Ghir_D03G004930	0.97086722164986
Ghir_A02G017110	Ghir_A04G006210	0.970717503417773
Ghir_A07G006600	Ghir_D02G012370	0.970373261321979
Ghir_A01G009210	Ghir_D03G002530	0.97006345741096
Ghir_A01G007450	Ghir_D03G004930	0.967926649874516
Ghir_A05G037010	Ghir_D03G000060	0.9676583736737
Ghir_A04G006210	Ghir_A11G002980	0.967575180432277
Ghir_A04G012700	Ghir_D04G017070	0.967533501298856
Ghir_A06G016940	Ghir_D06G017910	0.967435004739286
Ghir_A05G037010	Ghir_A11G015200	0.967214729929547
Ghir_A12G009390	Ghir_D12G009930	0.967044945724065
Ghir_A10G007980	Ghir_D10G011360	0.967021730031478
Ghir_A01G007450	Ghir_D02G002000	0.966929533245367
Ghir_A05G039520	Ghir_D03G002530	0.966876333520347
Ghir_D02G012370	Ghir_D04G009990	0.966469340976847
Ghir_A02G017110	Ghir_A09G021480	0.966308513822682
Ghir_A05G012440	Ghir_D02G012370	0.966195638185627
Ghir_A09G020300	Ghir_D03G002530	0.966156660563889
Ghir_A01G009210	Ghir_D03G004930	0.965979623511661
Ghir_A03G010240	Ghir_A03G014620	0.965891968794709
Ghir_A02G018860	Ghir_D11G015280	0.96585643495711
Ghir_A04G006210	Ghir_D03G002530	0.965813438804395
Ghir_D03G000060	Ghir_D04G006030	0.965640597735129
Ghir_A05G037010	Ghir_D11G013380	0.96542909383271
Ghir_A04G006210	Ghir_A09G020300	0.965418237842879
Ghir_A04G006210	Ghir_A09G021480	0.965201141079154
Ghir_D03G000060	Ghir_D05G008170	0.965027709019772
Ghir_A04G006210	Ghir_D11G001080	0.964769128511365
Ghir_A01G009210	Ghir_A02G017110	0.964768665671038
Ghir_A01G009210	Ghir_A05G039520	0.964604735860014
Ghir_A05G019630	Ghir_D05G019640	0.964585460907567
Ghir_A03G010240	Ghir_A07G006600	0.964568268862458
Ghir_A02G019510	Ghir_D06G020320	0.964431996444548
Ghir_A11G015200	Ghir_A13G002230	0.963863913971563
Ghir_A02G001880	Ghir_D02G002010	0.963703314997115
Ghir_A04G005440	Ghir_D11G015280	0.963445780975334
Ghir_A11G027900	Ghir_D11G028070	0.963261834179897
Ghir_A11G002980	Ghir_D03G004930	0.96295891469871
Ghir_A01G009210	Ghir_D11G015280	0.962919517169193
Ghir_A05G019630	Ghir_D03G004930	0.962610799972724
Ghir_A13G003130	Ghir_D11G015280	0.962330254160882
Ghir_A05G039520	Ghir_A13G007830	0.962282136828131
Ghir_A09G025840	Ghir_A11G015200	0.962165025162581
Ghir_A07G006600	Ghir_D04G009990	0.962100736860377
Ghir_A10G009490	Ghir_D04G006030	0.962006985605194
Ghir_A05G039520	Ghir_D11G015280	0.961940715378255
Ghir_A13G002570	Ghir_D13G002860	0.96176100758017
Ghir_A01G009600	Ghir_D11G015280	0.961660985406109
Ghir_A11G013380	Ghir_D03G002530	0.961527917970657
Ghir_A11G013380	Ghir_D11G013380	0.961159315368325
Ghir_D03G002530	Ghir_D11G015280	0.961031137151946
Ghir_A05G039520	Ghir_A07G011180	0.960512692534432
Ghir_A02G019510	Ghir_D03G000060	0.960497003661186
Ghir_A09G021480	Ghir_D07G023790	0.960455433456858
Ghir_A02G017110	Ghir_A04G007160	0.960373066717827
Ghir_A03G010240	Ghir_A05G012440	0.960212069972493
Ghir_D02G012370	Ghir_D11G032630	0.960077456523951
Ghir_A02G017110	Ghir_D03G004930	0.960065583174881
Ghir_A03G017660	Ghir_D02G018970	0.959365364425641
Ghir_A05G037010	Ghir_A10G009490	0.959344555709778
Ghir_A10G003360	Ghir_D10G004160	0.959068097268497
Ghir_A05G037010	Ghir_A08G017320	0.959020418122986
Ghir_D04G006030	Ghir_D11G013380	0.958888254864078
Ghir_D11G015280	Ghir_D11G021290	0.958780292968166
Ghir_A09G020300	Ghir_A09G021480	0.958753707864099
Ghir_A03G008630	Ghir_A04G005440	0.958744084739935
Ghir_A02G015270	Ghir_D03G004930	0.958697490328009
Ghir_A07G017130	Ghir_D04G009990	0.958638519266949
Ghir_D02G012370	Ghir_D09G021770	0.958289099710501
Ghir_A02G015270	Ghir_A02G018840	0.958210550017219
Ghir_A02G015270	Ghir_A05G005120	0.958106214412279
Ghir_D03G004930	Ghir_D05G019640	0.957871452769206
Ghir_A01G007450	Ghir_A05G019630	0.957641977782634
Ghir_A11G002980	Ghir_D01G015220	0.957414055314849
Ghir_A02G017110	Ghir_D07G023790	0.956947181433206
Ghir_A11G015200	Ghir_D11G013380	0.956859608636695
Ghir_A09G009520	Ghir_D11G001080	0.956618720803738
Ghir_D04G009990	Ghir_D05G017300	0.956519239045134
Ghir_A03G014620	Ghir_D02G012370	0.95648564799556
Ghir_A07G011180	Ghir_D03G004930	0.956404886937491
Ghir_A04G007160	Ghir_A05G008030	0.956266568042293
Ghir_A02G017110	Ghir_A11G002980	0.956264891564439
Ghir_A02G017110	Ghir_D10G004160	0.956259949135956
Ghir_A08G021410	Ghir_D08G022180	0.956221818376984
Ghir_A05G019630	Ghir_A05G039520	0.956220231860009
Ghir_A04G006210	Ghir_D01G015220	0.956098222740713
Ghir_A06G016940	Ghir_A07G011180	0.95604823302982
Ghir_A02G017110	Ghir_D08G002430	0.956019564930548
Ghir_A01G014340	Ghir_D01G015220	0.955935523652895
Ghir_A03G010240	Ghir_D01G017060	0.955609344839336
Ghir_A02G000580	Ghir_D05G019640	0.955487133177555
Ghir_A01G009210	Ghir_A04G005440	0.955419154639563
Ghir_A05G011770	Ghir_D11G001080	0.955375290620297
Ghir_A01G009210	Ghir_A10G003360	0.95535296873651
Ghir_A02G018860	Ghir_A04G005440	0.955250825416005
Ghir_A13G023140	Ghir_D13G023770	0.955181337181272
Ghir_A12G020820	Ghir_D07G023790	0.955178103435542
Ghir_A01G016720	Ghir_A09G021480	0.955132426835557
Ghir_A08G017320	Ghir_A11G015200	0.955132005123012
Ghir_A01G009210	Ghir_D10G004160	0.955082141806063
Ghir_A10G016110	Ghir_A11G015200	0.95508008854933
