row	col	weight
Ghir_A10G010920	Ghir_D10G017050	0.939748131735031
Ghir_D05G004790	Ghir_D08G017150	0.928630363231108
Ghir_A01G016210	Ghir_D01G017740	0.921956067828066
Ghir_A05G024870	Ghir_D05G024690	0.917145928600239
Ghir_A09G015340	Ghir_D09G014790	0.916879515721186
Ghir_A01G002780	Ghir_D01G002750	0.915196103408876
Ghir_A08G015030	Ghir_D05G004790	0.911834728814647
Ghir_D05G004790	Ghir_D11G034530	0.906082420542972
Ghir_A08G006030	Ghir_A08G015030	0.901082345328226
Ghir_A05G030340	Ghir_D05G030270	0.899331002534818
Ghir_A05G008020	Ghir_D08G017150	0.896191537324558
Ghir_A08G006030	Ghir_D08G006170	0.89617939796085
Ghir_D05G004790	Ghir_D10G019170	0.895307258702626
Ghir_A11G034140	Ghir_D11G034760	0.89456936199933
Ghir_A11G034140	Ghir_D08G017150	0.894182512307771
Ghir_D08G017150	Ghir_D11G034530	0.893169973872723
Ghir_A09G015340	Ghir_D08G017150	0.890329794633194
Ghir_D10G019170	Ghir_D11G034530	0.885750695657772
Ghir_A08G015030	Ghir_D10G013870	0.884982326026627
Ghir_A08G015030	Ghir_D11G034530	0.884913280118651
Ghir_A11G034140	Ghir_D05G004790	0.882770183180141
Ghir_A08G015030	Ghir_D10G019170	0.881194205952911
Ghir_D01G002750	Ghir_D08G017150	0.879609585406003
Ghir_A09G015340	Ghir_D05G004790	0.87894102475718
Ghir_A08G015030	Ghir_D08G017150	0.876864920172917
Ghir_A03G023910	Ghir_A08G015030	0.876247985691645
Ghir_A04G016010	Ghir_D04G020830	0.872290543833307
Ghir_D08G006170	Ghir_D12G010950	0.871920754986742
Ghir_A08G006030	Ghir_D10G013870	0.867808446092374
Ghir_A01G009480	Ghir_D05G004790	0.866128511559788
Ghir_D08G017150	Ghir_D11G034760	0.865902045965392
Ghir_A08G015030	Ghir_A09G015340	0.864237985205733
Ghir_A05G008020	Ghir_D05G003550	0.863973294110665
Ghir_D11G034760	Ghir_D12G024560	0.861826735864253
Ghir_A09G000820	Ghir_D01G002750	0.861519017772091
Ghir_A10G017710	Ghir_D10G019170	0.861355835505683
Ghir_D01G002750	Ghir_D08G024640	0.860424147488083
Ghir_A08G015030	Ghir_D12G010950	0.86010731422639
Ghir_A05G024870	Ghir_D08G017150	0.858176410636818
Ghir_A08G015030	Ghir_D13G019670	0.857248314648638
Ghir_D05G004790	Ghir_D11G034760	0.856953950133688
Ghir_D05G004790	Ghir_D13G019670	0.856410122867404
Ghir_A05G024870	Ghir_D05G004790	0.855273324320804
Ghir_A10G010920	Ghir_D01G002750	0.855209777287188
Ghir_A09G013060	Ghir_D08G017150	0.854628525468374
Ghir_D07G020260	Ghir_D08G017150	0.854308544997161
Ghir_D05G004790	Ghir_D07G020260	0.852511656172217
Ghir_D11G034760	Ghir_D12G000160	0.851538735023897
Ghir_A08G006030	Ghir_D08G015830	0.851521078664019
Ghir_D05G004790	Ghir_D10G013870	0.850013602766752
Ghir_A03G009920	Ghir_D11G034530	0.84937094939952
Ghir_A09G015340	Ghir_D07G020260	0.848528229023566
Ghir_A03G023910	Ghir_D11G034530	0.848321445246996
Ghir_A01G009480	Ghir_D13G019670	0.848156907435018
Ghir_A08G006030	Ghir_D12G010950	0.846842134907103
Ghir_A01G009480	Ghir_D04G020830	0.845347394574221
Ghir_D01G002750	Ghir_D05G004790	0.843728639997461
Ghir_A01G009480	Ghir_A08G015030	0.843013390435578
Ghir_A01G009480	Ghir_D10G013870	0.842586521853352
Ghir_A05G030340	Ghir_D08G017150	0.840227853693755
Ghir_A03G009920	Ghir_D05G004790	0.839190988412643
Ghir_D04G020830	Ghir_D05G004790	0.838518870695615
Ghir_A03G009920	Ghir_D10G019170	0.837069126217467
Ghir_A08G015030	Ghir_A12G021650	0.836654522651594
Ghir_A09G013060	Ghir_D07G020260	0.834889188743115
Ghir_A07G003400	Ghir_D10G017050	0.834796744477586
Ghir_D05G004790	Ghir_D05G012880	0.834412205679626
Ghir_A08G015030	Ghir_D08G015830	0.834354751548205
Ghir_D10G013870	Ghir_D12G010950	0.832752957597823
Ghir_D01G002750	Ghir_D10G017050	0.831314929042046
Ghir_D08G017150	Ghir_D12G024560	0.830484199186728
Ghir_A08G006030	Ghir_D05G004790	0.83018172893187
Ghir_D08G024640	Ghir_D10G017050	0.829910148523571
Ghir_A10G017710	Ghir_D08G004480	0.829059086000492
Ghir_A01G002780	Ghir_D08G017150	0.828707668143411
Ghir_D04G020830	Ghir_D13G019670	0.828645773267621
Ghir_A03G023910	Ghir_A12G021650	0.828159767174117
Ghir_A09G013060	Ghir_A09G015340	0.826929708190777
Ghir_D06G008350	Ghir_D08G017150	0.826772479085867
Ghir_A03G023910	Ghir_D08G017150	0.824530494967601
Ghir_A01G002780	Ghir_A09G000820	0.823879923254171
Ghir_A05G024870	Ghir_D01G002750	0.823263913545131
Ghir_A08G016300	Ghir_D08G017140	0.823200135280242
Ghir_D05G004790	Ghir_D12G000160	0.821855915494368
Ghir_A10G013730	Ghir_D10G013870	0.821110787857342
Ghir_A10G010920	Ghir_D08G024640	0.819619873005565
Ghir_D08G017150	Ghir_D09G014790	0.817969673165083
Ghir_D05G003550	Ghir_D08G017150	0.816155534387063
Ghir_A08G015030	Ghir_D08G006170	0.814717546920543
Ghir_A11G010750	Ghir_D08G017150	0.814709067008197
Ghir_A11G010750	Ghir_D05G004790	0.814312208469319
Ghir_A08G016300	Ghir_D08G017150	0.81422497775662
Ghir_A01G002780	Ghir_D08G024640	0.810933447647952
Ghir_D05G004790	Ghir_D08G024640	0.810252830019247
Ghir_D01G002750	Ghir_D11G036670	0.809288313376243
Ghir_A01G016210	Ghir_D08G015830	0.808671899033836
Ghir_A12G021650	Ghir_D11G034530	0.808302218104717
Ghir_A05G008020	Ghir_D06G008350	0.806906126080621
Ghir_D08G017150	Ghir_D08G024640	0.806644134649611
Ghir_A05G008020	Ghir_A05G030340	0.806341034265759
Ghir_D05G004790	Ghir_D11G036670	0.803730675603076
Ghir_D10G019170	Ghir_D13G019670	0.801252085706137
Ghir_A08G015030	Ghir_A10G017710	0.800344181435796
Ghir_A05G024870	Ghir_D11G036670	0.799986349489598
Ghir_A04G016010	Ghir_D13G019670	0.798659870845259
Ghir_A07G003400	Ghir_A10G010920	0.797857700793159
