row	col	weight
Ghir_A12G002620	Ghir_D12G002630	0.969689539413682
Ghir_A05G016490	Ghir_D05G016310	0.966053945555114
Ghir_A07G001630	Ghir_A10G006950	0.93253500644846
Ghir_A03G019620	Ghir_D02G021010	0.931019906876288
Ghir_A10G006950	Ghir_D08G017050	0.924003380549708
Ghir_A05G039730	Ghir_D04G003320	0.923901705235252
Ghir_A10G002090	Ghir_D10G002890	0.916794938866016
Ghir_A05G002810	Ghir_A10G006950	0.915442982765053
Ghir_A07G001630	Ghir_D09G004120	0.911458150648274
Ghir_A03G019620	Ghir_A10G006950	0.90983012782733
Ghir_A07G001630	Ghir_D08G017050	0.909209449457526
Ghir_A07G001630	Ghir_A07G010600	0.90652270054458
Ghir_A07G010600	Ghir_A10G006950	0.906037117392908
Ghir_D05G016310	Ghir_D06G014450	0.904719346522357
Ghir_A06G013190	Ghir_D06G014450	0.903332783206806
Ghir_A03G000520	Ghir_D12G022340	0.902674503034609
Ghir_A10G006950	Ghir_D09G004120	0.90209838657587
Ghir_D09G003880	Ghir_D09G003890	0.901748674151657
Ghir_A07G001630	Ghir_D10G015270	0.901624295305836
Ghir_A10G006950	Ghir_D05G036840	0.901016588872278
Ghir_A05G002810	Ghir_A08G020470	0.900225360020748
Ghir_A03G019620	Ghir_D09G004120	0.899443906020637
Ghir_A06G021010	Ghir_D06G022100	0.898634483291961
Ghir_A03G000520	Ghir_A10G006950	0.896594506038585
Ghir_A03G019620	Ghir_A07G001630	0.896210989189853
Ghir_D05G016310	Ghir_D05G036840	0.895716594275005
Ghir_A03G000520	Ghir_D01G011250	0.895238772318353
Ghir_A07G010600	Ghir_A08G020470	0.894379608083009
Ghir_A10G006950	Ghir_D10G019340	0.894115480372893
Ghir_A10G006950	Ghir_D12G026200	0.893927066695197
Ghir_A10G006950	Ghir_A11G007570	0.892598587688341
Ghir_A08G020470	Ghir_A10G006950	0.892105009581136
Ghir_D01G011250	Ghir_D06G014450	0.891397698803326
Ghir_A03G019620	Ghir_D06G022100	0.890488289444083
Ghir_D07G010820	Ghir_D12G026200	0.888016549159205
Ghir_A03G019620	Ghir_D08G017050	0.886659876964196
Ghir_A03G000520	Ghir_D06G014450	0.886641918858473
Ghir_A05G002810	Ghir_A07G010600	0.885043309071197
Ghir_A04G013200	Ghir_D04G017550	0.88427941835081
Ghir_A10G006950	Ghir_D07G010820	0.882341808778848
Ghir_D04G017550	Ghir_D07G010820	0.882138035039758
Ghir_D01G011250	Ghir_D05G016310	0.882103300566196
Ghir_A03G009100	Ghir_D07G010820	0.881227661838139
Ghir_A06G013190	Ghir_A10G006950	0.88087270663933
Ghir_A07G001630	Ghir_D10G019340	0.880053763131303
Ghir_A10G006950	Ghir_D10G002890	0.879725794263366
Ghir_A07G001630	Ghir_D06G022100	0.87960296084228
Ghir_A07G010600	Ghir_D09G004120	0.878482251110739
Ghir_A05G016490	Ghir_D06G014450	0.876271067405988
Ghir_A11G015220	Ghir_D10G015270	0.876256992204127
Ghir_A11G007570	Ghir_D07G010820	0.875873551651693
Ghir_A11G025790	Ghir_D05G016310	0.875758697965855
Ghir_A05G002810	Ghir_A06G013190	0.874782920510631
Ghir_D09G004120	Ghir_D10G015270	0.874672949662181
Ghir_D05G025590	Ghir_D06G014450	0.874445552898913
Ghir_A13G023730	Ghir_D12G002630	0.874247764297774
Ghir_A05G002810	Ghir_D05G036840	0.873722466758397
Ghir_A05G039730	Ghir_A10G006950	0.873677448980552
Ghir_A09G007500	Ghir_A10G006950	0.873422376868185
Ghir_D06G022100	Ghir_D09G004120	0.8732881442033
Ghir_A05G002810	Ghir_A08G020150	0.872095213598071
Ghir_A03G000520	Ghir_D05G036840	0.870814921893812
Ghir_D02G008610	Ghir_D05G036840	0.870805450667429
Ghir_A05G002810	Ghir_A05G043260	0.869903861848201
Ghir_A08G020470	Ghir_D12G026200	0.867440653037151
Ghir_D08G017050	Ghir_D10G019340	0.865706632583312
Ghir_A05G002810	Ghir_A09G007500	0.865621386073455
Ghir_A03G000520	Ghir_D10G003060	0.864996196660776
Ghir_A03G019620	Ghir_A06G021630	0.864812547213112
Ghir_A05G002810	Ghir_A07G001630	0.864660586072062
Ghir_A05G002810	Ghir_D05G002940	0.864108688182856
Ghir_A03G000520	Ghir_A05G012180	0.862074437859602
Ghir_A05G002810	Ghir_D10G002890	0.860814802108712
Ghir_A11G025790	Ghir_D06G014450	0.860732480094168
Ghir_D01G011250	Ghir_D05G036840	0.860319414606236
Ghir_A03G000520	Ghir_D12G002630	0.858562415518267
Ghir_A05G023500	Ghir_A08G020150	0.858451955843682
Ghir_A07G010600	Ghir_D12G026200	0.857751015245814
Ghir_D05G036840	Ghir_D06G014450	0.85772716633932
Ghir_A05G043260	Ghir_A10G006950	0.856131584948333
Ghir_A08G020470	Ghir_A09G007500	0.856107848872905
Ghir_A07G001630	Ghir_A11G015220	0.855270583998661
Ghir_A05G016490	Ghir_D01G011250	0.855134004788484
Ghir_D05G036840	Ghir_D08G004670	0.854756229703073
Ghir_A06G013190	Ghir_D05G036840	0.854018534552466
Ghir_A08G020150	Ghir_D11G004990	0.853671697899701
Ghir_A11G026930	Ghir_D05G016310	0.853589110908343
Ghir_A08G020470	Ghir_D05G012650	0.853304505529217
Ghir_A03G019620	Ghir_A05G039730	0.852679782617211
Ghir_A05G022450	Ghir_D05G019270	0.852521480568606
Ghir_A05G019820	Ghir_D01G011250	0.852484242443259
Ghir_A05G023500	Ghir_A09G024960	0.851798558586506
Ghir_A05G025570	Ghir_D06G014450	0.851417684522888
Ghir_A02G018010	Ghir_D03G001600	0.849851133846157
Ghir_A08G020150	Ghir_A10G006950	0.848808284030756
Ghir_D01G011250	Ghir_D05G025590	0.848715718834979
Ghir_A03G000520	Ghir_A06G013190	0.848422354929972
Ghir_A08G010290	Ghir_D10G015270	0.847674073865956
Ghir_A05G002810	Ghir_A05G023500	0.847023028080214
Ghir_A03G009100	Ghir_A11G007570	0.846670695778774
Ghir_A10G006950	Ghir_D02G021010	0.846347652106878
Ghir_A05G043260	Ghir_A08G020150	0.845606244844543
Ghir_A03G000520	Ghir_A05G019820	0.84520716357897
Ghir_A05G039730	Ghir_D08G017050	0.845159812389879
Ghir_D09G003880	Ghir_D12G002630	0.843949366861485
