row	col	weight
Ghir_A07G008030	Ghir_D07G008120	0.981093617997771
Ghir_A09G014880	Ghir_D09G014210	0.9623522176873
Ghir_D03G011900	Ghir_D03G011910	0.948240948574418
Ghir_A11G006230	Ghir_D07G008120	0.939931722910279
Ghir_A11G006230	Ghir_D09G014210	0.937115969191725
Ghir_A09G015260	Ghir_D09G014210	0.935927893484332
Ghir_A08G020160	Ghir_D07G008120	0.932597769698395
Ghir_A07G002590	Ghir_D07G002590	0.93169636483813
Ghir_D09G014210	Ghir_D13G021690	0.927009089136612
Ghir_A07G008030	Ghir_A11G006230	0.926232028822969
Ghir_A09G014880	Ghir_A11G006230	0.9251519321044
Ghir_A07G008030	Ghir_A08G020160	0.919989736856356
Ghir_D07G008120	Ghir_D09G014210	0.918933675585239
Ghir_A07G008030	Ghir_D09G014210	0.916997502204949
Ghir_D02G016950	Ghir_D09G014210	0.916912894727778
Ghir_A03G015590	Ghir_D02G016950	0.915101038399962
Ghir_A08G020160	Ghir_A11G006230	0.915078694241196
Ghir_A08G015860	Ghir_D08G016680	0.914422242343373
Ghir_A13G014710	Ghir_D09G014210	0.911888343665701
Ghir_A09G014880	Ghir_D02G016950	0.9112239661206
Ghir_A07G008030	Ghir_A09G014880	0.909758742799983
Ghir_A09G015260	Ghir_D09G014700	0.909410491010645
Ghir_D02G016950	Ghir_D13G021690	0.907565381381383
Ghir_D07G008120	Ghir_D11G017940	0.907488441120954
Ghir_A09G015260	Ghir_A13G014710	0.904637098132122
Ghir_D02G016950	Ghir_D11G026330	0.904059809433088
Ghir_A07G008030	Ghir_A08G015860	0.903770003223476
Ghir_A07G008030	Ghir_D11G017940	0.90166955199392
Ghir_A08G015860	Ghir_D07G008120	0.901131459552075
Ghir_A11G029030	Ghir_D11G029200	0.900584339582175
Ghir_A07G008030	Ghir_D02G016950	0.900196576115867
Ghir_A09G014880	Ghir_D11G026330	0.900002715866746
Ghir_A03G015590	Ghir_D04G009930	0.897997201825202
Ghir_D11G026330	Ghir_D13G021690	0.897227903013367
Ghir_A07G008030	Ghir_D08G016680	0.894439843452499
Ghir_D05G011120	Ghir_D11G026330	0.893738876330665
Ghir_A11G004410	Ghir_D09G014210	0.892861930962711
Ghir_A09G014880	Ghir_D13G021690	0.889935706548542
Ghir_D02G016950	Ghir_D02G019320	0.888557668913206
Ghir_A03G015590	Ghir_D13G021690	0.88779509728746
Ghir_A10G015490	Ghir_D07G008120	0.886000816875562
Ghir_A07G008030	Ghir_A10G015490	0.885376249853408
Ghir_A11G006230	Ghir_D08G018740	0.884314602397402
Ghir_D02G019320	Ghir_D13G021690	0.884104219878639
Ghir_D02G019320	Ghir_D11G026330	0.881532314345281
Ghir_A09G015250	Ghir_D05G011120	0.881363281326076
Ghir_A03G015590	Ghir_D02G019320	0.879835846112532
Ghir_D07G008120	Ghir_D13G019200	0.878247696913919
Ghir_A08G015860	Ghir_D13G019200	0.877462579063794
Ghir_A08G015050	Ghir_D08G015850	0.877279858735399
Ghir_A08G020160	Ghir_D11G017940	0.87724925786921
