row	col	weight
Ghir_A07G020370	Ghir_D07G020490	0.988700088117676
Ghir_A02G006140	Ghir_D02G006480	0.978523571232473
Ghir_A11G023000	Ghir_A11G023010	0.967632896221975
Ghir_A05G004180	Ghir_D05G004310	0.964110229432742
Ghir_A13G014810	Ghir_D13G015500	0.963825019572391
Ghir_A05G014680	Ghir_D05G014500	0.961376690306978
Ghir_A02G017050	Ghir_D03G002580	0.960839988444133
Ghir_A11G023000	Ghir_D11G021360	0.960810271214626
Ghir_A06G003070	Ghir_D06G003070	0.960284718039925
Ghir_A03G002940	Ghir_D03G016090	0.959860020314881
Ghir_A04G013070	Ghir_D04G017430	0.958988569843493
Ghir_A06G004800	Ghir_D06G004850	0.956669437560488
Ghir_A05G012340	Ghir_D05G012050	0.956389736431306
Ghir_A07G001710	Ghir_D07G001750	0.954601603005284
Ghir_A09G018560	Ghir_D09G018070	0.948688675884583
Ghir_A01G019480	Ghir_D01G020960	0.947959488310117
Ghir_A01G006500	Ghir_D02G006480	0.94490562236718
Ghir_A10G013760	Ghir_D10G013840	0.944792902052206
Ghir_A08G004750	Ghir_D01G010360	0.941179054599199
Ghir_A05G028320	Ghir_D05G028320	0.940626749349145
Ghir_A05G032780	Ghir_D09G019090	0.94040541196406
Ghir_A05G004180	Ghir_A07G018790	0.940269389632809
Ghir_A05G003940	Ghir_D05G004050	0.940167168591951
Ghir_A03G002940	Ghir_D01G010360	0.939883218084327
Ghir_A04G010420	Ghir_D04G014640	0.93976580264949
Ghir_A12G024420	Ghir_D12G024390	0.93976282024276
Ghir_A02G006530	Ghir_D02G006910	0.937652301826002
Ghir_A07G007160	Ghir_D07G007160	0.935695833018429
Ghir_A05G013590	Ghir_D05G013330	0.935240473100407
Ghir_A09G023430	Ghir_D09G022670	0.935134160229497
Ghir_A05G012340	Ghir_D12G025940	0.934967884784376
Ghir_A03G002940	Ghir_A05G035110	0.934933769448888
Ghir_A03G001960	Ghir_A05G035110	0.934352971901834
Ghir_A03G001960	Ghir_D03G016990	0.933422756026692
Ghir_A03G001960	Ghir_A07G018790	0.933393565316674
Ghir_A12G013270	Ghir_D12G013510	0.933129849631807
Ghir_A06G003070	Ghir_A11G023000	0.93311805091749
Ghir_A13G003840	Ghir_D13G004040	0.93286789268719
Ghir_A01G007720	Ghir_A01G007730	0.932483461445709
Ghir_A01G006500	Ghir_A02G006140	0.932356443907236
Ghir_A05G035110	Ghir_D01G010360	0.931757632891695
Ghir_A11G023000	Ghir_D05G004310	0.931650189053244
Ghir_A07G018790	Ghir_D05G004310	0.931590015536705
Ghir_D05G012050	Ghir_D12G025940	0.930727768326859
Ghir_D01G008520	Ghir_D13G015500	0.930698870089153
Ghir_A03G001960	Ghir_D03G016090	0.930132305212531
Ghir_A11G028020	Ghir_D11G028200	0.930033952117082
Ghir_A03G002940	Ghir_D02G022610	0.929618148630921
Ghir_A11G002300	Ghir_D11G002290	0.92960219364263
Ghir_A01G015290	Ghir_D01G016540	0.92921565589046
Ghir_A05G004180	Ghir_D12G000580	0.928787017675318
Ghir_A11G023010	Ghir_D11G021360	0.928562548091174
Ghir_A05G035110	Ghir_D03G016090	0.927261616828607
Ghir_A01G007720	Ghir_D01G008080	0.92722198615381
Ghir_A03G002940	Ghir_A08G004750	0.927211177509509
Ghir_A05G041220	Ghir_D04G001740	0.926180282404259
Ghir_D08G011470	Ghir_D12G025940	0.925682276428912
Ghir_D05G004310	Ghir_D12G000580	0.925473935259908
Ghir_A05G035110	Ghir_A11G023000	0.925113479165572
Ghir_A05G032780	Ghir_D03G002580	0.92438907611897
Ghir_A11G012830	Ghir_D11G012770	0.92427369362129
Ghir_A03G001960	Ghir_D05G012050	0.924138728179359
Ghir_A05G035110	Ghir_A08G004750	0.924055353022941
Ghir_A12G007440	Ghir_D12G007380	0.923584655422634
Ghir_A05G032780	Ghir_A13G014810	0.923078350919653
Ghir_A05G041310	Ghir_D04G001650	0.923072567419943
Ghir_A03G001960	Ghir_A03G002940	0.922952134631949
Ghir_A03G001960	Ghir_D05G004310	0.922638589773326
Ghir_A07G018790	Ghir_D12G000580	0.921955006586588
Ghir_A05G037250	Ghir_D08G016470	0.921091900274687
Ghir_A05G035110	Ghir_A11G023010	0.921023639274591
Ghir_A02G002470	Ghir_D01G010360	0.92088976455738
Ghir_A11G004630	Ghir_D04G001740	0.920867306709551
Ghir_A12G000460	Ghir_D12G000440	0.920651083654501
Ghir_A03G001960	Ghir_A08G004750	0.920591286991737
Ghir_A13G014810	Ghir_D01G008520	0.920414442507631
Ghir_A06G012700	Ghir_D06G011630	0.920206270842116
Ghir_A09G009440	Ghir_D05G004310	0.920059408820597
Ghir_A01G006500	Ghir_A13G014810	0.920028465517885
Ghir_A04G007830	Ghir_D04G011920	0.919974976517403
Ghir_A03G001960	Ghir_D06G006210	0.919139592478001
Ghir_A07G015860	Ghir_D07G016140	0.919122615621516
Ghir_A05G004180	Ghir_A09G009440	0.91905522191443
Ghir_A11G004630	Ghir_D05G004140	0.918998398898878
Ghir_A06G003070	Ghir_D04G014640	0.91883751655647
Ghir_D03G016090	Ghir_D04G014640	0.918720062935132
Ghir_D01G008520	Ghir_D02G006480	0.918705601835111
Ghir_D03G019210	Ghir_D05G012740	0.918414377694617
Ghir_D05G001390	Ghir_D05G004310	0.918363713044843
Ghir_A11G013880	Ghir_D11G013930	0.918185013935776
Ghir_A03G001960	Ghir_A07G007160	0.918150752593273
Ghir_A05G004510	Ghir_D13G020200	0.917897009861817
Ghir_A06G003070	Ghir_D05G004310	0.917573209725289
Ghir_D05G004310	Ghir_D11G015390	0.917533730639296
Ghir_A07G007160	Ghir_D06G006210	0.917477259630146
Ghir_A09G024250	Ghir_D13G020200	0.917471975710778
Ghir_A04G013650	Ghir_D04G018060	0.916852789139376
Ghir_A03G020820	Ghir_D02G022250	0.916799745395004
Ghir_A11G035270	Ghir_A11G035280	0.916381234463854
Ghir_A05G035110	Ghir_D05G004310	0.916214950734009
Ghir_A02G017050	Ghir_D09G019090	0.916147793014218
Ghir_A05G035110	Ghir_A06G003070	0.915947854103415
Ghir_A03G001960	Ghir_D07G007160	0.915922241596441
Ghir_A01G006500	Ghir_D04G017430	0.915675909543509
Ghir_A03G001960	Ghir_A05G004180	0.915553504569281
Ghir_A01G006500	Ghir_D13G015500	0.915269450562773
Ghir_A06G003070	Ghir_D01G020950	0.914921006080896
Ghir_A11G023010	Ghir_D05G004310	0.91488015761573
Ghir_A03G001960	Ghir_D01G020950	0.914754130052308
Ghir_A04G013070	Ghir_A05G004510	0.914470795698355
Ghir_A10G020870	Ghir_D10G022670	0.91441731198643
Ghir_A07G007160	Ghir_D07G020490	0.914186171232473
Ghir_A11G006810	Ghir_D11G006720	0.914050204556331
Ghir_A02G002470	Ghir_A03G002940	0.913654783599333
Ghir_A05G004180	Ghir_A09G000540	0.913439512681119
Ghir_A03G002940	Ghir_D05G004140	0.913396728019805
Ghir_D01G010360	Ghir_D02G022610	0.913359544894857
Ghir_A13G018720	Ghir_D13G019370	0.912706831338866
Ghir_A02G017050	Ghir_A05G032780	0.91226028926291
Ghir_A13G001420	Ghir_D13G001710	0.912126329687113
Ghir_A01G011020	Ghir_D06G003070	0.911979519707202
Ghir_A03G002940	Ghir_D08G007310	0.911863141027471
Ghir_A08G017620	Ghir_D08G018480	0.911765072527791
Ghir_A01G011020	Ghir_A06G003070	0.911661769493286
Ghir_D02G022600	Ghir_D02G022610	0.911607960524282
Ghir_A04G013070	Ghir_A05G012340	0.911601455017318
Ghir_A10G004670	Ghir_D10G005470	0.911558459386788
Ghir_A04G013070	Ghir_D09G023400	0.911439044162933
Ghir_A05G035110	Ghir_D04G014640	0.911407869804201
Ghir_A02G006140	Ghir_D01G008520	0.911330304373961
Ghir_A05G035110	Ghir_A07G007160	0.911308848751607
Ghir_A07G014040	Ghir_D07G014280	0.911074481701435
Ghir_A03G002940	Ghir_D04G001740	0.910937728627804
Ghir_A11G023000	Ghir_D06G003070	0.910700177588337
Ghir_A11G010230	Ghir_D05G004310	0.910515946229789
Ghir_A05G004510	Ghir_D13G015500	0.910392628494286
Ghir_A07G022630	Ghir_D07G022720	0.910335801957269
Ghir_A09G009440	Ghir_D12G000580	0.910112198745421
Ghir_A05G004510	Ghir_A09G024250	0.909935772537242
Ghir_A03G015760	Ghir_D02G017040	0.909528098580216
Ghir_A09G020120	Ghir_D09G019610	0.909266748298682
Ghir_A05G004020	Ghir_D05G004140	0.908872466592879
Ghir_A05G035110	Ghir_A07G018790	0.908795215991459
Ghir_D03G002580	Ghir_D09G019090	0.908705593206619
Ghir_D06G013790	Ghir_D06G015050	0.90867388628802
Ghir_A01G006500	Ghir_A04G013070	0.908112943923592
Ghir_D02G015290	Ghir_D09G019090	0.908111566036351
Ghir_A05G023900	Ghir_D05G023750	0.908105971368039
Ghir_A03G001960	Ghir_D04G001740	0.907812419345569
Ghir_A09G000540	Ghir_D11G015390	0.907382746089868
Ghir_D03G016990	Ghir_D11G012770	0.907240690395693
Ghir_D01G020950	Ghir_D10G013840	0.90707300147954
Ghir_A05G012340	Ghir_A05G013590	0.906937821340247
Ghir_D04G011920	Ghir_D11G012770	0.906260562990954
Ghir_A09G000540	Ghir_D05G004310	0.90622886843152
Ghir_D03G016990	Ghir_D04G011920	0.906209380895525
Ghir_A10G013760	Ghir_D01G020950	0.906172952326919
Ghir_A05G004180	Ghir_D11G015390	0.906030168710958
Ghir_A04G010420	Ghir_A05G035110	0.905974780997159
Ghir_A08G009460	Ghir_D03G002580	0.905819195134038
Ghir_D04G017430	Ghir_D09G023400	0.905777615651296
Ghir_A05G007540	Ghir_D05G007610	0.905473796205916
Ghir_A09G020120	Ghir_A13G001420	0.905397093333671
Ghir_D13G015500	Ghir_D13G020200	0.9053567156214
Ghir_A05G020440	Ghir_A07G018790	0.905033551017507
Ghir_D01G002200	Ghir_D06G015050	0.904904257857228
Ghir_A09G021400	Ghir_D09G020760	0.904854198086168
Ghir_A05G013590	Ghir_D05G012050	0.904746040206932
Ghir_A06G013500	Ghir_D06G015290	0.904619315619322
Ghir_A04G010420	Ghir_A06G003070	0.904528981445252
Ghir_A02G011270	Ghir_D03G008610	0.904347078795927
Ghir_A11G025490	Ghir_D01G020950	0.904290705506753
Ghir_A12G025150	Ghir_D12G025150	0.904115267197474
Ghir_D03G016090	Ghir_D08G007310	0.903928825459006
Ghir_A05G028320	Ghir_A11G004630	0.903910202811914
Ghir_A03G001960	Ghir_A06G003070	0.903856878994004
Ghir_A03G001960	Ghir_D04G014640	0.903780667494152
Ghir_A02G002470	Ghir_A05G035110	0.903707247195117
Ghir_A09G024900	Ghir_D09G024070	0.903666267263445
Ghir_A05G012340	Ghir_D05G014500	0.903373038591279
Ghir_A11G019900	Ghir_D11G019970	0.903062697159341
Ghir_A10G002560	Ghir_D10G003340	0.903022729162658
Ghir_A01G007720	Ghir_A10G013760	0.902933629084124
Ghir_A03G001960	Ghir_D06G013790	0.902863168859971
Ghir_A05G004180	Ghir_D05G001390	0.902609525927013
Ghir_D01G008520	Ghir_D13G020200	0.902409683812141
Ghir_A03G001960	Ghir_A11G014680	0.90239785596889
Ghir_A07G007160	Ghir_A07G020370	0.902309508250364
Ghir_D08G015950	Ghir_D13G001710	0.902203127884113
