row	col	weight
Ghir_A05G039210	Ghir_D04G003890	0.974156749071614
Ghir_A08G007000	Ghir_D08G007080	0.968719302913584
Ghir_D04G003890	Ghir_D05G003710	0.957024000522841
Ghir_D04G003890	Ghir_D05G020750	0.95343630586218
Ghir_D04G003890	Ghir_D05G006690	0.949746372801581
Ghir_A08G007450	Ghir_D08G007080	0.946087641354679
Ghir_A08G007450	Ghir_D05G006690	0.943713550695341
Ghir_D05G020750	Ghir_D06G022520	0.942012076745123
Ghir_D05G006690	Ghir_D05G020750	0.9413708556582
Ghir_A08G007450	Ghir_D04G003890	0.940733425650731
Ghir_A04G000630	Ghir_D05G038930	0.938869397475568
Ghir_D05G020750	Ghir_D05G038930	0.936839003581954
Ghir_A12G028200	Ghir_D05G006690	0.936279464797289
Ghir_A08G007000	Ghir_A08G007450	0.933104141584198
Ghir_A05G039210	Ghir_D05G003710	0.932575790188944
Ghir_A05G039210	Ghir_D12G016030	0.932208957555569
Ghir_A08G007000	Ghir_D04G003890	0.932116839053226
Ghir_A12G028200	Ghir_D05G020750	0.93183262092687
Ghir_A06G019740	Ghir_D06G020860	0.930946847890959
Ghir_A08G007000	Ghir_D05G006690	0.926843200646975
Ghir_D04G003890	Ghir_D12G016030	0.926798099243467
Ghir_A09G006320	Ghir_D09G005950	0.925594357814594
Ghir_D04G003890	Ghir_D08G007080	0.925158279169315
Ghir_D05G038930	Ghir_D06G022520	0.924778926748233
Ghir_D05G003710	Ghir_D08G008170	0.92453306179919
Ghir_A08G007000	Ghir_D05G020750	0.922203765448295
Ghir_A08G007450	Ghir_A12G006900	0.921008512458242
Ghir_A01G021160	Ghir_A08G007450	0.919552012839677
Ghir_A12G028200	Ghir_D06G022520	0.918570292523669
Ghir_A06G019740	Ghir_D05G020750	0.918565630566819
Ghir_A08G007450	Ghir_D08G021400	0.916723012531333
Ghir_D04G003890	Ghir_D08G008170	0.916561343642035
Ghir_A12G006900	Ghir_D04G003890	0.916548297441571
Ghir_A04G000630	Ghir_D05G020750	0.916100531969891
Ghir_A05G001850	Ghir_D04G003890	0.911728954801471
Ghir_A12G006900	Ghir_D08G007080	0.908062894851237
Ghir_D05G003710	Ghir_D12G016030	0.905114568492994
Ghir_A01G021160	Ghir_D08G007080	0.904728254680387
Ghir_A01G021160	Ghir_D08G021400	0.904591622727367
Ghir_D08G021390	Ghir_D08G021400	0.900284670713778
Ghir_D08G007080	Ghir_D08G021400	0.898621107501788
Ghir_A03G008190	Ghir_D05G006690	0.897517854630847
Ghir_A05G039210	Ghir_D08G008170	0.894435662517321
Ghir_A03G008190	Ghir_A08G007450	0.89216482745062
Ghir_D05G003710	Ghir_D09G005950	0.89168369606727
Ghir_A07G000190	Ghir_D08G008170	0.891515719379453
Ghir_A05G001850	Ghir_D05G020750	0.890479871672837
Ghir_D04G003890	Ghir_D06G004520	0.88874537011194
Ghir_A03G008190	Ghir_D04G003890	0.882866693796809
Ghir_D05G020750	Ghir_D13G000500	0.881963465503565
Ghir_D08G021400	Ghir_D10G019080	0.879137648551997
Ghir_A08G007450	Ghir_D03G014930	0.877493654958835
Ghir_A03G004000	Ghir_D03G014930	0.877068942918374
Ghir_A05G039210	Ghir_D06G004520	0.876220203847023
Ghir_A07G000190	Ghir_D05G003710	0.872772896996607
Ghir_D04G003890	Ghir_D09G005950	0.872667193769835
Ghir_A13G007290	Ghir_D13G007510	0.87044289613665
Ghir_D05G020750	Ghir_D06G020860	0.868516820342722
Ghir_A13G000300	Ghir_D13G000500	0.868269249148272
Ghir_A07G000190	Ghir_D04G003890	0.864642801658753
Ghir_A08G007450	Ghir_D10G019080	0.862760817419029
Ghir_A09G012390	Ghir_D08G021400	0.860565539762257
Ghir_D08G007080	Ghir_D10G019080	0.856292351780409
Ghir_D03G014930	Ghir_D05G006690	0.852707996563132
Ghir_A07G000190	Ghir_D07G000210	0.850454842903858
Ghir_A09G006320	Ghir_D12G016030	0.845119451406763
Ghir_D10G019070	Ghir_D10G019080	0.84505242399814
Ghir_D09G005950	Ghir_D12G016030	0.845041986420984
Ghir_A08G007000	Ghir_D03G014930	0.843140242635655
Ghir_A13G007290	Ghir_D05G020750	0.843033402682038
Ghir_A08G007450	Ghir_D08G021390	0.840814808876546
Ghir_A13G007290	Ghir_D04G003890	0.838121424949423
Ghir_D04G003890	Ghir_D05G027050	0.83474683689399
Ghir_A01G021160	Ghir_D08G021390	0.83423572213297
Ghir_A03G008190	Ghir_A07G000950	0.832250885649998
Ghir_A09G006320	Ghir_D05G003710	0.830793910128379
Ghir_A08G007450	Ghir_A12G023740	0.825113725671386
Ghir_A09G012390	Ghir_D08G021390	0.824264483904945
Ghir_A02G019420	Ghir_D05G003710	0.821524614787045
Ghir_A01G006470	Ghir_A08G007000	0.820984798687713
Ghir_A08G007450	Ghir_A09G012390	0.816625899074348
Ghir_A08G007000	Ghir_A13G007290	0.807250666506321
Ghir_A02G019420	Ghir_D04G003890	0.804122793714038
Ghir_A05G001850	Ghir_D13G000500	0.803463213246309
Ghir_A08G007450	Ghir_D06G011720	0.801021306564543
Ghir_A07G000950	Ghir_D05G006690	0.800022637797688
