row	col	weight
Ghir_A02G009740	Ghir_D02G010250	0.892524356031901
Ghir_A06G007650	Ghir_A07G002800	0.892212237748745
Ghir_A07G002800	Ghir_D05G030490	0.891792568375357
Ghir_A07G002800	Ghir_A09G006210	0.887541659673935
Ghir_A07G020930	Ghir_D05G030490	0.88664005748843
Ghir_A07G002800	Ghir_A07G020930	0.884026883179464
Ghir_A06G007650	Ghir_D03G010200	0.88206282810384
Ghir_A07G002800	Ghir_D10G010190	0.879070142277082
Ghir_A06G007650	Ghir_A07G020930	0.871234539582757
Ghir_A06G007650	Ghir_D05G030490	0.86789646648439
Ghir_A07G002800	Ghir_D03G010200	0.865867377378893
Ghir_A11G027490	Ghir_D05G030490	0.860379697790024
Ghir_D05G030490	Ghir_D10G010190	0.855614854470501
Ghir_A09G006210	Ghir_D03G010200	0.84890449693979
Ghir_A09G006210	Ghir_D10G010900	0.848560895512579
Ghir_A07G002800	Ghir_A12G022020	0.84769171404194
Ghir_A02G009740	Ghir_A07G002800	0.845433086308239
Ghir_A07G002800	Ghir_A11G027490	0.844138144043937
Ghir_A07G002800	Ghir_D10G010900	0.842599337135323
Ghir_D03G010200	Ghir_D12G021050	0.838056723173095
Ghir_A07G002800	Ghir_A13G009820	0.834337425524972
Ghir_A07G002800	Ghir_A07G008340	0.831002784753895
Ghir_A07G002800	Ghir_D12G021050	0.82850014381266
Ghir_A07G002800	Ghir_A11G014440	0.828371686968174
Ghir_D02G010250	Ghir_D11G003280	0.824807911963074
Ghir_A03G022840	Ghir_D10G010900	0.823517369799545
Ghir_A07G020930	Ghir_A11G014440	0.822266911719091
Ghir_A06G007650	Ghir_D12G021050	0.818704158812132
Ghir_A07G002800	Ghir_D02G010250	0.818414540556562
Ghir_A02G009740	Ghir_D11G003280	0.818026774597968
Ghir_A13G009820	Ghir_D03G010200	0.817440946859888
Ghir_A06G007650	Ghir_A11G014440	0.813550822721988
Ghir_A03G022840	Ghir_A07G002800	0.813230384156623
Ghir_A07G002800	Ghir_D11G014530	0.811110786828407
Ghir_A11G014440	Ghir_D11G014530	0.810486099800316
Ghir_A07G008340	Ghir_A07G020930	0.807258060899267
Ghir_A05G035090	Ghir_A07G002800	0.804858616377426
Ghir_A07G002800	Ghir_D11G003000	0.801190552387162
Ghir_A09G006210	Ghir_A13G009820	0.799390455335427
