row	col	weight
Ghir_A08G005110	Ghir_D08G005230	0.984526898112698
Ghir_A10G003260	Ghir_D10G004060	0.984007597655041
Ghir_A08G005110	Ghir_A10G003260	0.983233728638411
Ghir_A10G003260	Ghir_D08G005230	0.981184573406714
Ghir_A03G018310	Ghir_D02G019690	0.970049646459342
Ghir_A01G005750	Ghir_D10G004060	0.969768446726934
Ghir_A08G005110	Ghir_D10G004060	0.969591615979603
Ghir_A10G020660	Ghir_D10G004060	0.967081217424703
Ghir_D08G005230	Ghir_D10G004060	0.965665127819281
Ghir_A03G018310	Ghir_D10G004060	0.964296547650747
Ghir_A01G005750	Ghir_D01G006020	0.962798275294552
Ghir_A01G005750	Ghir_A10G003260	0.962585641768016
Ghir_A12G011400	Ghir_D12G011620	0.961906313139946
Ghir_A03G018310	Ghir_D01G010960	0.959243684376287
Ghir_D01G010960	Ghir_D10G004060	0.959240170332677
Ghir_A10G003260	Ghir_A10G020660	0.959228628104829
Ghir_D06G006740	Ghir_D10G004060	0.956420511978028
Ghir_A13G019290	Ghir_D13G020040	0.955532353286088
Ghir_A10G020660	Ghir_D10G022480	0.955504998760721
Ghir_A03G018310	Ghir_A09G017830	0.955504145103052
Ghir_A01G005750	Ghir_A08G005110	0.955446745590162
Ghir_A03G018310	Ghir_A10G020660	0.954176937973311
Ghir_A10G003260	Ghir_D06G006740	0.953773565889031
Ghir_A10G020660	Ghir_D06G006740	0.94870081930766
Ghir_A10G020660	Ghir_D08G005230	0.948422384091471
Ghir_A09G017830	Ghir_D10G004060	0.947802305494724
Ghir_A07G016580	Ghir_A08G005110	0.945557574644528
Ghir_A13G002850	Ghir_D13G003150	0.944972534462413
Ghir_D10G004060	Ghir_D13G005820	0.944564729019692
Ghir_A03G018310	Ghir_D06G005600	0.943156695802808
Ghir_A07G016580	Ghir_D10G004060	0.943123196968797
Ghir_A07G016580	Ghir_D08G005230	0.942631591003629
Ghir_D01G010960	Ghir_D06G006740	0.941927849585965
Ghir_A01G007520	Ghir_A10G020660	0.941865929213156
Ghir_A08G024210	Ghir_D08G025110	0.940975423586473
Ghir_A11G008800	Ghir_D11G008780	0.940827269235813
Ghir_A09G017830	Ghir_D01G010960	0.940702672114972
Ghir_A03G018310	Ghir_D06G006740	0.940214213812011
Ghir_D06G005600	Ghir_D10G004060	0.939512934953201
Ghir_D02G019690	Ghir_D10G004060	0.939132085221941
Ghir_A09G021980	Ghir_D13G020040	0.938538371046017
Ghir_D01G006020	Ghir_D10G004060	0.938370453246949
Ghir_A03G018310	Ghir_A12G011400	0.936752337214728
Ghir_A09G017830	Ghir_D02G019690	0.935475870274515
Ghir_A10G020660	Ghir_D06G005600	0.935264977800721
Ghir_A10G003260	Ghir_D10G022480	0.933572955124159
Ghir_A09G021980	Ghir_D01G006020	0.933493202004245
Ghir_A05G006180	Ghir_D05G006260	0.93238926105628
Ghir_A03G013470	Ghir_D02G014710	0.932199967909386
Ghir_A03G003380	Ghir_D03G015560	0.931593513241437
Ghir_A09G021980	Ghir_D10G004060	0.931510314314425
Ghir_D06G006740	Ghir_D13G005820	0.931233193852312
Ghir_A09G002220	Ghir_D01G010960	0.930975723882688
Ghir_D10G004060	Ghir_D13G020040	0.928475529395465
Ghir_A09G017830	Ghir_D09G017300	0.927909466210509
Ghir_A10G003260	Ghir_D13G005820	0.926668447291429
Ghir_D03G012200	Ghir_D10G004060	0.926638566893066
Ghir_D08G005230	Ghir_D10G022480	0.925753572424398
Ghir_A01G007520	Ghir_D10G004060	0.923357678299077
Ghir_A12G011400	Ghir_D10G004060	0.92320200805333
Ghir_A01G010140	Ghir_D01G010960	0.923195503297397
Ghir_A01G005750	Ghir_A09G021980	0.922944509801217
Ghir_A10G020660	Ghir_D03G012200	0.922831480289749
Ghir_A05G010660	Ghir_D05G010380	0.922508482985694
Ghir_A02G017630	Ghir_D03G001930	0.921673416604688
Ghir_A02G009890	Ghir_D02G010410	0.920830210680057
Ghir_A07G016580	Ghir_D07G016910	0.920556571796978
Ghir_D01G006020	Ghir_D13G020040	0.919554688394146
Ghir_A13G019610	Ghir_D13G020360	0.91883305708847
Ghir_A09G021980	Ghir_A13G019290	0.91676259053449
Ghir_A12G011400	Ghir_D09G016400	0.916536625441229
Ghir_D05G007760	Ghir_D10G004060	0.916429575714414
Ghir_A03G018310	Ghir_D03G001930	0.916165125362146
Ghir_A09G021980	Ghir_D13G022620	0.915319518356096
Ghir_A01G010140	Ghir_D10G004060	0.915251775377149
Ghir_D05G006260	Ghir_D13G020040	0.914576481720926
Ghir_D11G009840	Ghir_D13G022620	0.914039986084593
Ghir_A13G021870	Ghir_D13G022620	0.913639450532628
Ghir_A01G005750	Ghir_D05G007760	0.91297940417441
Ghir_D01G006020	Ghir_D01G015610	0.912841036934143
Ghir_D01G006020	Ghir_D13G022620	0.912836095970232
Ghir_A03G018310	Ghir_D12G011620	0.912822745440697
Ghir_A10G003260	Ghir_D05G007760	0.912628251124558
Ghir_A12G011400	Ghir_D02G019690	0.911875712311866
Ghir_A12G026090	Ghir_D12G026100	0.91141643246588
Ghir_A01G007520	Ghir_D08G005230	0.910503291818272
Ghir_A04G013290	Ghir_D01G010960	0.910166937910024
Ghir_A08G005800	Ghir_D02G019690	0.90985283859734
Ghir_A03G018310	Ghir_A09G002220	0.909353899142923
Ghir_A08G017040	Ghir_D08G017900	0.909064191296845
Ghir_A08G005800	Ghir_D08G005950	0.908979157871578
Ghir_A01G005750	Ghir_A08G023210	0.90863303581857
Ghir_A04G013290	Ghir_A09G017830	0.908195279962342
Ghir_A09G021980	Ghir_D08G025110	0.907645514130054
Ghir_A03G018310	Ghir_D09G016400	0.904691789525194
Ghir_A09G021980	Ghir_A11G021780	0.9035992505014
Ghir_A11G033440	Ghir_D12G011350	0.903245217715307
Ghir_A03G013470	Ghir_A11G033440	0.902295230146924
Ghir_A08G023210	Ghir_D10G004060	0.90198704022237
Ghir_A11G021780	Ghir_D13G020040	0.901218772887167
Ghir_D09G016400	Ghir_D12G011620	0.901126703385277
Ghir_D07G016910	Ghir_D10G004060	0.900580697028332
Ghir_D13G020040	Ghir_D13G022620	0.90005562397367
Ghir_A13G019290	Ghir_D13G003150	0.900013071508423
Ghir_A08G014160	Ghir_D11G008780	0.899746770317561
Ghir_A11G021780	Ghir_D11G022620	0.899321351055363
Ghir_A08G008350	Ghir_A13G021870	0.898677983559667
Ghir_D02G019690	Ghir_D12G011620	0.89768862993918
Ghir_A01G005750	Ghir_D01G015610	0.897644596835586
Ghir_A03G000590	Ghir_A11G033440	0.896788691397249
Ghir_A03G018310	Ghir_A08G005800	0.896772878411695
Ghir_A03G000590	Ghir_D08G005950	0.896641030283328
Ghir_A08G005110	Ghir_D01G006020	0.895218618427063
Ghir_D03G012200	Ghir_D06G005600	0.895050648892203
Ghir_A09G017830	Ghir_D03G001930	0.894058629424494
Ghir_D03G015560	Ghir_D13G003150	0.893943188160065
Ghir_A03G018310	Ghir_A12G023560	0.892872148881261
Ghir_A13G019290	Ghir_D13G022620	0.892515014594951
Ghir_A06G005560	Ghir_D06G005600	0.892430610253352
Ghir_D08G025110	Ghir_D13G020040	0.891893188686103
Ghir_A08G025770	Ghir_D06G006740	0.891382157546961
Ghir_D02G019690	Ghir_D08G005950	0.890304789973743
Ghir_A06G006620	Ghir_D06G006740	0.890244614453606
Ghir_A08G014160	Ghir_A11G008800	0.889487405829735
Ghir_A08G005110	Ghir_D07G016910	0.889355140720821
Ghir_A09G021980	Ghir_D10G000780	0.888799509677027
Ghir_A01G010140	Ghir_A09G017830	0.888771882765923
Ghir_D08G025110	Ghir_D10G004060	0.888130797568847
Ghir_A03G013470	Ghir_D08G005950	0.888044388576569
Ghir_A10G020660	Ghir_A12G023560	0.887170579186245
Ghir_A01G005750	Ghir_D04G001260	0.887088111679126
Ghir_A11G021780	Ghir_A13G019290	0.886421841129536
Ghir_A03G000590	Ghir_A03G013470	0.886381057155656
Ghir_A01G005750	Ghir_A02G010970	0.886349192602731
Ghir_D02G019690	Ghir_D06G006580	0.884570705183611
Ghir_A09G021980	Ghir_D01G015610	0.884141659124437
Ghir_D05G006260	Ghir_D11G009840	0.883089502462185
Ghir_D02G019690	Ghir_D09G017300	0.883081959833458
Ghir_A01G010140	Ghir_A04G013290	0.882808347260627
Ghir_A03G018310	Ghir_D09G017300	0.882575462278419
Ghir_A13G019290	Ghir_D05G006260	0.882043669051421
Ghir_A11G033440	Ghir_D08G019960	0.881581747709195
Ghir_D02G010410	Ghir_D11G009840	0.881483850864469
Ghir_D11G009840	Ghir_D13G020040	0.880945060759157
Ghir_A03G018310	Ghir_D08G005950	0.880881041495529
Ghir_A03G018310	Ghir_D13G023970	0.880013335955902
Ghir_A08G005800	Ghir_D12G011620	0.878569992347536
Ghir_A01G007520	Ghir_D01G007870	0.876446083862862
Ghir_A11G021780	Ghir_D13G003150	0.876193183573006
Ghir_A03G000590	Ghir_A11G003060	0.87518910374164
Ghir_A02G010970	Ghir_D03G008950	0.874487829516141
Ghir_A08G001700	Ghir_A12G026090	0.8740253639294
Ghir_A02G010260	Ghir_A12G011400	0.873377655802307
Ghir_A08G024210	Ghir_A09G021980	0.873127073563649
Ghir_A04G011990	Ghir_D04G016370	0.872744437762128
Ghir_D04G001260	Ghir_D10G004060	0.872580388077298
Ghir_A13G013320	Ghir_D13G014040	0.871771092519763
Ghir_D08G025110	Ghir_D10G000780	0.871578967275623
Ghir_A09G021980	Ghir_A13G021870	0.871511987816691
Ghir_A09G021980	Ghir_D13G003150	0.871455479511916
Ghir_A10G020660	Ghir_D13G023970	0.871368041354197
Ghir_A07G017610	Ghir_A08G024210	0.870490131572099
Ghir_A08G025770	Ghir_A10G003260	0.869808384518458
Ghir_A13G019290	Ghir_D11G009840	0.869676137959752
Ghir_A08G014160	Ghir_D13G003150	0.869585315467514
Ghir_A06G006620	Ghir_D10G004060	0.869154113543043
Ghir_A03G000590	Ghir_A05G010660	0.868690998852845
Ghir_A03G018310	Ghir_D06G006580	0.868351086976334
Ghir_A05G006180	Ghir_D13G020040	0.867584709528181
Ghir_A12G023560	Ghir_D06G006740	0.867495785947747
Ghir_A07G001900	Ghir_D07G001930	0.866826935718409
Ghir_A02G010970	Ghir_A10G003260	0.865357498453494
Ghir_D01G010960	Ghir_D13G014040	0.864718298510024
Ghir_A03G000590	Ghir_A09G005290	0.864632416865355
Ghir_A07G001670	Ghir_A13G019290	0.864335250649083
Ghir_A08G024210	Ghir_D13G020040	0.862893965697818
Ghir_A03G000590	Ghir_D08G017900	0.862062961925387
Ghir_A08G024210	Ghir_D10G000780	0.861583909929686
Ghir_A03G003380	Ghir_A13G002850	0.861292102237076
Ghir_D07G001930	Ghir_D11G008780	0.861008388502539
Ghir_A08G014160	Ghir_D03G015560	0.860885060019511
Ghir_A03G013470	Ghir_D12G011350	0.86081147106772
Ghir_A08G008350	Ghir_A11G013270	0.860799177472719
Ghir_A08G025770	Ghir_D13G005820	0.860453893069751
Ghir_A07G019480	Ghir_A08G024210	0.860083796047542
Ghir_D02G006100	Ghir_D08G005950	0.859429964677421
