row	col	weight
Ghir_A07G016700	Ghir_D07G006620	0.965069664216773
Ghir_A05G019360	Ghir_D05G019380	0.963586875033313
Ghir_A09G026610	Ghir_D09G000010	0.961051108058088
Ghir_A07G016700	Ghir_D09G020530	0.960249911775221
Ghir_A05G019360	Ghir_A07G016700	0.958132224590186
Ghir_A07G016700	Ghir_D09G002630	0.956187853865302
Ghir_A07G016700	Ghir_D05G011640	0.954308349437554
Ghir_D05G011640	Ghir_D07G006620	0.953339708829025
Ghir_A02G012890	Ghir_D03G005760	0.948949237214472
Ghir_A07G016700	Ghir_D05G005220	0.948756619190438
Ghir_A07G016700	Ghir_D11G021410	0.948149428092226
Ghir_A08G004770	Ghir_D05G011640	0.947694280738964
Ghir_A07G016700	Ghir_D09G006240	0.947665683636829
Ghir_A02G008750	Ghir_D02G009060	0.946176341739571
Ghir_A05G019360	Ghir_D09G002630	0.946164332120235
Ghir_A02G008500	Ghir_D02G008830	0.946057977411876
Ghir_A05G019360	Ghir_A07G016070	0.945958385704694
Ghir_A07G016700	Ghir_A09G025880	0.943291320191636
Ghir_A07G016700	Ghir_D07G022680	0.942811762303563
Ghir_A05G019360	Ghir_A09G025880	0.942637757173833
Ghir_A07G016700	Ghir_A09G000520	0.942342544900437
Ghir_A09G025880	Ghir_D11G036800	0.941126655663673
Ghir_A05G027200	Ghir_D09G006240	0.938754440012545
Ghir_A05G019360	Ghir_A05G019450	0.938263067679963
Ghir_A09G025880	Ghir_D09G002630	0.937611336984075
Ghir_D07G006620	Ghir_D09G020530	0.935566415531952
Ghir_A01G017420	Ghir_A05G019360	0.935505562015954
Ghir_A04G008740	Ghir_A07G016700	0.935313047141786
Ghir_D09G002630	Ghir_D09G006240	0.934729281775094
Ghir_D05G005220	Ghir_D12G028700	0.9344971631104
Ghir_D07G016980	Ghir_D07G022680	0.933477754589014
Ghir_A05G019360	Ghir_D09G020530	0.932772199731981
Ghir_A07G016700	Ghir_D02G002580	0.932246134345907
Ghir_D09G002630	Ghir_D11G021410	0.932244045044214
Ghir_D09G002630	Ghir_D09G020530	0.931931186904986
Ghir_A01G017420	Ghir_D05G019380	0.931844853376109
Ghir_A01G017420	Ghir_A09G025880	0.931321036159636
Ghir_A07G016070	Ghir_A07G016700	0.930439811876634
Ghir_A07G016700	Ghir_D12G028700	0.930358230405486
Ghir_A07G016700	Ghir_D03G008970	0.929432490275715
Ghir_A07G016700	Ghir_D13G008150	0.929020002201604
Ghir_A07G007560	Ghir_D07G007570	0.928494245300864
Ghir_A09G000520	Ghir_D05G005220	0.928474654924492
Ghir_A09G025880	Ghir_D05G007320	0.928051334610686
Ghir_A07G016700	Ghir_A08G004770	0.927743153720123
Ghir_A05G019360	Ghir_D05G002340	0.927523051808926
Ghir_A13G019060	Ghir_D09G006240	0.927461720490992
Ghir_A05G019450	Ghir_A07G016700	0.926898000628068
Ghir_D05G005220	Ghir_D07G022680	0.926840186780239
Ghir_D05G007320	Ghir_D11G036800	0.926160564191163
Ghir_A11G003380	Ghir_D11G003360	0.925836270244422
Ghir_D03G008970	Ghir_D09G006240	0.925745351584081
Ghir_A07G016700	Ghir_D07G016980	0.925717476005971
Ghir_A05G019450	Ghir_A07G016070	0.925155983883824
Ghir_A13G019060	Ghir_D03G008970	0.924673582390653
Ghir_A05G016550	Ghir_A07G016070	0.924443778528342
Ghir_A07G016700	Ghir_D11G003360	0.924016524891268
Ghir_A07G016700	Ghir_A13G019060	0.924006925959064
Ghir_D07G022680	Ghir_D11G021410	0.923721472328758
