row	col	weight
Ghir_A11G008800	Ghir_D11G008780	0.940827269235813
Ghir_A04G011990	Ghir_D04G016370	0.872744437762128
Ghir_A07G001900	Ghir_D07G001930	0.866826935718409
Ghir_D07G001930	Ghir_D11G008780	0.861008388502539
Ghir_A11G008800	Ghir_D07G001930	0.842558713168557
Ghir_A04G011990	Ghir_D11G008780	0.840207864295006
Ghir_D11G008780	Ghir_D12G001270	0.831545831206925
Ghir_A07G018470	Ghir_D11G008780	0.826781407808428
Ghir_A04G011990	Ghir_A11G008800	0.822508452819171
Ghir_A07G018470	Ghir_A11G008800	0.81876373791819
Ghir_D03G006260	Ghir_D07G001930	0.818134489673036
Ghir_A04G011990	Ghir_A07G006030	0.816563173440924
Ghir_A04G011990	Ghir_A07G001900	0.813596378895228
Ghir_A07G001900	Ghir_D04G016370	0.808607182355224
Ghir_A07G006030	Ghir_D04G016370	0.807678767451544
Ghir_A04G011990	Ghir_D07G001930	0.807540039104047
