row	col	weight
Ghir_A10G002610	Ghir_D10G003390	0.952227111311528
Ghir_A05G042840	Ghir_D04G000010	0.951909570360697
Ghir_A05G020860	Ghir_A11G028460	0.932967767795606
Ghir_A10G002610	Ghir_D11G029180	0.932871473769316
Ghir_A11G028460	Ghir_D10G022730	0.925529399636537
Ghir_A10G002610	Ghir_A11G028460	0.925095127086452
Ghir_A03G014180	Ghir_A11G028460	0.920354349241836
Ghir_A11G028460	Ghir_D11G029180	0.915062346316838
Ghir_A05G020860	Ghir_A10G002610	0.914849650908489
Ghir_A03G014180	Ghir_A05G020860	0.912029305411095
Ghir_A05G020860	Ghir_D10G022730	0.906862269031939
Ghir_A10G002610	Ghir_D10G022730	0.904645846475341
Ghir_A05G020860	Ghir_D11G029180	0.903965976984722
Ghir_A03G014180	Ghir_D10G022730	0.90068691955086
Ghir_A10G002610	Ghir_D04G008980	0.896849618829981
Ghir_A10G002610	Ghir_D02G020600	0.891783472383607
Ghir_A07G000940	Ghir_A10G002610	0.891208419908621
Ghir_D04G008980	Ghir_D10G003390	0.890912947790746
Ghir_A10G002610	Ghir_D04G000010	0.88889295287466
Ghir_A03G002410	Ghir_A05G020860	0.887411615797363
Ghir_A03G002410	Ghir_A11G028460	0.883688574652434
Ghir_D10G003390	Ghir_D10G022730	0.882651111947038
Ghir_A10G002610	Ghir_D08G021220	0.878357442074391
Ghir_D04G000010	Ghir_D10G022730	0.873003171112044
Ghir_A11G028460	Ghir_D10G003390	0.87196401492816
Ghir_A05G020860	Ghir_D04G000010	0.869078006859759
Ghir_A07G004250	Ghir_D04G000010	0.864962317659455
Ghir_A03G014180	Ghir_A05G015180	0.863471880573328
Ghir_A10G002610	Ghir_D01G017400	0.859827215912161
Ghir_A05G015180	Ghir_A11G028460	0.859791000935943
Ghir_A07G000940	Ghir_D10G022730	0.856920555102304
Ghir_A07G000940	Ghir_D10G003390	0.856648159795328
Ghir_A05G042840	Ghir_A10G002610	0.853669404013504
Ghir_A03G002410	Ghir_A03G014180	0.852983086333527
Ghir_A07G004250	Ghir_A10G002610	0.849223567217711
Ghir_A09G009650	Ghir_A10G002610	0.8467581383561
Ghir_A11G028460	Ghir_D06G002290	0.843621744301165
Ghir_A05G035740	Ghir_D04G008980	0.842111003050096
Ghir_A11G028460	Ghir_D04G008980	0.836761327637692
Ghir_D01G017400	Ghir_D02G020600	0.836342048761663
Ghir_A03G014180	Ghir_D12G021740	0.833312509770501
Ghir_A01G003600	Ghir_A05G026100	0.827561648678832
Ghir_A05G042840	Ghir_D10G022730	0.826646076562318
Ghir_A05G026100	Ghir_D10G022730	0.826418989384375
Ghir_A05G026100	Ghir_D01G017970	0.82423937949852
Ghir_A10G002610	Ghir_D06G018670	0.814549383768153
Ghir_A05G042840	Ghir_A07G004250	0.814137628101537
Ghir_A11G028460	Ghir_D12G021740	0.813356391135756
Ghir_A12G018460	Ghir_D10G022730	0.813093747861338
Ghir_A03G002410	Ghir_D03G016550	0.807680345552818
Ghir_A11G020320	Ghir_D10G022730	0.805125071610116
Ghir_D06G018670	Ghir_D11G029180	0.802687598051725
Ghir_D03G016550	Ghir_D12G021740	0.799759219255197
