row	col	weight
Ghir_A11G001480	Ghir_D11G001480	0.939864426142499
Ghir_A11G033940	Ghir_D11G001480	0.927427022160683
Ghir_A03G001760	Ghir_D11G001480	0.921298574528695
Ghir_D11G001480	Ghir_D11G024320	0.919127948498848
Ghir_A03G002810	Ghir_D11G024320	0.916310739977732
Ghir_D02G005660	Ghir_D11G014580	0.911744562531998
Ghir_A03G001760	Ghir_A11G033940	0.910770460770268
Ghir_A04G006500	Ghir_D11G001480	0.907571150098343
Ghir_D02G005660	Ghir_D11G024320	0.903937552753537
Ghir_D02G005660	Ghir_D11G001480	0.897026158922476
Ghir_A03G001760	Ghir_D11G024320	0.895320936803771
Ghir_A03G001760	Ghir_A04G006500	0.879285484439383
Ghir_D11G014580	Ghir_D11G024320	0.878840832056756
Ghir_A04G006500	Ghir_A11G001480	0.874312567015178
Ghir_A04G006500	Ghir_A11G033940	0.874010853570074
Ghir_D11G001480	Ghir_D11G014580	0.873453235508294
Ghir_A04G006500	Ghir_A11G023210	0.872469110903083
Ghir_D08G020320	Ghir_D11G001480	0.864698176158495
Ghir_A11G033940	Ghir_D08G020320	0.854765578049181
Ghir_A09G005690	Ghir_D11G014580	0.848140138619171
Ghir_D02G005660	Ghir_D12G000340	0.84755201818608
Ghir_A04G006500	Ghir_D08G020320	0.845015758942634
Ghir_A06G006120	Ghir_D11G024320	0.844208747381515
Ghir_D04G005880	Ghir_D11G024320	0.844166561477839
Ghir_D11G014580	Ghir_D12G000330	0.8403147048093
Ghir_D09G004000	Ghir_D11G014580	0.838668436635009
Ghir_A03G001760	Ghir_A11G001480	0.836602091917342
Ghir_A09G005690	Ghir_D11G024320	0.833736208467966
Ghir_A09G005690	Ghir_D02G005660	0.829637579814105
Ghir_D04G005880	Ghir_D11G014580	0.829625655651436
Ghir_D11G014580	Ghir_D12G000340	0.82883655270184
Ghir_A02G003650	Ghir_D02G004040	0.826943044393396
Ghir_D02G005660	Ghir_D12G000330	0.825733773586567
Ghir_D02G004040	Ghir_D11G024320	0.823141040503877
Ghir_A06G018260	Ghir_A11G033940	0.821986090646131
Ghir_A06G018260	Ghir_D11G001480	0.821716377195858
Ghir_A09G003470	Ghir_D11G001480	0.820254141107563
Ghir_D11G001480	Ghir_D12G000340	0.817971657560866
Ghir_A11G020780	Ghir_D11G024320	0.817103213859831
Ghir_A09G003470	Ghir_A11G033940	0.81064724646377
Ghir_A11G023210	Ghir_D11G001480	0.809067121725096
Ghir_A06G006120	Ghir_D02G005660	0.80661112926237
Ghir_A05G006600	Ghir_D11G024320	0.805631008387169
Ghir_D04G005880	Ghir_D09G004000	0.805115307600121
Ghir_A04G006500	Ghir_D12G020080	0.800582064157741
Ghir_D04G005880	Ghir_D11G001480	0.800319453360337
