row	col	weight
Ghir_A05G023210	Ghir_D05G023090	0.963537744600343
Ghir_A01G000230	Ghir_D01G000240	0.958296477199442
Ghir_A11G034080	Ghir_D11G034700	0.954470844401847
Ghir_A04G001840	Ghir_D05G037580	0.939484824638095
Ghir_D01G000240	Ghir_D10G012330	0.936312356559946
Ghir_A01G000230	Ghir_D10G012330	0.935870092091116
Ghir_D10G012330	Ghir_D11G034700	0.935332396420063
Ghir_D01G000240	Ghir_D06G012110	0.932569740215121
Ghir_D06G012110	Ghir_D10G012330	0.93150146705356
Ghir_A09G018810	Ghir_D08G020060	0.923193166941445
Ghir_A01G000230	Ghir_D08G020060	0.917987963925573
Ghir_A11G006550	Ghir_D06G012110	0.916161640618788
Ghir_A09G005640	Ghir_D09G005230	0.913823518672224
Ghir_A10G015270	Ghir_D10G012300	0.911965188113928
Ghir_A05G023210	Ghir_D06G012110	0.911114759673304
Ghir_A05G035300	Ghir_D06G012110	0.91082362209837
Ghir_A01G000230	Ghir_D01G000100	0.907701132980878
Ghir_D06G012110	Ghir_D09G003380	0.905915345830977
Ghir_A01G020490	Ghir_D10G012330	0.903963281437987
Ghir_A10G015270	Ghir_D10G012330	0.902236532686377
Ghir_A11G012990	Ghir_D01G000240	0.901776118254882
Ghir_A13G010600	Ghir_D13G011190	0.900491385115376
Ghir_D01G000080	Ghir_D01G000100	0.899229276373639
Ghir_A11G006550	Ghir_A13G010600	0.895987040437319
Ghir_A01G000230	Ghir_A11G012990	0.895235225481675
Ghir_A05G037170	Ghir_A11G006550	0.89513623394069
Ghir_A05G023210	Ghir_A05G035300	0.894349949532027
Ghir_D05G023090	Ghir_D06G012110	0.894219454324499
Ghir_A13G007110	Ghir_D06G012110	0.894092349135767
Ghir_A11G006550	Ghir_D07G001510	0.89093646162146
Ghir_D01G000100	Ghir_D01G000240	0.889317990670808
Ghir_D09G003380	Ghir_D10G012330	0.888775691898775
Ghir_D06G012110	Ghir_D11G034700	0.888636689646574
Ghir_A05G035300	Ghir_A13G020820	0.888154976703627
Ghir_D01G000240	Ghir_D05G023090	0.887520353396126
Ghir_A01G000230	Ghir_A09G018810	0.884609282854857
Ghir_A03G018630	Ghir_D02G019990	0.883939762592705
Ghir_A13G010600	Ghir_D06G012110	0.883925031300465
Ghir_A05G023210	Ghir_A13G020820	0.883167365049849
Ghir_A11G034080	Ghir_D10G012330	0.880246908008777
Ghir_A11G006550	Ghir_D10G012330	0.87950466984989
Ghir_A05G023210	Ghir_D01G000240	0.879117179370647
Ghir_D01G000240	Ghir_D08G020060	0.878850578034608
Ghir_A01G022260	Ghir_D01G000240	0.877957962401552
Ghir_A05G035300	Ghir_A11G006550	0.876922159694313
Ghir_D01G000100	Ghir_D08G020060	0.876496503046782
Ghir_A11G006550	Ghir_A13G007110	0.874089917936082
Ghir_A13G020820	Ghir_D06G012110	0.872473665621275
Ghir_A11G006550	Ghir_D09G003380	0.871327887929368
Ghir_A09G018810	Ghir_D01G000240	0.871181752150891
Ghir_A11G006550	Ghir_D01G000240	0.870077140639081
Ghir_A08G004670	Ghir_D10G012330	0.869855901072174
Ghir_D06G012110	Ghir_D09G005640	0.869666006918988
Ghir_A08G004670	Ghir_D06G012110	0.869341216168225
Ghir_A01G000230	Ghir_A10G015270	0.868548197124181
Ghir_A13G007110	Ghir_D07G001510	0.867637102359139
Ghir_D06G012110	Ghir_D07G001510	0.866396447092313
Ghir_D07G001510	Ghir_D09G005230	0.86570640062988
Ghir_A05G035300	Ghir_D01G000240	0.865263503932462
Ghir_A05G035300	Ghir_D09G005640	0.862894755083343
Ghir_A05G009140	Ghir_D08G020060	0.861953213065519
Ghir_A05G009140	Ghir_D05G009140	0.859894745241761
Ghir_A04G001840	Ghir_D01G000240	0.858751425118718
Ghir_A05G035300	Ghir_A13G007110	0.858622035536414
Ghir_A09G018810	Ghir_D01G020460	0.858147604150547
Ghir_A05G009140	Ghir_A09G018810	0.854156073494281
Ghir_A05G037170	Ghir_D06G012110	0.852736203072649
Ghir_A01G022260	Ghir_D10G012330	0.851197910251395
Ghir_D01G000240	Ghir_D05G037580	0.846890066196359
Ghir_A01G022260	Ghir_A11G006550	0.846392600129016
Ghir_A05G005820	Ghir_D10G012330	0.845358950946179
Ghir_A11G012990	Ghir_D10G012330	0.842436952194434
Ghir_A13G020820	Ghir_D09G005640	0.842351868880704
Ghir_A09G016810	Ghir_D11G034700	0.840039763750629
Ghir_A08G004670	Ghir_D09G003380	0.839273942283422
Ghir_D05G037580	Ghir_D06G012110	0.832319146448133
Ghir_A13G015340	Ghir_D11G034700	0.831630869000118
Ghir_A01G000230	Ghir_A07G023300	0.831244496798434
Ghir_A01G000230	Ghir_D10G017820	0.830264583959796
Ghir_A05G037170	Ghir_D07G001510	0.83002921834911
Ghir_D01G000240	Ghir_D03G005940	0.827616391450749
Ghir_A13G010600	Ghir_D09G003380	0.826036010107806
Ghir_A01G005230	Ghir_D03G005940	0.825556842403497
Ghir_A11G006550	Ghir_A11G030660	0.823692127031061
Ghir_A01G000230	Ghir_A05G009140	0.823376473243996
Ghir_D02G019990	Ghir_D09G005230	0.82167002537373
Ghir_A01G000230	Ghir_D01G020460	0.821474110003354
Ghir_A09G016810	Ghir_D10G012330	0.817939453243768
Ghir_A11G006550	Ghir_D13G011190	0.812852017585177
Ghir_D05G009140	Ghir_D08G020060	0.810819898752727
Ghir_A11G006550	Ghir_D11G006470	0.8094275026549
Ghir_A11G030660	Ghir_D06G012110	0.808465969385729
Ghir_D01G000240	Ghir_D01G020460	0.80659760573933
Ghir_A09G016810	Ghir_A11G034080	0.806251576312803
Ghir_A07G023300	Ghir_D10G012330	0.805510707164565
Ghir_A01G020490	Ghir_A05G005820	0.805121874707851
Ghir_A01G000230	Ghir_D05G009140	0.805040478493667
Ghir_A11G030660	Ghir_A13G010600	0.803484404710891
Ghir_A11G006550	Ghir_D09G005230	0.803430886998042
Ghir_A04G001840	Ghir_D06G012110	0.803365821559751
Ghir_D03G005940	Ghir_D06G012110	0.802201649863064
Ghir_D03G005940	Ghir_D05G023090	0.800573884464773
Ghir_D06G012110	Ghir_D13G019060	0.798722600227539
Ghir_A11G006550	Ghir_D08G020330	0.798607806434077
