row	col	weight
Ghir_A01G001390	Ghir_D04G010990	0.972654313462475
Ghir_A01G001390	Ghir_A11G026410	0.96271589299202
Ghir_A01G001390	Ghir_A04G000470	0.960670762152376
Ghir_A03G000180	Ghir_D03G018920	0.960284453120279
Ghir_D04G010990	Ghir_D07G002770	0.95968097706185
Ghir_A01G001390	Ghir_D07G002770	0.956528208644872
Ghir_A11G026410	Ghir_D04G010990	0.956504468291926
Ghir_A04G000470	Ghir_D04G010990	0.956245634516223
Ghir_A01G001390	Ghir_A10G003070	0.953582145303774
Ghir_A10G003070	Ghir_D04G010990	0.95169959471502
Ghir_D04G010990	Ghir_D13G015730	0.951335683013936
Ghir_D04G010990	Ghir_D05G039270	0.950625521044046
Ghir_A10G003070	Ghir_D10G003880	0.949358532422782
Ghir_A11G026410	Ghir_D07G002770	0.94685969484182
Ghir_A13G015020	Ghir_D13G015730	0.944849439566323
Ghir_A04G000470	Ghir_A10G003070	0.943569379594433
Ghir_A11G026410	Ghir_D10G002520	0.943485064693834
Ghir_A06G010350	Ghir_D04G010990	0.942215002063156
Ghir_A11G026410	Ghir_D13G015730	0.941926111282875
Ghir_A02G004790	Ghir_D04G010990	0.939978490580981
Ghir_D04G010990	Ghir_D11G024900	0.939148170306379
Ghir_A01G001390	Ghir_A03G000180	0.939121561012582
Ghir_A01G001390	Ghir_D13G015730	0.938803703883654
Ghir_A01G001390	Ghir_A09G021270	0.937767777161241
Ghir_A06G009480	Ghir_D04G010990	0.937573502803887
Ghir_A11G014770	Ghir_A11G026410	0.936690205725766
Ghir_A09G002750	Ghir_A11G026410	0.935132278480072
Ghir_D07G002770	Ghir_D11G024900	0.93476769185266
Ghir_A01G001390	Ghir_A03G010250	0.933107686126837
Ghir_D07G002770	Ghir_D10G002520	0.932410020842185
Ghir_D04G010990	Ghir_D10G002520	0.930701448642888
Ghir_A03G000180	Ghir_A09G021270	0.929702106974974
Ghir_A11G024440	Ghir_D11G024900	0.92766836543373
Ghir_A06G009480	Ghir_D07G002770	0.926720683379036
Ghir_A06G010350	Ghir_D13G011320	0.926247778969533
Ghir_A06G009480	Ghir_D11G024900	0.926028107426955
Ghir_A06G010350	Ghir_D07G002770	0.925272212329712
Ghir_D04G010990	Ghir_D10G003880	0.923250835071025
Ghir_D04G010990	Ghir_D13G011320	0.922189038115338
Ghir_A01G001390	Ghir_A11G008060	0.921756646760731
Ghir_A04G000470	Ghir_D05G039270	0.920530727196484
Ghir_A01G001390	Ghir_A11G014770	0.920248851114052
Ghir_A01G001390	Ghir_D10G003880	0.919979598313416
Ghir_A01G001390	Ghir_A09G002750	0.91806207564872
Ghir_A01G002450	Ghir_A06G010350	0.917982398030445
Ghir_A11G008060	Ghir_D04G010990	0.917751591214597
Ghir_A13G015020	Ghir_D04G010990	0.917052120771039
Ghir_A13G006430	Ghir_D13G005860	0.916866070684054
Ghir_D02G025200	Ghir_D04G010990	0.914125051246376
Ghir_A03G010250	Ghir_A04G000470	0.914049024011992
Ghir_A01G002450	Ghir_D04G010990	0.913509714294958
Ghir_A09G002750	Ghir_D13G015730	0.912861086306029
Ghir_A13G021210	Ghir_D04G010990	0.91201352551679
Ghir_D02G025200	Ghir_D07G002770	0.910310382528952
Ghir_A13G021210	Ghir_D11G024900	0.908889769671121
Ghir_A13G006430	Ghir_D07G002770	0.907969295250265
Ghir_D07G002770	Ghir_D13G005860	0.905123853732921
Ghir_A04G013840	Ghir_D07G002770	0.903225983188169
Ghir_A11G024440	Ghir_D07G002770	0.90297769705766
