row	col	weight
Ghir_A11G019270	Ghir_D11G026130	0.939475251335389
Ghir_A09G004590	Ghir_A11G019270	0.914341195043549
Ghir_A11G019270	Ghir_A13G017130	0.905089931692586
Ghir_A11G019270	Ghir_A13G017140	0.902636594260815
Ghir_A08G009030	Ghir_A11G019270	0.900272561257168
Ghir_A08G009030	Ghir_A13G017130	0.897722525467475
Ghir_A13G017140	Ghir_D11G026130	0.895244215369751
Ghir_A03G014950	Ghir_A13G017130	0.886629353565658
Ghir_A13G017130	Ghir_A13G017140	0.88041867736355
Ghir_A08G009030	Ghir_A09G004590	0.875616918294548
Ghir_A03G014950	Ghir_A11G019270	0.875593164873224
Ghir_A03G014950	Ghir_A08G009030	0.872024991748599
Ghir_A09G004590	Ghir_A13G017130	0.859057256457787
Ghir_A13G017130	Ghir_D11G026130	0.854540988206813
Ghir_A13G017140	Ghir_D04G010570	0.850415513393947
Ghir_A08G009040	Ghir_A11G019270	0.845557894219261
Ghir_A09G004590	Ghir_D11G026130	0.844143369008818
Ghir_A08G009050	Ghir_A13G017140	0.843121894434049
Ghir_A08G009040	Ghir_D11G026130	0.842830596234234
Ghir_A08G009050	Ghir_D11G026130	0.83717433152124
Ghir_A08G009050	Ghir_A11G019270	0.82890043075219
Ghir_A13G017130	Ghir_A13G017180	0.82848075748764
Ghir_A11G019270	Ghir_A13G017180	0.800982335614589
Ghir_A03G014950	Ghir_A13G017180	0.800699689221171
