row	col	weight
Ghir_D04G006500	Ghir_D07G017060	0.975848057686665
Ghir_D06G020930	Ghir_D07G017060	0.966022076094242
Ghir_D04G006500	Ghir_D05G023990	0.965350287742305
Ghir_D04G006500	Ghir_D06G020930	0.964725063339897
Ghir_D05G023990	Ghir_D07G017060	0.963936774901406
Ghir_D05G023990	Ghir_D06G020930	0.960092747296162
Ghir_A10G016860	Ghir_D05G023990	0.959007948322236
Ghir_A10G016860	Ghir_D04G006500	0.956067486832732
Ghir_A01G009330	Ghir_D07G017060	0.952596724225251
Ghir_A05G036550	Ghir_D04G006500	0.952114357185333
Ghir_A05G035700	Ghir_D04G008930	0.951189409238102
Ghir_A13G017050	Ghir_D04G006500	0.947891700619981
Ghir_D02G021160	Ghir_D07G017060	0.946370391427724
Ghir_A05G034680	Ghir_A10G016860	0.94527360181159
Ghir_A13G001690	Ghir_D04G006500	0.944421186490374
Ghir_A13G001690	Ghir_D05G023990	0.943985253748064
Ghir_A10G016860	Ghir_D03G011120	0.943771649155252
Ghir_A10G016860	Ghir_A13G001690	0.940390480596631
Ghir_D07G017060	Ghir_D07G017620	0.939908678457221
Ghir_D04G006500	Ghir_D05G009030	0.937846106478624
Ghir_D04G006500	Ghir_D07G017620	0.937167595642078
Ghir_D02G021160	Ghir_D04G006500	0.937038392181558
Ghir_D02G000570	Ghir_D04G006500	0.933723872173868
Ghir_A06G000910	Ghir_D04G008930	0.933503545382055
Ghir_D02G000570	Ghir_D07G017060	0.933420989210437
Ghir_A13G007970	Ghir_D04G006500	0.933311200079373
Ghir_D04G006500	Ghir_D12G019420	0.932042121185853
Ghir_D06G020930	Ghir_D07G017620	0.929727534881341
Ghir_A06G000910	Ghir_D04G006500	0.924316706322632
Ghir_D03G011120	Ghir_D04G006500	0.923692050018471
Ghir_A06G009830	Ghir_D04G006500	0.920936414046838
Ghir_D02G021160	Ghir_D07G017620	0.913967335943166
Ghir_A05G035700	Ghir_A06G000910	0.912500921582705
Ghir_A10G016860	Ghir_D05G022790	0.908108686441721
Ghir_A05G034680	Ghir_D03G011120	0.907925735835968
Ghir_D04G006500	Ghir_D04G008930	0.907406585650738
Ghir_D06G020930	Ghir_D09G013520	0.900707715872823
Ghir_D04G008930	Ghir_D08G001610	0.899596026800518
Ghir_D04G006500	Ghir_D08G001610	0.897657570881874
Ghir_A10G016860	Ghir_D08G014390	0.892646853599814
Ghir_A05G034680	Ghir_D04G006500	0.891810088177617
Ghir_D04G006500	Ghir_D09G013520	0.886184383520744
Ghir_D05G023990	Ghir_D09G013520	0.885957378986809
Ghir_A05G035700	Ghir_D04G006500	0.885708544366965
Ghir_A05G035700	Ghir_D08G001610	0.885593829001384
Ghir_D05G022790	Ghir_D05G023990	0.873476061776093
Ghir_A03G019750	Ghir_D02G021160	0.866588526792476
Ghir_D07G017060	Ghir_D11G005230	0.864248570181953
Ghir_A12G025010	Ghir_D06G020930	0.861318522558201
Ghir_A12G012640	Ghir_A13G017050	0.855839547074945
Ghir_A12G025010	Ghir_D04G006500	0.852550841662076
Ghir_D02G006130	Ghir_D02G021160	0.851237838658669
Ghir_A03G019750	Ghir_D07G017060	0.836710618155326
Ghir_A12G012640	Ghir_D04G006500	0.834558909465284
Ghir_A03G019750	Ghir_D04G006500	0.825122393064002
Ghir_A12G025010	Ghir_D09G013520	0.817089486993415
Ghir_A13G018560	Ghir_D04G006500	0.814682896082215
Ghir_D02G006130	Ghir_D07G017060	0.811474036511678
