row	col	weight
Ghir_A08G017090	Ghir_D09G011800	0.970731193427371
Ghir_D09G011800	Ghir_D12G027410	0.967167527543367
Ghir_D02G021690	Ghir_D09G011800	0.964164821942019
Ghir_D08G009910	Ghir_D09G011800	0.96114508312941
Ghir_A01G016350	Ghir_D09G011800	0.960196318550121
Ghir_D01G005460	Ghir_D12G027410	0.959765784107915
Ghir_A13G024490	Ghir_D02G021690	0.959611769823856
Ghir_D01G005460	Ghir_D09G011800	0.955776096653731
Ghir_A13G013440	Ghir_D09G011800	0.955512288103999
Ghir_A13G024490	Ghir_D09G011800	0.95312190596734
Ghir_A11G012380	Ghir_D09G011800	0.95186158130604
Ghir_A13G024490	Ghir_D09G018110	0.950339335122593
Ghir_A01G016350	Ghir_A08G017090	0.949113792074231
Ghir_D09G011800	Ghir_D09G018110	0.943229478289209
Ghir_A08G017090	Ghir_D08G009910	0.942580408750847
Ghir_D01G005460	Ghir_D02G008670	0.941535374231518
Ghir_A13G024490	Ghir_D11G010610	0.938502389453487
Ghir_D09G011800	Ghir_D13G011940	0.938118449072623
Ghir_D04G005710	Ghir_D09G011800	0.933980456107321
Ghir_D02G021690	Ghir_D09G018110	0.933704405948942
Ghir_D01G005460	Ghir_D02G016400	0.932635303795389
Ghir_D03G001280	Ghir_D09G011800	0.929314714899263
Ghir_D09G011800	Ghir_D11G027620	0.927304737427205
Ghir_A13G012240	Ghir_D09G011800	0.926995949535237
Ghir_A08G022940	Ghir_D09G011800	0.926409966634369
Ghir_D09G018110	Ghir_D11G010610	0.925434158141965
Ghir_D02G016400	Ghir_D09G011800	0.92492460214926
Ghir_D02G008670	Ghir_D09G011800	0.924145463566986
Ghir_A06G022420	Ghir_D09G011800	0.921474615713088
Ghir_A11G012380	Ghir_D05G017970	0.921188211625117
Ghir_A13G012240	Ghir_D01G005460	0.919469366650291
Ghir_D09G011800	Ghir_D11G010610	0.918673549845328
Ghir_A05G037320	Ghir_D04G005710	0.916054655479639
Ghir_A01G002460	Ghir_A08G017090	0.913554864765058
Ghir_D09G011800	Ghir_D12G000100	0.909720678146333
Ghir_A09G013360	Ghir_D09G011800	0.90959328994409
Ghir_A13G012240	Ghir_D02G008670	0.908447628712309
Ghir_D03G005450	Ghir_D09G011800	0.908322859722183
Ghir_A11G012760	Ghir_D09G011800	0.906963642866978
Ghir_A12G005260	Ghir_D09G011800	0.903326448075297
Ghir_A13G024490	Ghir_D01G002480	0.902268689360227
Ghir_A11G003630	Ghir_D09G011800	0.901771197181291
Ghir_A08G017090	Ghir_A12G005260	0.895936344907197
Ghir_D12G000100	Ghir_D12G027410	0.895185837488634
Ghir_D01G002480	Ghir_D02G021690	0.892917649428675
Ghir_D05G017970	Ghir_D09G011800	0.889578328902013
Ghir_A11G012380	Ghir_D03G001280	0.889016559369963
Ghir_A05G033580	Ghir_D09G011800	0.885066175202696
Ghir_A12G005260	Ghir_D08G009910	0.88454240923027
Ghir_A01G002460	Ghir_A01G016350	0.883376112991457
Ghir_A05G037320	Ghir_D09G011800	0.878106542197699
Ghir_A05G037320	Ghir_D12G022900	0.878056371686271
Ghir_D01G002480	Ghir_D09G018110	0.875372428612343
Ghir_A11G012620	Ghir_A13G012240	0.872097282504667
Ghir_A07G014470	Ghir_A11G003630	0.871718898461989
Ghir_A08G019780	Ghir_D08G009910	0.871358576710159
Ghir_D09G004020	Ghir_D11G010610	0.869630949956334
Ghir_D09G011800	Ghir_D12G022900	0.869351146586116
Ghir_A09G006860	Ghir_A09G013360	0.866202539756953
Ghir_A05G020550	Ghir_D09G011800	0.865656591648492
Ghir_A11G012620	Ghir_D09G011800	0.865055451408572
Ghir_A08G019780	Ghir_D09G011800	0.861592712616533
Ghir_A02G014410	Ghir_A08G017090	0.859396561318321
Ghir_D04G002680	Ghir_D09G011800	0.848538521409756
Ghir_A13G024490	Ghir_D09G004020	0.84733504303374
Ghir_A11G012620	Ghir_D02G008670	0.847018393767791
Ghir_A02G014410	Ghir_D09G011800	0.844685237731981
Ghir_A02G011120	Ghir_D09G011800	0.841226791271596
Ghir_A10G003780	Ghir_A13G012240	0.840951814292199
Ghir_A02G014410	Ghir_D03G004090	0.836991235248866
Ghir_D09G004020	Ghir_D09G011800	0.835040902551111
Ghir_A08G017090	Ghir_A11G000560	0.833653570084712
Ghir_A09G006860	Ghir_D09G011800	0.830214898412431
Ghir_D07G024910	Ghir_D09G011800	0.827911835413011
Ghir_A05G033580	Ghir_A11G012760	0.825084031189696
Ghir_A10G003780	Ghir_D01G005460	0.818843453526977
Ghir_A01G016350	Ghir_A02G014410	0.817785165239862
Ghir_A10G003780	Ghir_D09G011800	0.817565561590866
Ghir_A05G006850	Ghir_D09G011800	0.812622510101504
Ghir_D05G006370	Ghir_D09G018110	0.811640020122939
Ghir_D04G002680	Ghir_D13G011940	0.811160061324962
Ghir_A13G015560	Ghir_D09G011800	0.808219701057083
Ghir_A07G014470	Ghir_D09G011800	0.806213301145857
Ghir_A02G011120	Ghir_D11G027620	0.804268198866843
