row	col	weight
Ghir_A10G022390	Ghir_D10G024560	0.991687649839743
Ghir_A09G005160	Ghir_A10G022390	0.964971019147202
Ghir_A12G026970	Ghir_D12G027020	0.96395473267156
Ghir_A06G015950	Ghir_D10G024560	0.962511303746023
Ghir_A09G005160	Ghir_D10G024560	0.961783592645143
Ghir_A06G015950	Ghir_A10G022390	0.960399325961206
Ghir_A12G026970	Ghir_D10G024560	0.956985610519529
Ghir_A10G022390	Ghir_A12G026970	0.955392820114759
Ghir_A10G022390	Ghir_D12G027020	0.954198960456169
Ghir_D05G024810	Ghir_D10G024560	0.950756153988112
Ghir_D10G024560	Ghir_D12G027020	0.950210898425733
Ghir_A10G022390	Ghir_D05G024810	0.948566459257905
Ghir_A09G005160	Ghir_D12G027020	0.946226118500738
Ghir_A09G012560	Ghir_A10G022390	0.944037695397458
Ghir_A05G018930	Ghir_D10G024560	0.940741523386832
Ghir_A05G018930	Ghir_A10G022390	0.938483696068307
Ghir_A10G022390	Ghir_D11G017880	0.936506084754718
Ghir_A13G017580	Ghir_D12G027020	0.93486443874717
Ghir_D10G024560	Ghir_D11G017880	0.933050360848236
Ghir_A10G022390	Ghir_D05G035920	0.929128193401771
Ghir_D05G035920	Ghir_D10G024560	0.929104365263586
Ghir_A10G022390	Ghir_A13G017580	0.925475455715909
Ghir_A12G026970	Ghir_A13G017580	0.92543308622782
Ghir_D10G024560	Ghir_D12G013970	0.922058507080539
Ghir_A10G022390	Ghir_D12G013970	0.918623107158489
Ghir_D05G024800	Ghir_D05G024810	0.916645194766057
Ghir_A06G015950	Ghir_D11G017880	0.915042377365303
Ghir_A05G018930	Ghir_D05G024810	0.914499682166858
Ghir_A12G026970	Ghir_D05G024810	0.913982694626847
Ghir_A13G017580	Ghir_D13G018290	0.908241521116322
Ghir_A10G022390	Ghir_D09G006900	0.907278142548908
Ghir_D12G027020	Ghir_D13G023500	0.903292541773105
Ghir_D09G006900	Ghir_D10G024560	0.902381511854456
Ghir_A02G004720	Ghir_A10G022390	0.898564959113842
Ghir_A12G026970	Ghir_D13G023500	0.898417073550219
Ghir_A02G004720	Ghir_D10G024560	0.89695835382478
Ghir_A12G026970	Ghir_D13G018290	0.8943148374441
Ghir_D12G027020	Ghir_D13G018290	0.894113659054304
Ghir_D05G024810	Ghir_D05G024820	0.890999887435862
Ghir_A10G022390	Ghir_D05G024800	0.889402450125096
Ghir_D10G024560	Ghir_D13G023500	0.886753494604581
Ghir_A05G018930	Ghir_D05G035920	0.88389666132703
Ghir_A02G004720	Ghir_D11G017880	0.882726660647995
Ghir_A05G018930	Ghir_D05G024800	0.877337322079141
Ghir_D05G024820	Ghir_D10G024560	0.872939963610475
Ghir_D05G035920	Ghir_D09G006900	0.872053498561132
Ghir_A09G005160	Ghir_D10G021290	0.871314358788087
Ghir_A02G004720	Ghir_D12G013970	0.854691946041177
Ghir_D10G021290	Ghir_D10G024560	0.853619845202763
Ghir_D04G000630	Ghir_D12G027020	0.852129189618944
Ghir_A09G005160	Ghir_D13G004770	0.848828802357656
Ghir_D10G021290	Ghir_D12G027020	0.845706259738908
Ghir_A10G022390	Ghir_D13G004770	0.841556190142007
Ghir_A12G026970	Ghir_D04G000630	0.838329301968314
Ghir_A12G026970	Ghir_D05G024820	0.83768569102872
Ghir_D12G027020	Ghir_D13G004770	0.836495135294993
Ghir_A10G022390	Ghir_D07G009570	0.830293645376485
Ghir_A13G017580	Ghir_D07G011300	0.805692808780867
Ghir_D07G011300	Ghir_D12G027020	0.803514632795425
Ghir_A02G003220	Ghir_D12G027020	0.798289576666515
