row	col	weight
Ghir_A10G006550	Ghir_D10G011440	0.981337060835794
Ghir_A05G018060	Ghir_D05G018080	0.960142298092927
Ghir_A05G018060	Ghir_D10G010880	0.955867126261622
Ghir_A11G021450	Ghir_D11G023110	0.954154834366119
Ghir_A05G018060	Ghir_A10G009940	0.952365350375143
Ghir_A09G000670	Ghir_D05G018080	0.950263915913646
Ghir_A10G009940	Ghir_D10G010880	0.949540758089979
Ghir_A09G020510	Ghir_D10G010880	0.945418414730278
Ghir_A05G018060	Ghir_D04G006510	0.945097453449223
Ghir_A05G018060	Ghir_A10G006550	0.940668819061068
Ghir_D10G010880	Ghir_D12G001010	0.940295223342969
Ghir_A05G018060	Ghir_D12G001010	0.940095036912831
Ghir_A05G018060	Ghir_A09G000670	0.939936749882014
Ghir_A09G000670	Ghir_D10G010880	0.939035216145827
Ghir_A09G020510	Ghir_D09G019970	0.937966406618886
Ghir_A05G018060	Ghir_D10G011440	0.937893022913004
Ghir_A05G018060	Ghir_A09G020510	0.935021181908243
Ghir_A09G000670	Ghir_A11G021450	0.932691352061288
Ghir_A09G021190	Ghir_A10G009940	0.931503654183096
Ghir_A10G009940	Ghir_D09G016070	0.931343279556067
Ghir_D10G010880	Ghir_D12G016400	0.931088799605406
Ghir_D04G006510	Ghir_D10G011440	0.930799554653522
Ghir_A09G000670	Ghir_D11G023110	0.930206671850093
Ghir_A10G009940	Ghir_D12G001010	0.930192918544661
Ghir_A03G016890	Ghir_A09G000670	0.930175201298371
Ghir_A05G018060	Ghir_D12G008910	0.929311194929308
Ghir_A10G006550	Ghir_D10G010880	0.928113018450494
Ghir_A09G000670	Ghir_A10G006550	0.927854624483376
Ghir_D10G011440	Ghir_D11G023110	0.926747911073084
Ghir_D05G018080	Ghir_D10G010880	0.926514311467077
Ghir_A06G006850	Ghir_A10G009940	0.9248782484599
Ghir_A10G009940	Ghir_D12G016400	0.924032198420442
Ghir_A05G018060	Ghir_A08G016390	0.923776463312681
Ghir_A09G021190	Ghir_D10G010880	0.923592145997366
Ghir_A10G006550	Ghir_D04G006510	0.922655402908127
Ghir_A09G000670	Ghir_D10G011440	0.921650857269718
Ghir_A08G016390	Ghir_A09G000670	0.921448502674737
Ghir_A07G004840	Ghir_D11G023110	0.920187025637038
Ghir_A10G006550	Ghir_D11G023110	0.920045655371599
Ghir_A01G008090	Ghir_A05G018060	0.919887082794311
Ghir_A05G018060	Ghir_D09G016070	0.918430718823515
Ghir_A08G016390	Ghir_D10G011440	0.916846170022932
Ghir_A09G000670	Ghir_A13G003190	0.916266697974893
Ghir_A03G016890	Ghir_D10G010880	0.915813201175985
Ghir_D09G014370	Ghir_D10G010880	0.915453431574849
Ghir_D05G018080	Ghir_D12G001010	0.915205116625281
Ghir_A01G008090	Ghir_D10G010880	0.91398991031453
