row	col	weight
Ghir_A07G016000	Ghir_D03G010060	0.959906720404658
Ghir_A12G023750	Ghir_D12G023750	0.959668795238502
Ghir_A07G016000	Ghir_A12G023750	0.948620210788555
Ghir_D03G010060	Ghir_D09G016010	0.946496090980642
Ghir_A07G016000	Ghir_D13G007360	0.945735173144602
Ghir_A05G009290	Ghir_A08G002700	0.943231091724995
Ghir_A09G016530	Ghir_D09G016010	0.94268252872567
Ghir_A07G016000	Ghir_A08G002700	0.941446062160763
Ghir_A05G009290	Ghir_A07G016000	0.940808563587114
Ghir_A05G009290	Ghir_D03G010060	0.939200054544673
Ghir_A07G016000	Ghir_D07G016300	0.934116039959592
Ghir_A07G016000	Ghir_D09G016010	0.931212669946939
Ghir_A07G016000	Ghir_D12G023750	0.929730842849508
Ghir_A08G002700	Ghir_A12G023750	0.928635814307647
Ghir_D03G010060	Ghir_D13G007360	0.928208068469925
Ghir_D07G016300	Ghir_D13G007360	0.927967260395786
Ghir_A05G009290	Ghir_D13G007360	0.925289779181916
Ghir_D01G015820	Ghir_D03G010060	0.923710727783891
Ghir_A08G002700	Ghir_D12G023750	0.922024554966866
Ghir_D03G010060	Ghir_D05G033810	0.917531244902827
Ghir_A07G016000	Ghir_D01G015820	0.917527119874659
Ghir_D03G000720	Ghir_D03G011050	0.917366862403188
Ghir_D01G015820	Ghir_D03G011050	0.917074087075667
Ghir_D03G010060	Ghir_D03G011050	0.915869859286697
Ghir_A09G016530	Ghir_D03G010060	0.915714181223485
Ghir_A06G011540	Ghir_D03G010060	0.91408368675227
Ghir_A06G009990	Ghir_D03G000720	0.912169798757309
Ghir_A07G014840	Ghir_D03G010060	0.910881299111264
Ghir_A04G015530	Ghir_D04G020360	0.909706585063904
Ghir_A08G002700	Ghir_D03G013080	0.909572804160941
Ghir_A06G011540	Ghir_D09G016010	0.909355285429243
Ghir_A04G004720	Ghir_D03G010060	0.907580456044886
Ghir_A12G023750	Ghir_D02G011180	0.906101485340984
Ghir_D01G015820	Ghir_D09G016010	0.90507051682186
Ghir_A04G015530	Ghir_D03G010060	0.90501005234769
Ghir_D04G020520	Ghir_D13G007360	0.904895158421843
Ghir_A06G011540	Ghir_A07G016000	0.90008546138709
Ghir_A04G015530	Ghir_D01G015820	0.89914324588274
Ghir_A04G015530	Ghir_D03G011050	0.898924808721518
Ghir_A07G014840	Ghir_D09G016010	0.89819659017445
Ghir_A10G007920	Ghir_D02G000690	0.897186909599199
Ghir_A04G016350	Ghir_A07G016000	0.897023491125796
Ghir_A04G015530	Ghir_D03G000720	0.896446567879845
Ghir_A12G023750	Ghir_D08G011570	0.896300714919444
Ghir_A07G016000	Ghir_D02G011180	0.895954256016107
Ghir_D03G000720	Ghir_D03G010060	0.895073202167013
Ghir_A04G016350	Ghir_D12G023750	0.89371172387374
Ghir_D02G011180	Ghir_D12G023750	0.893263629641314
Ghir_A04G004720	Ghir_A06G011540	0.892822481618818
Ghir_A13G009120	Ghir_D13G007360	0.891822991512333
Ghir_A12G023750	Ghir_D02G000690	0.890693664934716
Ghir_A10G007920	Ghir_D03G013080	0.890459333556059
Ghir_A05G009290	Ghir_D08G001590	0.890154737331868
Ghir_A04G016350	Ghir_A08G002700	0.890000256590876
Ghir_D03G011050	Ghir_D05G033810	0.889360289833744
Ghir_A08G002700	Ghir_D02G000690	0.887992990287735
Ghir_A06G009990	Ghir_D03G011050	0.886796362637287
Ghir_A07G016000	Ghir_D04G020520	0.886306070531874
Ghir_A04G004720	Ghir_D09G016010	0.885800537430409
Ghir_D04G020520	Ghir_D07G001760	0.885170534445169
Ghir_A07G014840	Ghir_D01G015820	0.883853045086536
Ghir_A07G016000	Ghir_D08G011570	0.883798881583734
Ghir_A08G002700	Ghir_D08G001590	0.883452809294431
Ghir_A04G014610	Ghir_A12G023750	0.881688241369177
Ghir_D03G010060	Ghir_D07G016300	0.880430578998054
Ghir_A08G002700	Ghir_D04G001470	0.87901906506566
Ghir_A04G014610	Ghir_D04G019300	0.878589609673101
Ghir_A12G023750	Ghir_D04G001470	0.876966807970531
Ghir_A08G002700	Ghir_A10G007920	0.876212787299427
Ghir_A02G015310	Ghir_D12G023750	0.875651168207777
Ghir_A04G014610	Ghir_D12G023750	0.874536122028553
Ghir_A05G009290	Ghir_D04G020520	0.872642060189134
Ghir_A07G016000	Ghir_A13G009120	0.872589308775364
Ghir_A02G015310	Ghir_A12G023750	0.87244007423449
Ghir_A03G005790	Ghir_D03G013080	0.871475784706158
Ghir_D03G011050	Ghir_D04G020360	0.870938771586112
Ghir_A07G023050	Ghir_D03G010060	0.870893921476119
Ghir_D01G015820	Ghir_D04G020360	0.870069120595186
Ghir_A09G013270	Ghir_D02G000690	0.865212613228827
Ghir_D04G001470	Ghir_D12G023750	0.864666264207011
Ghir_A04G015530	Ghir_A06G009990	0.864020850797079
Ghir_A07G023050	Ghir_D13G007360	0.86374634843778
Ghir_A06G011540	Ghir_D08G002630	0.862693065747338
Ghir_A07G014840	Ghir_A09G016530	0.862166340869091
Ghir_D02G000690	Ghir_D07G000800	0.860296413424342
Ghir_A08G002700	Ghir_D04G000750	0.859687691498442
Ghir_A13G009120	Ghir_D04G020520	0.854562225148222
Ghir_A04G004720	Ghir_D12G024410	0.854144441566678
Ghir_D03G013080	Ghir_D04G000750	0.850140972461402
Ghir_A03G010380	Ghir_D13G007360	0.847719298287169
Ghir_D03G010060	Ghir_D10G011370	0.847675718796541
Ghir_A07G021070	Ghir_D05G033810	0.846096487378766
Ghir_A12G014390	Ghir_D13G007360	0.845695205486307
Ghir_A10G007920	Ghir_D07G000800	0.844072877572833
Ghir_A03G007550	Ghir_D03G010060	0.843588162039132
Ghir_D07G001760	Ghir_D13G007360	0.839482786263987
Ghir_D08G002630	Ghir_D09G016010	0.836932626399067
Ghir_A05G009290	Ghir_A07G023050	0.834757681577739
Ghir_A07G016000	Ghir_D10G011370	0.834558646124478
Ghir_A09G013270	Ghir_A12G023750	0.833223734625498
Ghir_A08G002530	Ghir_D08G002630	0.832366831130815
Ghir_A10G007920	Ghir_D04G000750	0.831281007598149
Ghir_A03G016060	Ghir_D12G023750	0.830483510133932
Ghir_A06G006950	Ghir_D13G007360	0.829672799074703
Ghir_A12G002330	Ghir_D09G016010	0.829340764751744
Ghir_D07G014160	Ghir_D13G007360	0.828458792718906
Ghir_A07G021070	Ghir_D03G010060	0.827876492726202
Ghir_A07G016000	Ghir_A12G014390	0.825270107979238
Ghir_A06G006950	Ghir_D04G020520	0.825264033608089
Ghir_A10G006490	Ghir_D03G010060	0.824698846460225
Ghir_A03G010380	Ghir_A07G016000	0.821230781137009
Ghir_A02G015310	Ghir_D02G011180	0.819985955522577
Ghir_A08G002700	Ghir_A09G015080	0.813832772708468
Ghir_A06G006950	Ghir_D06G007100	0.813345402717655
Ghir_A05G009290	Ghir_A10G006490	0.812956701619999
Ghir_A03G010380	Ghir_A13G009120	0.810653154546487
Ghir_D03G010060	Ghir_D12G024410	0.810608360705478
Ghir_D09G016010	Ghir_D12G024410	0.808852390101621
Ghir_A05G009290	Ghir_D07G001760	0.808849990936639
Ghir_A10G001890	Ghir_A12G023750	0.808389524105029
Ghir_D03G010060	Ghir_D06G018620	0.807912354702734
Ghir_A06G006950	Ghir_D07G001760	0.807123644212266
Ghir_A06G006950	Ghir_D07G014160	0.806702970277586
Ghir_A12G002330	Ghir_D03G010060	0.80667290327489
Ghir_A07G016000	Ghir_D11G002880	0.80635449426961
Ghir_D01G015820	Ghir_D11G002880	0.805384223369862
Ghir_A12G014390	Ghir_D07G016300	0.804684023289397
Ghir_A03G007550	Ghir_A05G009290	0.804366621174914
Ghir_A03G005790	Ghir_D09G000630	0.80425495207409
Ghir_D04G020520	Ghir_D07G014160	0.804235836904904
Ghir_D07G006400	Ghir_D13G007360	0.804135442365673
Ghir_A08G011720	Ghir_D07G001760	0.803292385312183
Ghir_A04G004720	Ghir_D05G007950	0.79836408901889
