row	col	weight
Ghir_A12G028430	Ghir_D12G028590	0.990259512694183
Ghir_A03G004450	Ghir_D03G014440	0.976177980340875
Ghir_A02G003520	Ghir_D02G003930	0.975837802337029
Ghir_A12G007310	Ghir_D12G007220	0.974199987970131
Ghir_A06G012040	Ghir_D06G012490	0.973378921315096
Ghir_A10G013810	Ghir_D10G013780	0.972968990433846
Ghir_A07G012640	Ghir_D07G012800	0.972114376453082
Ghir_A11G014510	Ghir_D11G014590	0.970051933311642
Ghir_A06G015620	Ghir_D06G016380	0.969130574733138
Ghir_A05G031830	Ghir_D05G031750	0.968884643940585
Ghir_A12G009090	Ghir_D12G028590	0.967875616479034
Ghir_A12G028820	Ghir_D12G028970	0.967643248559576
Ghir_A07G018100	Ghir_D07G018570	0.967511548429407
Ghir_A01G001440	Ghir_D05G025890	0.966184051174747
Ghir_A01G001440	Ghir_D07G013050	0.965122338755641
Ghir_A12G028430	Ghir_D05G025890	0.964283362571473
Ghir_A01G001440	Ghir_A12G028430	0.964055093284164
Ghir_A05G018570	Ghir_D05G018580	0.963654199765844
Ghir_A06G015620	Ghir_A12G009090	0.963213472131503
Ghir_A12G009090	Ghir_A12G028430	0.962131224622822
Ghir_D12G028970	Ghir_D13G022040	0.960056492832975
Ghir_A12G028430	Ghir_D07G013050	0.959995747083936
Ghir_D05G025890	Ghir_D07G013050	0.959837973205082
Ghir_A01G001440	Ghir_D12G028590	0.959672346618338
Ghir_D08G014680	Ghir_D12G028970	0.958590579626314
Ghir_A01G001440	Ghir_D13G024700	0.95772602060604
Ghir_A01G001440	Ghir_D08G014680	0.957716590264705
Ghir_A08G017010	Ghir_D08G017870	0.957103378129262
Ghir_D05G025890	Ghir_D12G028590	0.956806234277691
Ghir_A09G019400	Ghir_D12G028590	0.956230294860764
Ghir_A10G014810	Ghir_D10G012750	0.956161148362229
Ghir_D08G023720	Ghir_D12G028590	0.955386814848638
Ghir_A12G028430	Ghir_D04G002140	0.955174231124763
Ghir_D11G014590	Ghir_D12G028590	0.955005128982206
Ghir_A10G018460	Ghir_D08G023720	0.954821640467991
Ghir_A12G028430	Ghir_D11G014590	0.954210860663606
Ghir_A10G018460	Ghir_D10G019970	0.953857097683372
Ghir_A12G028430	Ghir_D12G008410	0.953832063360607
Ghir_A06G015620	Ghir_A08G004880	0.953219319215707
Ghir_A11G005950	Ghir_D11G005910	0.952908552118722
Ghir_D12G008410	Ghir_D12G028590	0.952882264264699
Ghir_A12G007310	Ghir_D12G028590	0.95267722705718
Ghir_A11G004130	Ghir_D11G004070	0.952571990869181
Ghir_A04G013950	Ghir_D12G028970	0.952139025849046
Ghir_A12G028430	Ghir_D08G014680	0.952124605224328
Ghir_A08G015320	Ghir_D12G028970	0.952117786918918
Ghir_D04G002140	Ghir_D12G028970	0.951815935285338
Ghir_A12G009090	Ghir_D11G014590	0.95178757368486
Ghir_A12G028430	Ghir_D13G024700	0.951542103480729
Ghir_D04G002140	Ghir_D12G028590	0.951418895596465
Ghir_A09G004110	Ghir_D12G028590	0.950796378433722
Ghir_D05G031750	Ghir_D12G028590	0.95073803008082
Ghir_D08G014680	Ghir_D12G028590	0.949728535641154
Ghir_D08G014680	Ghir_D13G022040	0.949578341834358
Ghir_A12G028430	Ghir_D08G023720	0.949512018965624
Ghir_A06G015620	Ghir_D12G028590	0.949507866528928
Ghir_A12G014190	Ghir_D12G014330	0.949166362146677
Ghir_A01G000300	Ghir_A09G019400	0.949047598906068
