row	col	weight
Ghir_D01G015590	Ghir_D08G024130	0.924829470558792
Ghir_D01G015590	Ghir_D09G005040	0.897367402236926
Ghir_D01G015590	Ghir_D11G033940	0.893655155505102
Ghir_A01G018570	Ghir_D01G019590	0.881146106037528
Ghir_D08G024130	Ghir_D09G005040	0.879705264245088
Ghir_D01G015590	Ghir_D09G020990	0.869411717603955
Ghir_D03G001490	Ghir_D11G033940	0.864925485887421
Ghir_A04G001990	Ghir_D01G015590	0.859711322158388
Ghir_D01G015590	Ghir_D12G025500	0.85763960706108
Ghir_D08G024130	Ghir_D11G033940	0.854595045623475
Ghir_A04G001990	Ghir_D08G024130	0.854214461534998
Ghir_D09G005040	Ghir_D11G033940	0.8523021479096
Ghir_D08G024130	Ghir_D12G025500	0.844041977903812
Ghir_D09G005040	Ghir_D09G020990	0.843786123984646
Ghir_D01G015590	Ghir_D03G001490	0.839055825387561
Ghir_D01G015590	Ghir_D03G014960	0.829779267992167
Ghir_D01G015590	Ghir_D12G006850	0.827526082117978
Ghir_D03G001490	Ghir_D09G005040	0.810014672764125
Ghir_A11G000360	Ghir_D01G015590	0.809480177785951
Ghir_A04G001990	Ghir_D12G025500	0.808382051042741
Ghir_D01G019590	Ghir_D11G033940	0.802770190349129
Ghir_A11G000360	Ghir_D08G024130	0.802030217763661
Ghir_D11G033940	Ghir_D12G006850	0.800006555293739
