row	col	weight
Ghir_A12G026670	Ghir_D12G026770	0.965990373586078
Ghir_A05G010710	Ghir_A07G003460	0.962873482996636
Ghir_A02G001780	Ghir_D04G003610	0.956576229079664
Ghir_A11G008150	Ghir_D11G008140	0.956464773211881
Ghir_A05G010710	Ghir_D04G003610	0.956058328937821
Ghir_A11G008140	Ghir_A11G008150	0.955760477528647
Ghir_A05G010710	Ghir_A11G022960	0.955530816119285
Ghir_A07G003460	Ghir_A12G026670	0.955206340689396
Ghir_A06G019770	Ghir_D06G020900	0.953680414556545
Ghir_A02G001780	Ghir_A05G010710	0.953308952459
Ghir_A03G002540	Ghir_D03G016400	0.95324424528142
Ghir_A07G003460	Ghir_D05G016360	0.953137656009742
Ghir_A05G010710	Ghir_A12G026670	0.953031484567251
Ghir_A05G010710	Ghir_D06G020900	0.952933133408946
Ghir_A07G003460	Ghir_D06G020900	0.952753634383154
Ghir_A02G001780	Ghir_D13G001250	0.951762128087371
Ghir_A05G015030	Ghir_D05G014850	0.951720497959189
Ghir_A12G026670	Ghir_D10G026720	0.950706642812695
Ghir_A05G010710	Ghir_D13G001250	0.950125555358231
Ghir_A05G010710	Ghir_D05G016360	0.950099892692631
Ghir_D05G001760	Ghir_D10G026720	0.949845147095592
Ghir_A11G008140	Ghir_D13G001250	0.949569263120383
Ghir_A07G003460	Ghir_D13G011160	0.949181483558887
Ghir_A12G026670	Ghir_D06G020900	0.948960030472946
Ghir_A02G001780	Ghir_D05G016360	0.948534333699933
Ghir_A11G008140	Ghir_D11G008140	0.948514162210206
Ghir_A05G010710	Ghir_A10G009730	0.947703607039093
Ghir_A11G022960	Ghir_D04G003610	0.947366385846619
Ghir_A02G001780	Ghir_A07G003460	0.947180109219807
Ghir_D04G003610	Ghir_D06G020900	0.946674734146618
Ghir_A05G010710	Ghir_A05G013220	0.946584024032659
Ghir_A05G010530	Ghir_D05G001760	0.946045231057391
Ghir_A10G009730	Ghir_A11G008140	0.945709484622221
Ghir_A05G016470	Ghir_A07G003460	0.944219619198082
Ghir_D04G003610	Ghir_D13G001250	0.944085168512364
Ghir_A05G010710	Ghir_A06G019770	0.943705684286987
Ghir_D02G020360	Ghir_D13G011160	0.943680420698355
Ghir_D10G026720	Ghir_D12G026770	0.943588446538416
Ghir_A02G001780	Ghir_A05G013220	0.943509594757131
Ghir_A05G010710	Ghir_A11G008140	0.943072635262494
Ghir_A05G010710	Ghir_D05G003410	0.942642232990688
Ghir_A05G010710	Ghir_D13G011160	0.942462630917317
Ghir_A05G010710	Ghir_D10G026720	0.94238053415403
Ghir_A05G010530	Ghir_D10G026720	0.942254358694933
Ghir_D04G003610	Ghir_D09G020870	0.942206783927265
Ghir_A05G013220	Ghir_D13G001250	0.941917911940517
Ghir_A05G010710	Ghir_D02G003420	0.941890419936794
Ghir_D05G016360	Ghir_D13G011160	0.941682211758295
Ghir_A13G000480	Ghir_D06G020900	0.940384568483639
Ghir_A05G013220	Ghir_D03G009850	0.939760592214282
Ghir_A10G009730	Ghir_D10G009470	0.939630907963314
Ghir_A06G019770	Ghir_D04G003610	0.939257719292609
Ghir_D02G003420	Ghir_D13G001250	0.939088991364517
Ghir_A10G015240	Ghir_D11G033840	0.938751407135495
Ghir_A02G001780	Ghir_D06G020900	0.938261031155172
Ghir_A10G009730	Ghir_D13G001250	0.937678944966118
Ghir_A05G010710	Ghir_A09G013240	0.937666820164327
Ghir_A11G008150	Ghir_D13G001250	0.93690706615041
Ghir_A12G026670	Ghir_A13G000480	0.936734990189157
Ghir_A11G013910	Ghir_D06G020900	0.935909645441999
